table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
7427,r001,All states,All states,,1,"['4,857,473', '&nbsp;']","['1,230,217', '&nbsp;']","['3,627,256', '&nbsp;']","['25.3', '&nbsp;']","['74.7', '&nbsp;']"
7427,r002,All states -> Alabama,All states,Alabama,2,"['54,897', '&nbsp;']","['11,961', '&nbsp;']","['42,936', '&nbsp;']","['21.8', '&nbsp;']","['78.2', '&nbsp;']"
7427,r003,All states -> Alaska,All states,Alaska,2,"['12,324', '&nbsp;']","['2,473', '&nbsp;']","['9,851', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
7427,r004,All states -> Arizona,All states,Arizona,2,"['86,622', '&nbsp;']","['22,255', '&nbsp;']","['64,367', '&nbsp;']","['25.7', '&nbsp;']","['74.3', '&nbsp;']"
7427,r005,All states -> Arkansas,All states,Arkansas,2,"['39,285', '&nbsp;']","['7,641', '&nbsp;']","['31,644', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']"
7427,r006,All states -> California,All states,California,2,"['605,020', '&nbsp;']","['170,906', '&nbsp;']","['434,114', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']"
7427,r007,All states -> Colorado,All states,Colorado,2,"['117,970', '&nbsp;']","['31,676', '&nbsp;']","['86,294', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
7427,r008,All states -> Connecticut,All states,Connecticut,2,"['53,835', '&nbsp;']","['11,941', '&nbsp;']","['41,894', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
7427,r009,All states -> Delaware,All states,Delaware,2,"['14,833', '&nbsp;']","['4,231', '&nbsp;']","['10,602', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']"
7427,r010,All states -> District of Columbia,All states,District of Columbia,2,"['8,652', '&nbsp;']","['2,374', '&nbsp;']","['6,278', '&nbsp;']","['27.4', '&nbsp;']","['72.6', '&nbsp;']"
7427,r011,All states -> Florida,All states,Florida,2,"['354,038', '&nbsp;']","['94,010', '&nbsp;']","['260,028', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
7427,r012,All states -> Georgia,All states,Georgia,2,"['137,931', '&nbsp;']","['36,000', '&nbsp;']","['101,931', '&nbsp;']","['26.1', '&nbsp;']","['73.9', '&nbsp;']"
7427,r013,All states -> Hawaii,All states,Hawaii,2,"['20,133', '&nbsp;']","['5,711', '&nbsp;']","['14,422', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
7427,r014,All states -> Idaho,All states,Idaho,2,"['35,630', '&nbsp;']","['8,206', '&nbsp;']","['27,424', '&nbsp;']","['23.0', '&nbsp;']","['77.0', '&nbsp;']"
7427,r015,All states -> Illinois,All states,Illinois,2,"['201,649', '&nbsp;']","['52,041', '&nbsp;']","['149,608', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
7427,r016,All states -> Indiana,All states,Indiana,2,"['90,420', '&nbsp;']","['22,367', '&nbsp;']","['68,053', '&nbsp;']","['24.7', '&nbsp;']","['75.3', '&nbsp;']"
7427,r017,All states -> Iowa,All states,Iowa,2,"['54,835', '&nbsp;']","['12,881', '&nbsp;']","['41,954', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
7427,r018,All states -> Kansas,All states,Kansas,2,"['47,088', '&nbsp;']","['9,773', '&nbsp;']","['37,315', '&nbsp;']","['20.8', '&nbsp;']","['79.2', '&nbsp;']"
7427,r019,All states -> Kentucky,All states,Kentucky,2,"['52,944', '&nbsp;']","['11,829', '&nbsp;']","['41,115', '&nbsp;']","['22.3', '&nbsp;']","['77.7', '&nbsp;']"
7427,r020,All states -> Louisiana,All states,Louisiana,2,"['58,558', '&nbsp;']","['12,004', '&nbsp;']","['46,554', '&nbsp;']","['20.5', '&nbsp;']","['79.5', '&nbsp;']"
7427,r021,All states -> Maine,All states,Maine,2,"['25,795', '&nbsp;']","['5,577', '&nbsp;']","['20,218', '&nbsp;']","['21.6', '&nbsp;']","['78.4', '&nbsp;']"
7427,r022,All states -> Maryland,All states,Maryland,2,"['85,475', '&nbsp;']","['21,535', '&nbsp;']","['63,940', '&nbsp;']","['25.2', '&nbsp;']","['74.8', '&nbsp;']"
7427,r023,All states -> Massachusetts,All states,Massachusetts,2,"['101,275', '&nbsp;']","['25,836', '&nbsp;']","['75,439', '&nbsp;']","['25.5', '&nbsp;']","['74.5', '&nbsp;']"
7427,r024,All states -> Michigan,All states,Michigan,2,"['141,486', '&nbsp;']","['37,414', '&nbsp;']","['104,072', '&nbsp;']","['26.4', '&nbsp;']","['73.6', '&nbsp;']"
7427,r025,All states -> Minnesota,All states,Minnesota,2,"['101,014', '&nbsp;']","['23,840', '&nbsp;']","['77,174', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']"
7427,r026,All states -> Mississippi,All states,Mississippi,2,"['31,156', '&nbsp;']","['5,843', '&nbsp;']","['25,313', '&nbsp;']","['18.8', '&nbsp;']","['81.2', '&nbsp;']"
7427,r027,All states -> Missouri,All states,Missouri,2,"['90,016', '&nbsp;']","['20,647', '&nbsp;']","['69,369', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
7427,r028,All states -> Montana,All states,Montana,2,"['28,811', '&nbsp;']","['6,407', '&nbsp;']","['22,404', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
7427,r029,All states -> Nebraska,All states,Nebraska,2,"['39,923', '&nbsp;']","['8,846', '&nbsp;']","['31,077', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
7427,r030,All states -> Nevada,All states,Nevada,2,"['39,166', '&nbsp;']","['9,498', '&nbsp;']","['29,668', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
7427,r031,All states -> New Hampshire,All states,New Hampshire,2,"['23,711', '&nbsp;']","['5,794', '&nbsp;']","['17,917', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
7427,r032,All states -> New Jersey,All states,New Jersey,2,"['142,840', '&nbsp;']","['36,841', '&nbsp;']","['105,999', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
7427,r033,All states -> New Mexico,All states,New Mexico,2,"['25,812', '&nbsp;']","['5,750', '&nbsp;']","['20,062', '&nbsp;']","['22.3', '&nbsp;']","['77.7', '&nbsp;']"
7427,r034,All states -> New York,All states,New York,2,"['310,587', '&nbsp;']","['77,571', '&nbsp;']","['233,016', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
7427,r035,All states -> North Carolina,All states,North Carolina,2,"['144,596', '&nbsp;']","['34,650', '&nbsp;']","['109,946', '&nbsp;']","['24.0', '&nbsp;']","['76.0', '&nbsp;']"
7427,r036,All states -> North Dakota,All states,North Dakota,2,"['15,851', '&nbsp;']","['3,583', '&nbsp;']","['12,268', '&nbsp;']","['22.6', '&nbsp;']","['77.4', '&nbsp;']"
7427,r037,All states -> Ohio,All states,Ohio,2,"['148,363', '&nbsp;']","['37,796', '&nbsp;']","['110,567', '&nbsp;']","['25.5', '&nbsp;']","['74.5', '&nbsp;']"
7427,r038,All states -> Oklahoma,All states,Oklahoma,2,"['56,340', '&nbsp;']","['12,719', '&nbsp;']","['43,621', '&nbsp;']","['22.6', '&nbsp;']","['77.4', '&nbsp;']"
7427,r039,All states -> Oregon,All states,Oregon,2,"['79,884', '&nbsp;']","['20,580', '&nbsp;']","['59,304', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
7427,r040,All states -> Pennsylvania,All states,Pennsylvania,2,"['178,025', '&nbsp;']","['43,444', '&nbsp;']","['134,581', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
7427,r041,All states -> Rhode Island,All states,Rhode Island,2,"['17,295', '&nbsp;']","['5,186', '&nbsp;']","['12,109', '&nbsp;']","['30.0', '&nbsp;']","['70.0', '&nbsp;']"
7427,r042,All states -> South Carolina,All states,South Carolina,2,"['65,829', '&nbsp;']","['16,131', '&nbsp;']","['49,698', '&nbsp;']","['24.5', '&nbsp;']","['75.5', '&nbsp;']"
7427,r043,All states -> South Dakota,All states,South Dakota,2,"['18,457', '&nbsp;']","['3,414', '&nbsp;']","['15,043', '&nbsp;']","['18.5', '&nbsp;']","['81.5', '&nbsp;']"
7427,r044,All states -> Tennessee,All states,Tennessee,2,"['73,356', '&nbsp;']","['17,296', '&nbsp;']","['56,060', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']"
7427,r045,All states -> Texas,All states,Texas,2,"['331,373', '&nbsp;']","['87,568', '&nbsp;']","['243,805', '&nbsp;']","['26.4', '&nbsp;']","['73.6', '&nbsp;']"
7427,r046,All states -> Utah,All states,Utah,2,"['57,798', '&nbsp;']","['13,864', '&nbsp;']","['43,934', '&nbsp;']","['24.0', '&nbsp;']","['76.0', '&nbsp;']"
7427,r047,All states -> Vermont,All states,Vermont,2,"['13,662', '&nbsp;']","['3,281', '&nbsp;']","['10,381', '&nbsp;']","['24.0', '&nbsp;']","['76.0', '&nbsp;']"
7427,r048,All states -> Virginia,All states,Virginia,2,"['121,987', '&nbsp;']","['32,076', '&nbsp;']","['89,911', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
7427,r049,All states -> Washington,All states,Washington,2,"['127,883', '&nbsp;']","['32,749', '&nbsp;']","['95,134', '&nbsp;']","['25.6', '&nbsp;']","['74.4', '&nbsp;']"
7427,r050,All states -> West Virginia,All states,West Virginia,2,"['19,016', '&nbsp;']","['3,649', '&nbsp;']","['15,367', '&nbsp;']","['19.2', '&nbsp;']","['80.8', '&nbsp;']"
7427,r051,All states -> Wisconsin,All states,Wisconsin,2,"['97,562', '&nbsp;']","['22,802', '&nbsp;']","['74,760', '&nbsp;']","['23.4', '&nbsp;']","['76.6', '&nbsp;']"
7427,r052,All states -> Wyoming,All states,Wyoming,2,"['14,372', '&nbsp;']","['3,135', '&nbsp;']","['11,237', '&nbsp;']","['21.8', '&nbsp;']","['78.2', '&nbsp;']"
7427,r053,All states -> Undistributed,All states,Undistributed,2,"['42,087', '&nbsp;']","['14,609', '&nbsp;']","['27,478', '&nbsp;']","['34.7', '&nbsp;']","['65.3', '&nbsp;']"
