table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
3714,r001,All occupations,All occupations,,,,1,857200,1975,99050,1050,128800,1375,117500,1325,108400,1450,100900,1375,101950,1400,88300,1400,112350,1625
3714,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,63200,950,79050,1125,71750,1150,62100,1200,52050,1100,53850,1175,48150,1125,62600,1275
3714,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,22600,550,26900,625,25650,800,19400,650,15800,575,16150,625,15000,725,15200,700
3714,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,1350,150,1600,175,1750,200,1050,125,1400,175,1400,175,1600,175,1450,200
3714,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,3950,275,3250,350,2300,275,2100,250,1200,200,1400,225,950,175,1200,200
3714,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,4400,300,4850,300,4650,400,3350,325,2200,250,2550,275,2700,275,2000,200
3714,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,100,50,300,50,450,100,300,75,200,50,250,75,350,100,300,100
3714,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,6100,350,7700,375,7300,525,4900,350,4300,350,4450,350,3350,325,4250,350
3714,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,400,100,750,125,700,150,750,125,600,100,750,150,850,125,750,150
3714,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,1750,175,4500,275,5600,350,5050,350,4050,300,3600,275,3700,325,4100,350
