table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
8806,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['537,619', '  ']","['5,553', '  ']","['32,702', '  ']","['40,732', '  ']","['30,159', '  ']","['428,473', '  ']"
8806,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['308,445', '  ']","['3,103', '  ']","['14,669', '  ']","['23,534', '  ']","['17,048', '  ']","['250,091', '  ']"
8806,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,239', '  ']","['201', '  ']","['685', '  ']","['599', '  ']","['821', '  ']","['2,933', '  ']"
8806,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,177', 'i ']","['36', '  ']","['81', '  ']","['32', '  ']","['362', '  ']","['665', 'i ']"
8806,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['822', '  ']","['38', '  ']","['136', '  ']","['235', '  ']","['224', '  ']","['188', '  ']"
8806,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['187', '  ']","['26', '  ']","['69', '  ']","['91', '  ']","['0', '  ']","['0', '  ']"
8806,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['928', '  ']","['13', '  ']","['102', '  ']","['139', '  ']","['141', '  ']","['532', '  ']"
8806,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['283', '  ']","['47', '  ']","['90', '  ']","['146', 'i ']","['0', '  ']","['0', '  ']"
8806,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,311 - 1,324', '  ']","['0 - 162', '  ']","['91', '  ']","['240', '  ']","['67 - 103', '  ']","['764 - 927', '  ']"
8806,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['101,079', '  ']","['399', '  ']","['3,107', '  ']","['8,076', '  ']","['5,818', '  ']","['83,680', '  ']"
8806,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,694', '  ']","['52', '  ']","['325', '  ']","['1,067', '  ']","['523', '  ']","['728', '  ']"
8806,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,234', '  ']","['33', '  ']","['226', '  ']","['137', '  ']","['66', '  ']","['772', '  ']"
8806,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,060 - 1,066', '  ']","['24 - 33', '  ']","['63', '  ']","['73', '  ']","['0', '  ']","['898', '  ']"
8806,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['91,776', '  ']","['81', '  ']","['2,081', '  ']","['6,334', '  ']","['5,096', '  ']","['78,185', '  ']"
8806,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,665', '  ']","['102', '  ']","['165', '  ']","['171', '  ']","['56', '  ']","['2,170', '  ']"
8806,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,643 - 1,649', '  ']","['96 - 105', '  ']","['248', '  ']","['293', '  ']","['78', '  ']","['927', '  ']"
8806,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,634', '  ']","['225', '  ']","['734', '  ']","['974', '  ']","['469', '  ']","['232', '  ']"
8806,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,717', 'i ']","['53', '  ']","['165', '  ']","['219', '  ']","['50 - 212', '  ']","['1,070 - 1,232', 'i ']"
8806,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['815', '  ']","['51', '  ']","['171', '  ']","['388', '  ']","['0', '  ']","['206', '  ']"
8806,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,396', '  ']","['518', '  ']","['1,427', '  ']","['834', '  ']","['485', '  ']","['132', '  ']"
8806,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,223', '  ']","['381', '  ']","['2,149', '  ']","['2,195', '  ']","['1,301', '  ']","['10,197', '  ']"
8806,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,769 - 1,811', '  ']","['33', '  ']","['98', '  ']","['117', '  ']","['121 - 165', '  ']","['1,400', '  ']"
8806,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,807', '  ']","['8', '  ']","['52', '  ']","['197', '  ']","['217', '  ']","['4,332', '  ']"
8806,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,645', '  ']","['18', '  ']","['56', '  ']","['250', '  ']","['169', '  ']","['1,153', '  ']"
8806,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,959 - 8,001', '  ']","['322', '  ']","['1,944', '  ']","['1,632', '  ']","['749 - 793', '  ']","['3,312', '  ']"
8806,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['99,535', '  ']","['434', '  ']","['2,217', '  ']","['3,654', '  ']","['2,684', '  ']","['90,547', '  ']"
8806,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,103', '  ']","['65', '  ']","['414', '  ']","['378', '  ']","['668', '  ']","['10,578', '  ']"
8806,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['43,181', '  ']","['103', '  ']","['585', '  ']","['1,190', '  ']","['1,008', '  ']","['40,295', '  ']"
8806,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,505', '  ']","['220', '  ']","['1,007', '  ']","['1,633', '  ']","['686', '  ']","['14,959', '  ']"
8806,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,858', '  ']","['25', '  ']","['267', '  ']","['716', '  ']","['253', '  ']","['1,596', '  ']"
8806,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['10,586', '  ']","['0 - 24', '  ']","['116', '  ']","['344', '  ']","['50 - 73', '  ']","['10,054', '  ']"
8806,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['5,061', '  ']","['170 - 196', '  ']","['623', '  ']","['573', '  ']","['359 - 384', '  ']","['3,309', '  ']"
8806,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['25,747', '  ']","['46', '  ']","['211', '  ']","['453', '  ']","['322', '  ']","['24,715', '  ']"
8806,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,998', '  ']","['137', '  ']","['624', '  ']","['1,112', '  ']","['975', '  ']","['2,150', '  ']"
8806,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['48,796', '  ']","['158', '  ']","['1,159', '  ']","['1,984', '  ']","['2,123', '  ']","['43,372', '  ']"
8806,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['23,121', '  ']","['80', '  ']","['602', '  ']","['1,123', '  ']","['1,200', '  ']","['20,116', '  ']"
8806,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['22,914', 'i ']","['57', '  ']","['331', '  ']","['683', '  ']","['627', '  ']","['21,215', 'i ']"
8806,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['21,291', 'i ']","['53', '  ']","['296', '  ']","['539', '  ']","['421', '  ']","['19,982', 'i ']"
8806,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,623', '  ']","['5', '  ']","['35', '  ']","['144', '  ']","['206', '  ']","['1,233', '  ']"
8806,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '  ']","['3', '  ']","['8', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8806,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,750', '  ']","['18', '  ']","['218', '  ']","['179', '  ']","['295', '  ']","['2,040', '  ']"
8806,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['496', '  ']","['43', '  ']","['226', '  ']","['227', '  ']","['0', '  ']","['0', '  ']"
8806,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,791 - 18,809', '  ']","['185 - 350', '  ']","['1,437', '  ']","['2,388', '  ']","['1,360 - 1,532', '  ']","['13,254', '  ']"
8806,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['16,116', '  ']","['186', '  ']","['893', '  ']","['1,775', '  ']","['1,139', '  ']","['12,124', '  ']"
8806,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,674 - 2,692', '  ']","['0 - 165', '  ']","['544', '  ']","['613', '  ']","['221 - 393', '  ']","['1,131', 'i ']"
8806,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['229,174', '  ']","['2,450', '  ']","['18,033', '  ']","['17,198', '  ']","['13,111', '  ']","['178,383', '  ']"
8806,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,165', '  ']","['57', '  ']","['262', 'i ']","['10 - 559', '  ']","['189', 'i ']","['100 - 649', '  ']"
8806,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['264', '  ']","['5', '  ']","['56', '  ']","['126', '  ']","['77', '  ']","['0', '  ']"
8806,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,058', '  ']","['314', '  ']","['706', 'i ']","['38', 'i ']","['0', '  ']","['0', '  ']"
8806,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,840 - 19,390', 'i ']","['0 - 145', '  ']","['64', '  ']","['10 - 1,000', '  ']","['50 - 664', '  ']","['2,053 - 19,229', 'i ']"
8806,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,957', 'i ']","['0 - 48', '  ']","['144', '  ']","['101', '  ']","['50 - 97', '  ']","['4,616', 'i ']"
8806,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['129,463', '  ']","['581', '  ']","['5,910', '  ']","['6,841', '  ']","['8,062', '  ']","['108,068', '  ']"
8806,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['35,025', '  ']","['355', '  ']","['2,023', '  ']","['1,552', '  ']","['850', '  ']","['30,246', '  ']"
8806,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '  ']","['4', '  ']","['8', '  ']","['48', '  ']","['0', '  ']","['0', '  ']"
8806,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,965', '  ']","['351', '  ']","['2,015', '  ']","['1,503', '  ']","['850', '  ']","['30,246', '  ']"
