table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1947,r001,World,World,,,,1,88761,24275,88621,34297,110488,34782,106745,38575,146871,35915,130946,34374,113691,34481,121572,59802,153331,61665,170784,68081,194473,81581,177379,90033,165227,100913,180081,93893,187602,95706,194337,98173,204704,103897,213797,109440,232552,126099,255069,128450,273079,132874
1947,r002,World -> North America,World,North America,,,2,78191,6357,77580,8401,97172,8684,93936,9080,126410,8466,109217,7766,94666,7480,102230,11983,127965,11566,142451,12454,162186,14095,147006,14519,137261,13875,151004,13294,156790,13766,161302,13988,169897,14276,174468,14805,181142,17353,188521,16123,190534,16112
1947,r003,World -> North America -> Canada,World,North America,Canada,,3,2138,215,2046,349,2399,400,2243,390,3327,399,3252,422,3037,370,3090,598,3650,641,3609,656,4182,743,4030,891,3780,898,4196,855,3907,862,4029,919,4107,943,4346,1033,4520,1064,5038,1042,4942,1217
1947,r004,World -> North America -> Mexico,World,North America,Mexico,,3,272,45,254,35,323,75,248,98,386,80,423,67,396,119,506,127,543,127,724,155,907,200,795,245,803,180,927,203,923,194,1010,216,1048,217,1087,217,1104,262,1162,228,1166,251
1947,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,43,1,65,4,51,9,83,6,111,9,61,6,72,7,66,4,89,6,146,2,120,11,113,5,134,8,165,3,192,2,180,6,218,2,264,3,281,8,334,2,261,9
1947,r006,World -> North America -> United States,World,North America,United States,,3,75738,6096,75214,8013,94399,8198,91363,8585,122586,7977,105482,7270,91161,6983,98567,11249,123683,10791,137971,11639,156977,13141,142067,13378,132543,12789,145715,12232,151769,12702,156082,12846,164524,13112,168770,13552,175237,16016,181987,14851,184166,14635
1947,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,1,0,5,0,1,0,1,0,0,0,3,0,0,0,0
1947,r008,World -> Central and South America,World,Central and South America,,,2,365,158,379,249,396,263,367,333,703,360,837,338,843,457,834,791,992,839,1105,789,1331,752,1117,950,1061,961,1089,763,1203,676,1177,718,1198,625,1350,770,1356,719,1471,754,1505,765
1947,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,61,17,33,27,48,23,40,61,87,36,118,46,116,90,96,122,126,170,145,116,171,118,130,160,143,136,156,105,147,80,162,99,123,72,134,90,141,84,134,85,179,91
1947,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,54,51,63,52,73,57,55,69,134,110,160,93,165,119,159,246,201,224,195,258,224,243,212,299,196,346,173,231,231,205,237,254,279,209,316,270,299,211,354,260,375,230
1947,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,250,90,282,170,275,183,271,203,482,214,560,199,562,248,579,422,664,445,765,414,936,391,775,490,722,479,759,426,825,391,778,364,796,344,900,409,915,424,983,409,951,443
1947,r012,World -> Europe,World,Europe,,,2,6287,15180,6224,21685,7717,21973,7688,25083,13003,23728,13813,23043,11711,23222,12104,42262,16456,44325,18168,49465,20371,60266,19652,66993,17711,78102,18103,72001,18793,72644,19853,74541,20293,78852,21249,82676,23528,91407,23606,91872,25058,93773
1947,r013,World -> Europe -> EU,World,Europe,EU,,3,5658,14208,5601,20541,6890,20921,6950,23974,11618,22594,12267,21841,10409,22013,10655,39931,14395,41637,15838,46280,17752,56685,17193,62769,15584,73976,15796,67461,16311,68013,17259,69413,17591,73481,18302,77146,20396,85099,20693,85803,21719,87608
1947,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,79,402,99,507,132,469,101,483,216,511,261,448,188,431,203,894,294,1226,320,1496,384,1824,363,1891,324,2599,333,2337,350,2598,378,2453,399,2566,415,2548,470,2713,471,2945,415,2937
1947,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,107,343,118,529,121,620,131,586,263,539,239,486,189,447,187,977,286,883,329,1041,379,1243,350,1539,334,1965,304,1714,331,1611,385,1736,389,1801,315,1984,411,2161,445,2321,520,2369
1947,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,127,383,114,531,141,536,145,543,220,417,264,694,207,508,241,779,340,826,361,930,406,1039,436,1162,398,1293,352,1197,346,1195,391,1294,376,1284,436,1507,528,1640,453,1684,470,1652
1947,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,80,162,58,308,88,386,102,386,192,324,195,384,135,307,158,385,156,436,232,601,207,762,211,737,205,975,224,891,220,938,233,988,243,972,256,1089,335,1336,321,1572,392,1438
1947,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,942,1184,904,1887,1171,2181,1156,2497,1817,2326,1923,2395,1522,2136,1507,4655,2089,4810,2260,4745,2436,5612,2299,6330,2221,7458,2269,6901,2237,6869,2427,6835,2383,6939,2337,7159,2473,7818,2586,7849,2708,7972
1947,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,1299,4191,1411,5462,1799,4756,1780,6410,3128,6172,3367,5578,2828,5235,2871,9869,3825,10460,3966,12017,4484,14516,4428,15828,3726,18638,3685,17360,3695,18183,3767,17545,3610,17236,3649,17091,3970,18609,4129,19199,4110,19083
1947,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,8,21,9,15,7,10,13,18,18,18,19,7,16,13,23,89,40,137,32,110,47,156,35,254,46,309,37,308,40,273,51,335,49,411,46,452,40,464,56,551,68,550
1947,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,104,206,74,310,99,344,123,413,161,356,155,300,160,360,134,562,196,486,236,617,276,711,265,791,218,977,245,748,274,679,282,867,292,1022,400,1001,394,1049,391,1061,485,960
1947,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,623,1475,648,2675,771,2758,677,3249,1162,2953,1140,2681,954,2885,1046,5067,1622,5187,1946,5470,2154,6958,1824,7521,1544,8434,1753,7789,1724,7153,1816,7849,1864,8208,1927,8884,2044,10737,2094,10083,2227,11612
1947,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,319,460,356,1036,408,920,440,967,740,887,750,815,596,874,723,2184,887,2172,942,2624,937,3066,995,3354,892,4378,879,3748,961,3653,842,3509,925,3705,944,3822,1090,4335,1028,4271,1092,4346
1947,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,269,1875,276,1644,278,2108,306,2301,535,2440,543,2425,457,3282,493,5432,739,5215,831,5433,946,6443,839,7065,781,8132,819,7278,930,6834,969,7093,935,7498,1040,8030,1198,8672,1127,8850,1049,9040
1947,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,232,339,223,930,263,817,324,793,494,741,497,782,447,648,413,1051,495,1075,528,1374,638,1696,604,1669,587,2119,578,2097,663,2173,668,2112,612,2297,672,2609,812,2868,791,3187,818,3046
1947,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,1334,2880,1185,4189,1452,4392,1504,4651,2396,4281,2605,4148,2443,4230,2335,6360,2905,6570,3174,6974,3618,8514,3720,9230,3597,9794,3492,9016,3571,9388,3985,9880,4324,10987,4473,11628,5069,12101,5277,10802,5493,10588
1947,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,135,286,125,516,162,624,147,673,276,628,308,696,267,657,322,1627,521,2154,681,2847,839,4144,825,5397,710,6907,825,6078,968,6466,1064,6916,1189,8555,1392,9341,1562,10595,1523,11427,1872,12014
1947,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,630,971,623,1144,827,1052,737,1109,1386,1134,1547,1202,1302,1209,1449,2331,2061,2688,2330,3186,2619,3582,2459,4224,2127,4127,2307,4540,2482,4631,2594,5128,2702,5371,2946,5530,3131,6309,2913,6068,3339,6165
1947,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,2,2,0,1,2,1,2,0,10,0,3,1,4,0,12,4,42,13,36,10,43,12,32,11,37,19,59,33,53,59,60,67,85,62,71,87,102,123,132,148,287,191
1947,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,41,36,55,107,70,79,58,64,128,77,117,81,75,102,71,152,112,164,163,207,182,230,190,292,207,311,193,288,172,301,181,324,194,352,186,326,208,455,197,489,255,562
1947,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,12,0,11,4,17,9,20,19,29,15,54,15,43,14,57,29,135,53,131,56,162,91,158,135,151,90,213,145,283,190,268,225,293,243,261,242,263,300,272,376,384,436
1947,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,513,815,497,841,675,829,586,872,1110,920,1246,966,1042,953,1137,1863,1489,2101,1687,2484,1852,2763,1751,3163,1458,3165,1584,3477,1630,3449,1671,3636,1689,3673,2007,3775,1995,4116,1825,3915,1874,3707
1947,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,61,118,60,191,63,134,71,153,109,122,127,139,138,140,172,284,282,356,315,428,379,486,328,623,274,540,259,597,343,632,414,875,441,1042,420,1100,564,1315,488,1139,538,1269
1947,r034,World -> Asia,World,Asia,,,2,1980,1309,2003,1749,2523,1672,2591,1749,3673,1746,4216,2066,4005,2119,4309,3232,5389,3483,6379,3704,7423,4700,6760,5452,6599,5957,7203,5847,8063,6563,9116,6732,10115,7798,13117,8752,22251,13140,37081,16435,50187,18956
1947,r035,World -> Asia -> China,World,Asia,China,,3,300,111,318,179,430,180,389,189,599,215,754,276,707,306,791,519,1252,723,1780,907,2162,1210,2017,1391,1945,1792,2421,2067,2864,2397,3293,2498,4101,3100,6533,4181,15264,7095,29551,10879,42189,13498
1947,r036,World -> Asia -> India,World,Asia,India,,3,46,18,46,25,62,34,83,56,88,34,114,45,110,50,106,83,139,94,149,102,194,151,211,196,226,233,244,207,268,193,303,197,321,211,375,283,419,268,485,263,560,303
1947,r037,World -> Asia -> Japan,World,Asia,Japan,,3,987,929,1042,1127,1159,997,1225,1004,1716,1018,1950,1247,1847,1145,1973,1709,2330,1650,2472,1706,2726,2046,2489,2336,2345,2202,2250,1941,2284,2057,2802,2204,2684,2104,2775,2157,2909,2602,2824,2592,2965,2467
1947,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,17,3,12,17,19,33,19,21,25,28,26,32,28,29,26,54,48,47,52,53,59,51,59,61,85,60,73,76,67,37,56,48,66,50,55,42,65,63,70,49,133,51
1947,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,51,71,33,99,71,85,73,81,101,68,103,60,118,82,104,106,134,124,169,141,216,151,180,192,255,175,217,166,301,225,311,225,291,243,327,275,400,421,456,347,483,382
1947,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,155,40,157,38,205,57,240,89,316,83,438,93,428,119,409,138,458,157,634,240,808,330,775,384,771,658,950,566,1155,747,1174,808,1419,1193,1770,974,1917,1927,2458,1496,2372,1424
1947,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,367,109,340,227,502,247,494,256,718,245,671,258,618,319,747,486,834,542,908,461,1040,548,795,691,772,630,840,636,878,695,932,560,936,651,978,608,1000,550,924,613,1039,619
1947,r042,World -> Asia -> All others,World,Asia,All others,,3,54,28,55,37,74,39,69,53,111,54,160,55,148,69,152,136,193,145,213,94,219,211,234,200,199,206,208,187,245,209,246,190,297,245,304,230,276,212,314,194,445,211
