table_id,row_id,time_period,value
7650,r001,01.1102,Agronomy and Crop Science
7650,r002,01.1102,Agricultural sciences and natural resources
7650,r003,01.1102,"Agricultural, animal, plant, and veterinary sciences"
7650,r004,01.1102,Agronomy and crop science
7650,r005,01.1102,None
7650,r006,01.0901,"Animal Sciences, General"
7650,r007,01.0901,Agricultural sciences and natural resources
7650,r008,01.0901,"Agricultural, animal, plant, and veterinary sciences"
7650,r009,01.0901,Animal sciences
7650,r010,01.0901,None
7650,r011,01.0902,Agricultural Animal Breeding
7650,r012,01.0902,Agricultural sciences and natural resources
7650,r013,01.0902,"Agricultural, animal, plant, and veterinary sciences"
7650,r014,01.0902,Animal sciences
7650,r015,01.0902,None
7650,r016,01.0903,Animal Health
7650,r017,01.0903,Agricultural sciences and natural resources
7650,r018,01.0903,"Agricultural, animal, plant, and veterinary sciences"
7650,r019,01.0903,Animal sciences
7650,r020,01.0903,None
7650,r021,01.0904,Animal Nutrition
7650,r022,01.0904,Agricultural sciences and natural resources
7650,r023,01.0904,"Agricultural, animal, plant, and veterinary sciences"
7650,r024,01.0904,Animal sciences
7650,r025,01.0904,None
7650,r026,01.0905,Dairy Science
7650,r027,01.0905,Agricultural sciences and natural resources
7650,r028,01.0905,"Agricultural, animal, plant, and veterinary sciences"
7650,r029,01.0905,Animal sciences
7650,r030,01.0905,None
7650,r031,01.0906,Livestock Management
7650,r032,01.0906,Agricultural sciences and natural resources
7650,r033,01.0906,"Agricultural, animal, plant, and veterinary sciences"
7650,r034,01.0906,Animal sciences
7650,r035,01.0906,None
7650,r036,01.0907,Poultry Science
7650,r037,01.0907,Agricultural sciences and natural resources
7650,r038,01.0907,"Agricultural, animal, plant, and veterinary sciences"
7650,r039,01.0907,Animal sciences
7650,r040,01.0907,None
7650,r041,01.0999,"Animal Sciences, Other"
7650,r042,01.0999,Agricultural sciences and natural resources
7650,r043,01.0999,"Agricultural, animal, plant, and veterinary sciences"
7650,r044,01.0999,Animal sciences
7650,r045,01.0999,None
7650,r046,01.1001,Food Science
7650,r047,01.1001,Agricultural sciences and natural resources
7650,r048,01.1001,"Agricultural, animal, plant, and veterinary sciences"
7650,r049,01.1001,Food science and technology
7650,r050,01.1001,None
7650,r051,01.1002,Food Technology and Processing
7650,r052,01.1002,Agricultural sciences and natural resources
7650,r053,01.1002,"Agricultural, animal, plant, and veterinary sciences"
7650,r054,01.1002,Food science and technology
7650,r055,01.1002,None
7650,r056,01.1003,Brewing Science
7650,r057,01.1003,Agricultural sciences and natural resources
7650,r058,01.1003,"Agricultural, animal, plant, and veterinary sciences"
7650,r059,01.1003,Food science and technology
7650,r060,01.1003,None
7650,r061,01.1004,Viticulture and Enology
7650,r062,01.1004,Agricultural sciences and natural resources
7650,r063,01.1004,"Agricultural, animal, plant, and veterinary sciences"
7650,r064,01.1004,Food science and technology
7650,r065,01.1004,None
7650,r066,01.1005,Zymology/ Fermentation Science
7650,r067,01.1005,Agricultural sciences and natural resources
7650,r068,01.1005,"Agricultural, animal, plant, and veterinary sciences"
7650,r069,01.1005,Food science and technology
7650,r070,01.1005,None
7650,r071,01.1099,"Food Science and Technology, Other"
7650,r072,01.1099,Agricultural sciences and natural resources
7650,r073,01.1099,"Agricultural, animal, plant, and veterinary sciences"
7650,r074,01.1099,Food science and technology
7650,r075,01.1099,None
7650,r076,01.1101,"Plant Sciences, General"
7650,r077,01.1101,Agricultural sciences and natural resources
7650,r078,01.1101,"Agricultural, animal, plant, and veterinary sciences"
7650,r079,01.1101,Plant sciences
7650,r080,01.1101,None
7650,r081,01.1103,Horticultural Science
7650,r082,01.1103,Agricultural sciences and natural resources
7650,r083,01.1103,"Agricultural, animal, plant, and veterinary sciences"
7650,r084,01.1103,Plant sciences
7650,r085,01.1103,None
7650,r086,01.1104,Agricultural and Horticultural Plant Breeding
7650,r087,01.1104,Agricultural sciences and natural resources
7650,r088,01.1104,"Agricultural, animal, plant, and veterinary sciences"
7650,r089,01.1104,Plant sciences
7650,r090,01.1104,None
7650,r091,01.1105,Plant Protection and Integrated Pest Management
7650,r092,01.1105,Agricultural sciences and natural resources
7650,r093,01.1105,"Agricultural, animal, plant, and veterinary sciences"
7650,r094,01.1105,Plant sciences
7650,r095,01.1105,None
7650,r096,01.1106,Range Science and Management
7650,r097,01.1106,Agricultural sciences and natural resources
7650,r098,01.1106,"Agricultural, animal, plant, and veterinary sciences"
7650,r099,01.1106,Plant sciences
7650,r100,01.1106,None
7650,r101,01.1199,"Plant Sciences, Other"
7650,r102,01.1199,Agricultural sciences and natural resources
7650,r103,01.1199,"Agricultural, animal, plant, and veterinary sciences"
7650,r104,01.1199,Plant sciences
7650,r105,01.1199,None
7650,r106,01.1201,"Soil Science and Agronomy, General"
7650,r107,01.1201,Agricultural sciences and natural resources
7650,r108,01.1201,"Agricultural, animal, plant, and veterinary sciences"
7650,r109,01.1201,Soil sciences
7650,r110,01.1201,None
7650,r111,01.1202,Soil Chemistry and Physics
7650,r112,01.1202,Agricultural sciences and natural resources
7650,r113,01.1202,"Agricultural, animal, plant, and veterinary sciences"
7650,r114,01.1202,Soil sciences
7650,r115,01.1202,None
7650,r116,01.1203a,Soil Microbiology
7650,r117,01.1203a,Agricultural sciences and natural resources
7650,r118,01.1203a,"Agricultural, animal, plant, and veterinary sciences"
7650,r119,01.1203a,Soil sciences
7650,r120,01.1203a,None
7650,r121,01.1203b,Soil Chemistry and Microbiology
7650,r122,01.1203b,Agricultural sciences and natural resources
7650,r123,01.1203b,"Agricultural, animal, plant, and veterinary sciences"
7650,r124,01.1203b,Soil sciences
7650,r125,01.1203b,None
7650,r126,01.1299,"Soil Sciences, Other"
7650,r127,01.1299,Agricultural sciences and natural resources
7650,r128,01.1299,"Agricultural, animal, plant, and veterinary sciences"
7650,r129,01.1299,Soil sciences
7650,r130,01.1299,None
7650,r131,01.1302,Pre-Veterinary Studies
7650,r132,01.1302,Agricultural sciences and natural resources
7650,r133,01.1302,"Agricultural, animal, plant, and veterinary sciences"
