table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
12283,r001,Total domestic R&D performance,Total domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
12283,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['517,413', '  ']","['467,517', '  ']","['49,896', '  ']","['94,743', '  ']","['81,502', '  ']","['13,240', 'i ']","['422,671', '  ']","['386,015', '  ']","['36,656', '  ']"
12283,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['274,871', '  ']","['245,087', '  ']","['29,784', '  ']","['63,201', '  ']","['56,472', '  ']","['6,729', 'i ']","['211,669', '  ']","['188,615', '  ']","['23,055', '  ']"
12283,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['79,229', '  ']","['76,514', '  ']","['2,715', '  ']","['26,783', '  ']","['25,949', '  ']","['833', '  ']","['52,446', '  ']","['50,564', '  ']","['1,881', '  ']"
12283,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['72,583', '  ']","['70,243', '  ']","['2,341', '  ']","['24,429', '  ']","['D', '  ']","['D', '  ']","['48,155', '  ']","['D', '  ']","['D', '  ']"
12283,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['6,645', '  ']","['6,271', '  ']","['374', '  ']","['2,354', '  ']","['D', '  ']","['D', '  ']","['4,291', '  ']","['D', '  ']","['D', '  ']"
12283,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['93,873', '  ']","['90,443', '  ']","['3,430', '  ']","['14,834', '  ']","['14,134', '  ']","['699', '  ']","['79,039', '  ']","['76,309', '  ']","['2,730', '  ']"
12283,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['44,683', '  ']","['44,210', '  ']","['474', '  ']","['6,022', 'i ']","['5,924', 'i ']","['99', '  ']","['38,661', 'i ']","['38,286', 'i ']","['375', '  ']"
12283,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['49,189', '  ']","['46,233', '  ']","['2,956', '  ']","['8,812', '  ']","['8,211', '  ']","['601', '  ']","['40,378', '  ']","['38,022', '  ']","['2,355', '  ']"
12283,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['242,543', '  ']","['222,430', '  ']","['20,112', 'i ']","['31,541', '  ']","['25,030', '  ']","['6,511', 'i ']","['211,001', '  ']","['197,400', '  ']","['13,601', 'i ']"
12283,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['158,838', '  ']","['158,603', '  ']","['234', '  ']","['12,606', '  ']","['12,567', '  ']","['40', 'i ']","['146,231', '  ']","['146,036', '  ']","['195', '  ']"
12283,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['42,855', '  ']","['42,642', '  ']","['213', '  ']","['3,553', '  ']","['3,516', '  ']","['37', 'i ']","['39,302', '  ']","['39,127', '  ']","['175', '  ']"
12283,r013,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['115,982', '  ']","['115,961', '  ']","['22', 'i ']","['9,053', '  ']","['9,051', '  ']","['2', 'i ']","['106,929', '  ']","['106,910', '  ']","['19', 'i ']"
12283,r014,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['40,165', '  ']","['20,356', '  ']","['19,810', 'i ']","['11,434', '  ']","['4,971', '  ']","['6,463', 'i ']","['28,731', '  ']","['15,384', '  ']","['13,347', 'i ']"
12283,r015,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['21,860', 'i ']","['2,560', '  ']","['19,300', 'i ']","['6,922', 'i ']","['811', 'i ']","['6,110', 'i ']","['14,939', 'i ']","['1,749', 'i ']","['13,190', 'i ']"
12283,r016,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['18,305', '  ']","['17,795', '  ']","['510', '  ']","['4,512', '  ']","['4,160', '  ']","['352', '  ']","['13,793', '  ']","['13,635', '  ']","['157', '  ']"
12283,r017,Total foreign R&D performance,Total foreign R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
12283,r018,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['149,584', '  ']","['135,009', '  ']","['14,575', 'i ']","['25,331', '  ']","['21,019', '  ']","['4,312', 'i ']","['124,254', '  ']","['113,991', '  ']","['10,263', 'i ']"
