table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_labor_force_participation_rate_percent,field_labor_force_participation_rate_se
9255,r001,All fields,All fields,,,,,1,91.6,0.45
9255,r002,All fields -> Science,All fields,Science,,,,2,90.9,0.6
9255,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,90.3,1.05
9255,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,89.1,2.15
9255,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,87.1,3.75
9255,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,89.2,3.9
9255,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,95.8,2.45
9255,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,84.1,4.65
9255,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,90.9,3.45
9255,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,89.6,3.7
9255,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,89.6,3.9
9255,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,89.7,6.6
9255,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,88.5,5.25
9255,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,93.4,2.55
9255,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,95.7,4.3
9255,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,92.4,3.15
9255,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,92.1,2.05
9255,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife, and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife, and wildlands science and management",5,94.0,3.1
9255,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,85.8,5.35
9255,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,95.8,1.9
9255,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,87.9,4.1
9255,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,90.7,1.5
9255,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,99.4,0.6
9255,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,90.0,2.7
9255,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,93.1,2.5
