table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5695,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    10.8 ', '&nbsp;']","['    80.6 ', '&nbsp;']"
5695,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5695,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    84.3 ', '&nbsp;']"
5695,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    79.8 ', '&nbsp;']"
5695,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5695,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
5695,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
5695,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5695,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
5695,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    63.4 ', '&nbsp;']"
5695,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5695,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    59.2 ', '&nbsp;']"
5695,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    24.9 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    53.4 ', '&nbsp;']"
5695,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    25.9 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    53.2 ', '&nbsp;']"
5695,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    36.8 ', '&nbsp;']","['    25.9 ', '&nbsp;']","['    37.2 ', '&nbsp;']"
5695,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    42.5 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    39.8 ', '&nbsp;']"
5695,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    39.7 ', '&nbsp;']","['    30.8 ', 'r']","['    29.5 ', '&nbsp;']"
