table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_origin_of_doctoral_degree_u_s_degree,field_origin_of_doctoral_degree_non_u_s_degree,field_citizenship_u_s_citizen_or_permanent_resident,field_citizenship_temporary_visa_holder
3802,r001,All early career doctorates,All early career doctorates,,,,,1,186700,86.6,13.4,83.6,16.4
3802,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,
3802,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,93.5,6.5,92.4,7.6
3802,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,95.7,4.3,98.0,2.0
3802,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,92.7,7.3,88.9,11.1
3802,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,89.9,10.1,92.6,7.4
3802,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,94.5,5.5,94.2,5.8
3802,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,62.1,37.9,48.8,51.2
3802,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,77.5,22.5,82.6,17.4
3802,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,96.9,3.1,96.6,3.4
3802,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,
3802,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,87.1,12.9,84.2,15.8
3802,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,79.2,20.8,75.6,24.4
3802,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,92.2,7.8,89.0,11.0
3802,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,94.7,5.3,92.7,7.3
3802,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,75.7,24.3,70.3,29.7
3802,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,
3802,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,97.2,2.8,96.8,3.2
3802,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,85.7,14.3,82.4,17.6
3802,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,
3802,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,84.6,15.4,68.6,31.4
3802,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,85.5,14.5,80.9,19.1
3802,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,89.1,10.9,95.2,4.8
3802,r024,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,
3802,r025,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,80.6,19.4,77.0,23.0
3802,r026,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,70.9,29.1,70.2,29.8
3802,r027,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,78.0,22.0,71.0,29.0
3802,r028,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,69.7,30.3,70.0,30.0
3802,r029,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,84.1,15.9,73.9,26.1
3802,r030,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,83.5,16.5,73.9,26.1
3802,r031,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,80.8,19.2,71.9,28.1
3802,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,86.1,13.9,75.7,24.3
3802,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,77.4,22.6,87.8,12.2
3802,r034,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,71.8,28.2,67.8,32.2
3802,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,92.7,7.3,91.4,8.6
3802,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,94.4,5.6,96.2,3.8
3802,r037,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,92.1,7.9,89.6,10.4
3802,r038,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,93.1,6.9,92.3,7.7
3802,r039,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,96.4,3.6,94.0,6.0
3802,r040,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,98.6,1.4,97.0,3.0
3802,r041,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,96.0,4.0,95.7,4.3
