table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
2643,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    762,079 ', '&nbsp;']","['    3,841,528 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
2643,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2643,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    407,422 ', '&nbsp;']","['    2,207,671 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    84.4 ', '&nbsp;']"
2643,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    155,471 ', '&nbsp;']","['    730,409 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']"
2643,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2643,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    101,186 ', '&nbsp;']","['    461,736 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
2643,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    62,909 ', '&nbsp;']","['    290,129 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    82.2 ', '&nbsp;']"
2643,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2643,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    19,091 ', '&nbsp;']","['    85,470 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']"
2643,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    9,767 ', '&nbsp;']","['    42,663 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
2643,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2643,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    3,089 ', '&nbsp;']","['    12,576 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    80.3 ', '&nbsp;']"
2643,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    1,423 ', '&nbsp;']","['    5,603 ', '&nbsp;']","['    20.3 ', '&nbsp;']","['    79.7 ', '&nbsp;']"
2643,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    4,257 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    77.2 ', '&nbsp;']"
2643,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    229 ', '&nbsp;']","['    514 ', '&nbsp;']","['    30.8 ', '&nbsp;']","['    69.2 ', '&nbsp;']"
2643,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    144 ', '&nbsp;']","['    303 ', '&nbsp;']","['    32.2 ', '&nbsp;']","['    67.8 ', '&nbsp;']"
2643,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    92 ', '&nbsp;']","['    197 ', '&nbsp;']","['    31.8 ', '&nbsp;']","['    68.2 ', '&nbsp;']"
