table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7437,r001,All companies,All companies,,,1,"['1,230,217', '&nbsp;']","['300,469', '&nbsp;']","['929,748', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
7437,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7437,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['598,206', '&nbsp;']","['143,179', '&nbsp;']","['455,027', '&nbsp;']","['23.9', '&nbsp;']","['76.1', '&nbsp;']"
7437,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['259,822', '&nbsp;']","['57,418', '&nbsp;']","['202,404', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
7437,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7437,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['177,846', '&nbsp;']","['42,555', '&nbsp;']","['135,291', '&nbsp;']","['23.9', '&nbsp;']","['76.1', '&nbsp;']"
7437,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['123,549', '&nbsp;']","['33,133', '&nbsp;']","['90,416', '&nbsp;']","['26.8', '&nbsp;']","['73.2', '&nbsp;']"
7437,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7437,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['38,021', '&nbsp;']","['12,243', '&nbsp;']","['25,778', '&nbsp;']","['32.2', '&nbsp;']","['67.8', '&nbsp;']"
7437,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['20,339', '&nbsp;']","['6,496', '&nbsp;']","['13,843', '&nbsp;']","['31.9', '&nbsp;']","['68.1', '&nbsp;']"
7437,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7437,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['6,741', '&nbsp;']","['2,741', '&nbsp;']","['4,000', '&nbsp;']","['40.7', '&nbsp;']","['59.3', '&nbsp;']"
7437,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['2,645', '&nbsp;']","['1,145', '&nbsp;']","['1,500', '&nbsp;']","['43.3', '&nbsp;']","['56.7', '&nbsp;']"
7437,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['2,278', '&nbsp;']","['1,100', '&nbsp;']","['1,178', '&nbsp;']","['48.3', '&nbsp;']","['51.7', '&nbsp;']"
7437,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['349', '&nbsp;']","['197', '&nbsp;']","['152', '&nbsp;']","['56.4', '&nbsp;']","['43.6', '&nbsp;']"
7437,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['253', '&nbsp;']","['158', '&nbsp;']","['95', '&nbsp;']","['62.5', '&nbsp;']","['37.5', '&nbsp;']"
7437,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['167', '&nbsp;']","['106', '&nbsp;']","['61', '&nbsp;']","['63.5', '&nbsp;']","['36.5', '&nbsp;']"
