table_id,row_id,time_period,value
10045,r001,World,1.0
10045,r002,World,1.0
10045,r003,World,1.0
10045,r004,World,1.0
10045,r005,World,1.0
10045,r006,World,1.0
10045,r007,World,1.0
10045,r008,World,1.0
10045,r009,World,1.0
10045,r010,World,1.0
10045,r011,World,1.0
10045,r012,World,1.0
10045,r013,World,1.0
10045,r014,World,1.0
10045,r015,World,1.0
10045,r016,World,1.0
10045,r017,World,1.0
10045,r018,World,1.0
10045,r019,World -> Not United States,0.62
10045,r020,World -> Not United States,0.64
10045,r021,World -> Not United States,0.63
10045,r022,World -> Not United States,0.64
10045,r023,World -> Not United States,0.62
10045,r024,World -> Not United States,0.58
10045,r025,World -> Not United States,0.62
10045,r026,World -> Not United States,0.57
10045,r027,World -> Not United States,0.6
10045,r028,World -> Not United States,0.66
10045,r029,World -> Not United States,0.63
10045,r030,World -> Not United States,0.69
10045,r031,World -> Not United States,0.62
10045,r032,World -> Not United States,0.62
10045,r033,World -> Not United States,0.67
10045,r034,World -> Not United States,0.67
10045,r035,World -> Not United States,0.67
10045,r036,World -> Not United States,0.67
10045,r037,World -> North America,1.66
10045,r038,World -> North America,1.7
10045,r039,World -> North America,1.73
10045,r040,World -> North America,1.67
10045,r041,World -> North America,1.72
10045,r042,World -> North America,1.85
10045,r043,World -> North America,1.75
10045,r044,World -> North America,1.85
10045,r045,World -> North America,1.84
10045,r046,World -> North America,1.75
10045,r047,World -> North America,1.81
10045,r048,World -> North America,1.75
10045,r049,World -> North America,1.82
10045,r050,World -> North America,1.88
10045,r051,World -> North America,1.77
10045,r052,World -> North America,1.77
10045,r053,World -> North America,1.83
10045,r054,World -> North America,1.87
10045,r055,World -> North America -> Canada,1.4
10045,r056,World -> North America -> Canada,1.58
10045,r057,World -> North America -> Canada,1.45
10045,r058,World -> North America -> Canada,1.91
10045,r059,World -> North America -> Canada,1.37
10045,r060,World -> North America -> Canada,1.86
10045,r061,World -> North America -> Canada,1.93
10045,r062,World -> North America -> Canada,1.58
10045,r063,World -> North America -> Canada,1.8
10045,r064,World -> North America -> Canada,1.74
10045,r065,World -> North America -> Canada,2.32
10045,r066,World -> North America -> Canada,2.05
10045,r067,World -> North America -> Canada,2.31
10045,r068,World -> North America -> Canada,2.41
10045,r069,World -> North America -> Canada,2.46
10045,r070,World -> North America -> Canada,1.92
10045,r071,World -> North America -> Canada,2.31
10045,r072,World -> North America -> Canada,2.63
10045,r073,World -> North America -> Greenland,ne
10045,r074,World -> North America -> Greenland,ne
10045,r075,World -> North America -> Greenland,ne
10045,r076,World -> North America -> Greenland,ne
10045,r077,World -> North America -> Greenland,ne
10045,r078,World -> North America -> Greenland,ne
10045,r079,World -> North America -> Greenland,ne
10045,r080,World -> North America -> Greenland,3.23
10045,r081,World -> North America -> Greenland,2.63
10045,r082,World -> North America -> Greenland,0.0
10045,r083,World -> North America -> Greenland,2.56
10045,r084,World -> North America -> Greenland,2.08
10045,r085,World -> North America -> Greenland,1.56
10045,r086,World -> North America -> Greenland,4.17
