table_id,row_id,class_prevalence_full_path,class_prevalence_level_1,class_prevalence_level_2,class_prevalence_hierarchy_depth,field_response_very_satisfied,field_response_somewhat_satisfied,field_response_dissatisfied
6815,r001,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",,1,,,
6815,r002,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Salary","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Salary,2,0.104,0.614,0.282
6815,r003,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Benefits","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Benefits,2,0.191,0.561,0.247
6815,r004,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Security","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Security,2,0.436,0.378,0.186
6815,r005,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Location","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Location,2,0.576,0.319,0.105
6815,r006,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Opportunities","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Opportunities,2,0.236,0.528,0.235
6815,r007,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Challenge","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Challenge,2,0.806,0.182,0.013
6815,r008,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Responsibility","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Responsibility,2,0.801,0.192,0.008
6815,r009,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Independence","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Independence,2,0.873,0.116,0.012
6815,r010,"Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Contribution","Class 1 (27.8%): Very Satisfied with Independence, Challenge, and Responsibility",Contribution,2,0.746,0.23,0.024
6815,r011,Class 2 (23.8%): Very Satisfied with Everything,Class 2 (23.8%): Very Satisfied with Everything,,1,,,
6815,r012,Class 2 (23.8%): Very Satisfied with Everything -> Salary,Class 2 (23.8%): Very Satisfied with Everything,Salary,2,0.763,0.227,0.01
6815,r013,Class 2 (23.8%): Very Satisfied with Everything -> Benefits,Class 2 (23.8%): Very Satisfied with Everything,Benefits,2,0.815,0.154,0.031
6815,r014,Class 2 (23.8%): Very Satisfied with Everything -> Security,Class 2 (23.8%): Very Satisfied with Everything,Security,2,0.836,0.144,0.02
6815,r015,Class 2 (23.8%): Very Satisfied with Everything -> Location,Class 2 (23.8%): Very Satisfied with Everything,Location,2,0.818,0.153,0.029
6815,r016,Class 2 (23.8%): Very Satisfied with Everything -> Opportunities,Class 2 (23.8%): Very Satisfied with Everything,Opportunities,2,0.742,0.243,0.014
6815,r017,Class 2 (23.8%): Very Satisfied with Everything -> Challenge,Class 2 (23.8%): Very Satisfied with Everything,Challenge,2,0.963,0.037,0.0
6815,r018,Class 2 (23.8%): Very Satisfied with Everything -> Responsibility,Class 2 (23.8%): Very Satisfied with Everything,Responsibility,2,0.983,0.015,0.002
6815,r019,Class 2 (23.8%): Very Satisfied with Everything -> Independence,Class 2 (23.8%): Very Satisfied with Everything,Independence,2,0.955,0.043,0.003
6815,r020,Class 2 (23.8%): Very Satisfied with Everything -> Contribution,Class 2 (23.8%): Very Satisfied with Everything,Contribution,2,0.881,0.111,0.008
6815,r021,Class 3 (16.2%): Very Satisfied with Benefits,Class 3 (16.2%): Very Satisfied with Benefits,,1,,,
6815,r022,Class 3 (16.2%): Very Satisfied with Benefits -> Salary,Class 3 (16.2%): Very Satisfied with Benefits,Salary,2,0.589,0.39,0.021
6815,r023,Class 3 (16.2%): Very Satisfied with Benefits -> Benefits,Class 3 (16.2%): Very Satisfied with Benefits,Benefits,2,0.802,0.191,0.008
6815,r024,Class 3 (16.2%): Very Satisfied with Benefits -> Security,Class 3 (16.2%): Very Satisfied with Benefits,Security,2,0.616,0.291,0.093
6815,r025,Class 3 (16.2%): Very Satisfied with Benefits -> Location,Class 3 (16.2%): Very Satisfied with Benefits,Location,2,0.597,0.296,0.108
6815,r026,Class 3 (16.2%): Very Satisfied with Benefits -> Opportunities,Class 3 (16.2%): Very Satisfied with Benefits,Opportunities,2,0.157,0.634,0.209
6815,r027,Class 3 (16.2%): Very Satisfied with Benefits -> Challenge,Class 3 (16.2%): Very Satisfied with Benefits,Challenge,2,0.322,0.591,0.087
6815,r028,Class 3 (16.2%): Very Satisfied with Benefits -> Responsibility,Class 3 (16.2%): Very Satisfied with Benefits,Responsibility,2,0.316,0.637,0.047
6815,r029,Class 3 (16.2%): Very Satisfied with Benefits -> Independence,Class 3 (16.2%): Very Satisfied with Benefits,Independence,2,0.549,0.392,0.059
6815,r030,Class 3 (16.2%): Very Satisfied with Benefits -> Contribution,Class 3 (16.2%): Very Satisfied with Benefits,Contribution,2,0.422,0.5,0.079
6815,r031,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,,1,,,
6815,r032,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Salary,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Salary,2,0.096,0.414,0.491
6815,r033,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Benefits,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Benefits,2,0.206,0.432,0.362
6815,r034,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Security,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Security,2,0.199,0.362,0.439
6815,r035,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Location,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Location,2,0.347,0.361,0.292
6815,r036,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Opportunities,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Opportunities,2,0.013,0.141,0.846
6815,r037,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Challenge,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Challenge,2,0.078,0.358,0.564
6815,r038,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Responsibility,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Responsibility,2,0.039,0.456,0.505
6815,r039,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Independence,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Independence,2,0.235,0.431,0.335
6815,r040,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement -> Contribution,Class 4 (16.1%): Dissatisfied with Opportunities for Advancement,Contribution,2,0.189,0.465,0.346
6815,r041,Class 5 (16.1%): Somewhat Satisfied with Everything,Class 5 (16.1%): Somewhat Satisfied with Everything,,1,,,
6815,r042,Class 5 (16.1%): Somewhat Satisfied with Everything -> Salary,Class 5 (16.1%): Somewhat Satisfied with Everything,Salary,2,0.034,0.769,0.197
6815,r043,Class 5 (16.1%): Somewhat Satisfied with Everything -> Benefits,Class 5 (16.1%): Somewhat Satisfied with Everything,Benefits,2,0.104,0.747,0.149
6815,r044,Class 5 (16.1%): Somewhat Satisfied with Everything -> Security,Class 5 (16.1%): Somewhat Satisfied with Everything,Security,2,0.232,0.638,0.129
