table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_sex_female,field_sex_male,field_ethnicity_and_race_hispanic_or_latino,field_ethnicity_and_race_not_hispanic_or_latino_asian,field_ethnicity_and_race_not_hispanic_or_latino_black_or_african_american,field_ethnicity_and_race_not_hispanic_or_latino_white,field_ethnicity_and_race_not_hispanic_or_latino_other_race_and_ethnicity
3800,r020,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,
3800,r021,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,49.9,50.1,6.7,17.6,6.1,66.9,2.7
3800,r022,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,35.1,64.9,10.8,36.5,1.2,50.5,1.0
3800,r023,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,
3800,r024,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,45.4,54.6,7.6,23.4,5.1,60.5,3.3
3800,r025,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,48.4,51.6,7.1,21.1,5.5,63.9,2.4
3800,r026,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,48.7,51.3,7.2,17.1,5.5,68.0,2.2
3800,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,
3800,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,40.0,60.0,7.5,25.0,3.8,61.6,2.1
3800,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,45.3,54.7,9.6,27.8,2.0,58.2,2.4
3800,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,43.9,56.1,8.5,25.6,2.5,60.3,3.0
3800,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,45.5,54.5,9.7,28.2,2.0,57.8,2.3
3800,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,22.9,77.1,5.1,37.8,4.0,51.3,1.9
3800,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,28.1,71.9,5.9,31.8,1.8,59.3,1.2
3800,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,22.3,77.7,4.8,39.7,2.8,51.8,
3800,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,33.5,66.5,6.9,24.3,,66.4,S
3800,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,48.0,52.0,4.7,17.8,S,63.6,2.9
3800,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,29.7,70.3,5.4,28.5,0.7,63.8,1.7
3800,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,55.1,44.9,9.1,11.1,7.5,69.8,2.5
3800,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,68.5,31.5,7.8,9.6,7.2,72.0,3.3
3800,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,49.9,50.1,9.6,11.6,7.6,69.0,2.2
3800,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,73.4,26.6,5.2,11.7,7.3,73.6,2.3
3800,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,57.0,43.0,7.3,12.9,8.0,68.5,3.3
3800,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,67.8,32.2,7.4,8.4,9.8,71.5,2.9
3800,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,51.6,48.4,9.8,5.5,5.1,75.0,4.6
3800,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,51.1,48.9,5.6,21.7,8.4,61.5,2.8
