table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_no_manufacturing_tasks_performed_for_others,field_manufacturing_tasks_performed_for_others,field_manufactured_goods_for_u_s_located_unaffiliated_companies,field_manufactured_goods_for_foreign_affiliated_companies,field_manufactured_goods_for_foreign_unaffiliated_companies
11275,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['99.3', '&nbsp;']","['0.7', '&nbsp;']","['0.6', '&nbsp;']","['0.1', '&nbsp;']","['0.3', '&nbsp;']"
11275,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11275,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['99.5', '&nbsp;']","['0.5', '&nbsp;']","['0.3', '&nbsp;']","['0.1', '&nbsp;']","['0.2', '&nbsp;']"
11275,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['99.2', '&nbsp;']","['0.8', '&nbsp;']","['0.6', '&nbsp;']","['0.1', '&nbsp;']","['0.3', '&nbsp;']"
11275,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11275,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['99.2', '&nbsp;']","['0.8', '&nbsp;']","['0.7', '&nbsp;']","['0.1', '&nbsp;']","['0.4', '&nbsp;']"
11275,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['98.8', '&nbsp;']","['1.2', '&nbsp;']","['1.0', '&nbsp;']","['0.1', '&nbsp;']","['0.5', '&nbsp;']"
11275,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11275,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['98.0', '&nbsp;']","['2.0', '&nbsp;']","['1.6', '&nbsp;']","['0.4', '&nbsp;']","['1.0', '&nbsp;']"
11275,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['97.1', '&nbsp;']","['2.9', '&nbsp;']","['2.4', '&nbsp;']","['0.8', '&nbsp;']","['1.4', '&nbsp;']"
11275,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11275,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['96.6', '&nbsp;']","['3.4', '&nbsp;']","['2.4', '&nbsp;']","['1.7', '&nbsp;']","['1.8', '&nbsp;']"
11275,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['95.0', '&nbsp;']","['5.0', '&nbsp;']","['2.6', '&nbsp;']","['2.9', 'r']","['2.2', 'r']"
11275,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['94.5', '&nbsp;']","['5.5', '&nbsp;']","['3.1', '&nbsp;']","['4.3', '&nbsp;']","['2.1', '&nbsp;']"
11275,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['85.9', '&nbsp;']","['14.1', 'r']","['10.1', 'r']","['13.2', 'r']","['1.7', '&nbsp;']"
11275,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['87.2', '&nbsp;']","['12.8', '&nbsp;']","['7.4', '&nbsp;']","['11.0', '&nbsp;']","['3.5', '&nbsp;']"
11275,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['89.8', '&nbsp;']","['10.2', '&nbsp;']","['6.5', '&nbsp;']","['8.1', '&nbsp;']","['4.8', '&nbsp;']"
