table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
5785,r021,Austria -> All fields -> S&E fields -> Computer sciences,Austria,All fields,S&E fields,Computer sciences,4,1454,1444,1392,1354,1410,1322,1342,1300,1433
5785,r022,Austria -> All fields -> S&E fields -> Agricultural sciences,Austria,All fields,S&E fields,Agricultural sciences,4,313,409,451,392,376,327,390,401,388
5785,r023,Austria -> All fields -> S&E fields -> Social and behavioral sciences,Austria,All fields,S&E fields,Social and behavioral sciences,4,4344,5119,6221,6964,6478,6419,6965,5290,3453
5785,r024,Austria -> All fields -> S&E fields -> Engineering,Austria,All fields,S&E fields,Engineering,4,4513,4769,4720,4222,4580,4276,4537,4275,4225
5785,r025,Belgium,Belgium,,,,1,,,,,,,,,
5785,r026,Belgium -> All fields,Belgium,All fields,,,2,67683,62323,64725,65947,67114,70513,70060,69357,69797
5785,r027,Belgium -> All fields -> S&E fields,Belgium,All fields,S&E fields,,3,16187,16901,17365,17435,18207,16482,17446,16934,17117
5785,r028,Belgium -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Belgium,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1410,1491,1517,1459,1575,1954,1829,1590,1656
5785,r029,Belgium -> All fields -> S&E fields -> Computer sciences,Belgium,All fields,S&E fields,Computer sciences,4,1339,1395,1389,1266,1290,990,1479,1822,2130
5785,r030,Belgium -> All fields -> S&E fields -> Agricultural sciences,Belgium,All fields,S&E fields,Agricultural sciences,4,1463,1462,1487,1451,1536,1270,1406,1500,1314
5785,r031,Belgium -> All fields -> S&E fields -> Social and behavioral sciences,Belgium,All fields,S&E fields,Social and behavioral sciences,4,5687,6086,6107,6261,6427,5702,5334,5123,5194
5785,r032,Belgium -> All fields -> S&E fields -> Engineering,Belgium,All fields,S&E fields,Engineering,4,6288,6467,6865,6998,7379,6566,7398,6899,6823
5785,r033,Brazil,Brazil,,,,1,,,,,,,,,
5785,r034,Brazil -> All fields,Brazil,All fields,,,2,973839,1016713,1050413,991010,1027092,1150067,1169449,1199769,1264288
5785,r035,Brazil -> All fields -> S&E fields,Brazil,All fields,S&E fields,,3,192616,201636,209920,208304,219525,235267,262301,282278,314863
5785,r036,Brazil -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Brazil,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,16500,19204,21137,19927,20806,23066,23717,25882,15901
5785,r037,Brazil -> All fields -> S&E fields -> Computer sciences,Brazil,All fields,S&E fields,Computer sciences,4,39360,36767,37266,35249,35560,37464,37943,35841,43562
5785,r038,Brazil -> All fields -> S&E fields -> Agricultural sciences,Brazil,All fields,S&E fields,Agricultural sciences,4,18271,19985,18839,19111,20120,22641,24920,25935,30468
5785,r039,Brazil -> All fields -> S&E fields -> Social and behavioral sciences,Brazil,All fields,S&E fields,Social and behavioral sciences,4,48441,50788,47029,43198,43734,46165,50163,53628,61622
5785,r040,Brazil -> All fields -> S&E fields -> Engineering,Brazil,All fields,S&E fields,Engineering,4,70044,74892,85649,90819,99305,105931,125558,140992,163310
5785,r041,Bulgaria,Bulgaria,,,,1,,,,,,,,,
5785,r042,Bulgaria -> All fields,Bulgaria,All fields,,,2,36477,NA,NA,38303,35556,34158,33313,31101,29700
5785,r043,Bulgaria -> All fields -> S&E fields,Bulgaria,All fields,S&E fields,,3,15547,NA,NA,16648,14786,14118,13224,12139,11302
5785,r044,Bulgaria -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Bulgaria,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1438,NA,NA,1412,1243,1224,1110,1059,953
5785,r045,Bulgaria -> All fields -> S&E fields -> Computer sciences,Bulgaria,All fields,S&E fields,Computer sciences,4,949,NA,NA,1247,1100,1222,1123,1301,1303
5785,r046,Bulgaria -> All fields -> S&E fields -> Agricultural sciences,Bulgaria,All fields,S&E fields,Agricultural sciences,4,758,NA,NA,537,523,547,610,547,536
5785,r047,Bulgaria -> All fields -> S&E fields -> Social and behavioral sciences,Bulgaria,All fields,S&E fields,Social and behavioral sciences,4,6757,NA,NA,7577,6734,6266,5706,4884,4702
5785,r048,Bulgaria -> All fields -> S&E fields -> Engineering,Bulgaria,All fields,S&E fields,Engineering,4,5645,NA,NA,5875,5186,4859,4675,4348,3808
5785,r049,Canada,Canada,,,,1,,,,,,,,,
5785,r050,Canada -> All fields,Canada,All fields,,,2,179337,184138,189942,193455,197776,203561,194598,196669,198564
5785,r051,Canada -> All fields -> S&E fields,Canada,All fields,S&E fields,,3,68170,69333,76876,77886,77149,81880,77834,85578,86461
5785,r052,Canada -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Canada,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,18047,18566,20800,21024,17959,19090,17362,19264,19457
5785,r053,Canada -> All fields -> S&E fields -> Computer sciences,Canada,All fields,S&E fields,Computer sciences,4,3332,3448,3618,3740,3525,3773,3732,4273,4333
5785,r054,Canada -> All fields -> S&E fields -> Agricultural sciences,Canada,All fields,S&E fields,Agricultural sciences,4,1287,1195,1050,1092,2979,3077,2943,3120,3151
5785,r055,Canada -> All fields -> S&E fields -> Social and behavioral sciences,Canada,All fields,S&E fields,Social and behavioral sciences,4,30252,30238,35584,35610,37337,39256,37509,41460,41834
5785,r056,Canada -> All fields -> S&E fields -> Engineering,Canada,All fields,S&E fields,Engineering,4,15252,15887,15824,16418,15349,16685,16288,17461,17686
5785,r057,Chile,Chile,,,,1,,,,,,,,,
5785,r058,Chile -> All fields,Chile,All fields,,,2,53286,54901,56659,32093,37286,43815,43710,49105,47035
5785,r059,Chile -> All fields -> S&E fields,Chile,All fields,S&E fields,,3,16358,16767,18232,10454,10275,11383,11158,12564,12925
5785,r060,Chile -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Chile,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,906,966,1116,2525,207,185,193,215,166
5785,r061,Chile -> All fields -> S&E fields -> Computer sciences,Chile,All fields,S&E fields,Computer sciences,4,1056,1077,1273,20,2860,2904,2866,2636,2379
5785,r062,Chile -> All fields -> S&E fields -> Agricultural sciences,Chile,All fields,S&E fields,Agricultural sciences,4,1977,2023,2091,364,438,440,477,477,526
5785,r063,Chile -> All fields -> S&E fields -> Social and behavioral sciences,Chile,All fields,S&E fields,Social and behavioral sciences,4,4666,4961,5209,1626,175,210,103,112,36
5785,r064,Chile -> All fields -> S&E fields -> Engineering,Chile,All fields,S&E fields,Engineering,4,7753,7740,8543,5920,6596,7645,7520,9125,9820
5785,r065,China<sup>a</sup>,China<sup>a</sup>,,,,1,,,,,,,,,
5785,r066,China<sup>a</sup> -> All fields,China<sup>a</sup>,All fields,,,2,2590535,2796229,3038473,3199716,3413787,3585940,3743680,3841839,3868358
5785,r067,China<sup>a</sup> -> All fields -> S&E fields,China<sup>a</sup>,All fields,S&E fields,,3,1288999,1387374,1500689,1559840,1653565,1716413,1772830,1802760,1821950
5785,r068,China<sup>a</sup> -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,China<sup>a</sup>,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,269053,279101,294060,248790,255304,255632,257436,257768,255595
5785,r069,China<sup>a</sup> -> All fields -> S&E fields -> Computer sciences,China<sup>a</sup>,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5785,r070,China<sup>a</sup> -> All fields -> S&E fields -> Agricultural sciences,China<sup>a</sup>,All fields,S&E fields,Agricultural sciences,4,48442,51148,53789,58752,59796,60908,64499,66641,67537
5785,r071,China<sup>a</sup> -> All fields -> S&E fields -> Social and behavioral sciences,China<sup>a</sup>,All fields,S&E fields,Social and behavioral sciences,4,158286,172583,188257,193530,206239,219365,224165,230543,229645
5785,r072,China<sup>a</sup> -> All fields -> S&E fields -> Engineering,China<sup>a</sup>,All fields,S&E fields,Engineering,4,813218,884542,964583,1058768,1132226,1180508,1226730,1247808,1269173
5785,r073,Colombia,Colombia,,,,1,,,,,,,,,
5785,r074,Colombia -> All fields,Colombia,All fields,,,2,120737,132839,153573,161732,167897,178379,192631,208914,226506
5785,r075,Colombia -> All fields -> S&E fields,Colombia,All fields,S&E fields,,3,45132,47036,53355,56577,59894,62529,68613,75783,82551
5785,r076,Colombia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Colombia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2818,2947,2991,3108,3054,2949,2895,3274,3431
5785,r077,Colombia -> All fields -> S&E fields -> Computer sciences,Colombia,All fields,S&E fields,Computer sciences,4,6140,6145,7156,7430,7526,7407,7845,7568,7955
5785,r078,Colombia -> All fields -> S&E fields -> Agricultural sciences,Colombia,All fields,S&E fields,Agricultural sciences,4,3185,3294,3511,3299,3533,3105,3452,3816,3891
5785,r079,Colombia -> All fields -> S&E fields -> Social and behavioral sciences,Colombia,All fields,S&E fields,Social and behavioral sciences,4,12772,13374,15141,15947,16608,18180,19674,22524,25904
5785,r080,Colombia -> All fields -> S&E fields -> Engineering,Colombia,All fields,S&E fields,Engineering,4,20217,21276,24556,26793,29173,30888,34747,38601,41370
5785,r081,Costa Rica,Costa Rica,,,,1,,,,,,,,,
5785,r082,Costa Rica -> All fields,Costa Rica,All fields,,,2,NA,NA,NA,38487,41546,39937,38324,38096,36049
5785,r083,Costa Rica -> All fields -> S&E fields,Costa Rica,All fields,S&E fields,,3,NA,NA,NA,21588,8834,7838,9005,9084,8281
5785,r084,Costa Rica -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Costa Rica,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,2561,335,563,724,774,734
5785,r085,Costa Rica -> All fields -> S&E fields -> Computer sciences,Costa Rica,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,2020,1766,1903,1981,1869
5785,r086,Costa Rica -> All fields -> S&E fields -> Agricultural sciences,Costa Rica,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,476,427,274,421,539,437
5785,r087,Costa Rica -> All fields -> S&E fields -> Social and behavioral sciences,Costa Rica,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,15791,2848,2068,2988,2614,2186
5785,r088,Costa Rica -> All fields -> S&E fields -> Engineering,Costa Rica,All fields,S&E fields,Engineering,4,NA,NA,NA,2760,3204,3167,2969,3176,3055
5785,r089,Croatia,Croatia,,,,1,,,,,,,,,
5785,r090,Croatia -> All fields,Croatia,All fields,,,2,NA,NA,NA,19362,18059,18951,18027,18210,18409
5785,r091,Croatia -> All fields -> S&E fields,Croatia,All fields,S&E fields,,3,NA,NA,NA,6615,6387,6694,6756,7375,7152
5785,r092,Croatia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Croatia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,598,730,772,734,891,892
5785,r093,Croatia -> All fields -> S&E fields -> Computer sciences,Croatia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,1041,698,871,884,1158,779
5785,r094,Croatia -> All fields -> S&E fields -> Agricultural sciences,Croatia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,721,707,761,738,740,635
5785,r095,Croatia -> All fields -> S&E fields -> Social and behavioral sciences,Croatia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,1409,1373,1395,1273,1299,1349
5785,r096,Croatia -> All fields -> S&E fields -> Engineering,Croatia,All fields,S&E fields,Engineering,4,NA,NA,NA,2846,2879,2895,3127,3287,3497
5785,r097,Cyprus,Cyprus,,,,1,,,,,,,,,
5785,r098,Cyprus -> All fields,Cyprus,All fields,,,2,2348,NA,NA,3374,3589,3564,3521,3538,3098
5785,r099,Cyprus -> All fields -> S&E fields,Cyprus,All fields,S&E fields,,3,787,NA,NA,1075,1144,1191,1181,1155,1081
5785,r100,Cyprus -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Cyprus,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,95,NA,NA,125,146,153,190,168,143
5785,r101,Cyprus -> All fields -> S&E fields -> Computer sciences,Cyprus,All fields,S&E fields,Computer sciences,4,137,NA,NA,129,147,147,132,141,129
5785,r102,Cyprus -> All fields -> S&E fields -> Agricultural sciences,Cyprus,All fields,S&E fields,Agricultural sciences,4,0.05,NA,NA,22,29,34,32,48,27
5785,r103,Cyprus -> All fields -> S&E fields -> Social and behavioral sciences,Cyprus,All fields,S&E fields,Social and behavioral sciences,4,278,NA,NA,304,312,323,367,335,364
5785,r104,Cyprus -> All fields -> S&E fields -> Engineering,Cyprus,All fields,S&E fields,Engineering,4,277,NA,NA,495,510,534,460,463,418
5785,r105,Czechia,Czechia,,,,1,,,,,,,,,
5785,r106,Czechia -> All fields,Czechia,All fields,,,2,60525,60617,60195,62521,59735,48479,45636,46785,44426
5785,r107,Czechia -> All fields -> S&E fields,Czechia,All fields,S&E fields,,3,20521,19711,19790,20497,19955,18035,17261,15926,15372
5785,r108,Czechia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Czechia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2971,2841,2845,3052,3722,2389,2339,2035,2144
5785,r109,Czechia -> All fields -> S&E fields -> Computer sciences,Czechia,All fields,S&E fields,Computer sciences,4,2647,2613,2629,2856,2716,2087,1871,2252,2156
5785,r110,Czechia -> All fields -> S&E fields -> Agricultural sciences,Czechia,All fields,S&E fields,Agricultural sciences,4,1948,2076,2284,2211,1818,1605,1639,1536,1501
5785,r111,Czechia -> All fields -> S&E fields -> Social and behavioral sciences,Czechia,All fields,S&E fields,Social and behavioral sciences,4,5437,5638,5512,5291,4730,5305,4869,4046,3951
5785,r112,Czechia -> All fields -> S&E fields -> Engineering,Czechia,All fields,S&E fields,Engineering,4,7518,6543,6520,7087,6969,6649,6543,6057,5620
5785,r113,Denmark,Denmark,,,,1,,,,,,,,,
5785,r114,Denmark -> All fields,Denmark,All fields,,,2,33957,34294,34292,37610,41234,42581,45505,43587,44158
5785,r115,Denmark -> All fields -> S&E fields,Denmark,All fields,S&E fields,,3,7963,8408,8578,8697,10416,10798,12791,11461,12412
5785,r116,Denmark -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Denmark,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1101,1106,1128,1179,1356,1338,2251,1928,1967
5785,r117,Denmark -> All fields -> S&E fields -> Computer sciences,Denmark,All fields,S&E fields,Computer sciences,4,847,1086,1119,1277,1537,936,1447,1491,1484
5785,r118,Denmark -> All fields -> S&E fields -> Agricultural sciences,Denmark,All fields,S&E fields,Agricultural sciences,4,184,232,157,232,409,615,522,361,354
5785,r119,Denmark -> All fields -> S&E fields -> Social and behavioral sciences,Denmark,All fields,S&E fields,Social and behavioral sciences,4,2686,2482,2576,2313,3031,3519,4480,3625,3732
5785,r120,Denmark -> All fields -> S&E fields -> Engineering,Denmark,All fields,S&E fields,Engineering,4,3145,3502,3598,3696,4083,4390,4091,4056,4875
5785,r121,Estonia,Estonia,,,,1,,,,,,,,,
5785,r122,Estonia -> All fields,Estonia,All fields,,,2,4837,5172,4747,8007,7398,7346,7139,6543,5941
5785,r123,Estonia -> All fields -> S&E fields,Estonia,All fields,S&E fields,,3,1722,1916,1848,2687,2450,2497,2504,2278,2035
5785,r124,Estonia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Estonia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,276,313,347,523,349,381,388,303,296
5785,r125,Estonia -> All fields -> S&E fields -> Computer sciences,Estonia,All fields,S&E fields,Computer sciences,4,214,226,233,342,371,359,441,471,335
5785,r126,Estonia -> All fields -> S&E fields -> Agricultural sciences,Estonia,All fields,S&E fields,Agricultural sciences,4,155,198,181,178,130,132,124,122,112
5785,r127,Estonia -> All fields -> S&E fields -> Social and behavioral sciences,Estonia,All fields,S&E fields,Social and behavioral sciences,4,545,602,519,511,536,569,628,427,430
5785,r128,Estonia -> All fields -> S&E fields -> Engineering,Estonia,All fields,S&E fields,Engineering,4,532,577,568,1133,1064,1056,923,955,862
5785,r129,Finland,Finland,,,,1,,,,,,,,,
5785,r130,Finland -> All fields,Finland,All fields,,,2,30518,32755,33470,34362,35061,37761,36915,37198,38362
5785,r131,Finland -> All fields -> S&E fields,Finland,All fields,S&E fields,,3,10783,11154,11200,11656,11821,12946,12918,11934,12851
5785,r132,Finland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Finland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,891,964,877,899,929,1212,1125,1179,1168
5785,r133,Finland -> All fields -> S&E fields -> Computer sciences,Finland,All fields,S&E fields,Computer sciences,4,2382,2267,2217,2307,2274,2415,2518,2237,2617
5785,r134,Finland -> All fields -> S&E fields -> Agricultural sciences,Finland,All fields,S&E fields,Agricultural sciences,4,726,726,693,716,714,818,802,807,786
5785,r135,Finland -> All fields -> S&E fields -> Social and behavioral sciences,Finland,All fields,S&E fields,Social and behavioral sciences,4,1527,1610,1623,1596,1671,1878,1799,1888,1827
5785,r136,Finland -> All fields -> S&E fields -> Engineering,Finland,All fields,S&E fields,Engineering,4,5257,5587,5790,6138,6233,6623,6674,5823,6453
5785,r137,France,France,,,,1,,,,,,,,,
5785,r138,France -> All fields,France,All fields,,,2,197082,203211,236120,239564,240836,340449,356330,260621,354407
5785,r139,France -> All fields -> S&E fields,France,All fields,S&E fields,,3,77374,78294,81209,80800,80885,127138,129028,81736,128197
5785,r140,France -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,France,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,22478,18586,19296,18721,18694,26993,28292,26228,29734
5785,r141,France -> All fields -> S&E fields -> Computer sciences,France,All fields,S&E fields,Computer sciences,4,8202,8814,8054,8091,8602,12465,12852,7867,13457
5785,r142,France -> All fields -> S&E fields -> Agricultural sciences,France,All fields,S&E fields,Agricultural sciences,4,1289,1320,1161,1155,1076,4455,4061,649,4599
5785,r143,France -> All fields -> S&E fields -> Social and behavioral sciences,France,All fields,S&E fields,Social and behavioral sciences,4,27588,30737,33507,33290,32969,32145,31449,25346,30396
5785,r144,France -> All fields -> S&E fields -> Engineering,France,All fields,S&E fields,Engineering,4,17817,18837,19191,19543,19544,51080,52374,21646,50011
5785,r145,Germany,Germany,,,,1,,,,,,,,,
5785,r146,Germany -> All fields,Germany,All fields,,,2,369059,383166,386090,369046,374904,380059,380089,378647,368985
5785,r147,Germany -> All fields -> S&E fields,Germany,All fields,S&E fields,,3,144724,152872,155223,157719,158833,161118,155533,151585,146831
5785,r148,Germany -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Germany,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,41441,43267,41630,30014,29826,28210,26050,24270,23448
5785,r149,Germany -> All fields -> S&E fields -> Computer sciences,Germany,All fields,S&E fields,Computer sciences,4,16560,16276,16312,15105,15474,16392,16127,16455,16596
5785,r150,Germany -> All fields -> S&E fields -> Agricultural sciences,Germany,All fields,S&E fields,Agricultural sciences,4,3836,4396,4266,7165,7195,7261,7067,6985,7033
5785,r151,Germany -> All fields -> S&E fields -> Social and behavioral sciences,Germany,All fields,S&E fields,Social and behavioral sciences,4,33876,34671,34368,23691,24009,23138,22974,24217,23543
5785,r152,Germany -> All fields -> S&E fields -> Engineering,Germany,All fields,S&E fields,Engineering,4,49011,54262,58647,81744,82330,86117,83316,79658,76211
5785,r153,Greece,Greece,,,,1,,,,,,,,,
5785,r154,Greece -> All fields,Greece,All fields,,,2,32723,32988,32809,53394,51044,51044,51935,49043,48004
5785,r155,Greece -> All fields -> S&E fields,Greece,All fields,S&E fields,,3,15040,15222,14687,26199,22381,22381,21905,22014,21657
5785,r156,Greece -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Greece,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,3320,3353,3275,3375,3930,3930,3572,3860,3590
5785,r157,Greece -> All fields -> S&E fields -> Computer sciences,Greece,All fields,S&E fields,Computer sciences,4,1017,1016,1074,2440,1370,1370,1419,1292,1375
5785,r158,Greece -> All fields -> S&E fields -> Agricultural sciences,Greece,All fields,S&E fields,Agricultural sciences,4,986,1079,1143,3039,1660,1660,1294,1384,1468
5785,r159,Greece -> All fields -> S&E fields -> Social and behavioral sciences,Greece,All fields,S&E fields,Social and behavioral sciences,4,5514,5811,5352,6987,5222,5222,6137,6298,6200
5785,r160,Greece -> All fields -> S&E fields -> Engineering,Greece,All fields,S&E fields,Engineering,4,4203,3963,3843,10358,10199,10199,9483,9180,9024
5785,r161,Hungary,Hungary,,,,1,,,,,,,,,
5785,r162,Hungary -> All fields,Hungary,All fields,,,2,41298,36797,37134,37979,39578,41917,40271,35865,36814
5785,r163,Hungary -> All fields -> S&E fields,Hungary,All fields,S&E fields,,3,13338,12686,13109,13597,14355,15489,15271,14117,14083
5785,r164,Hungary -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Hungary,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1418,1397,1308,1606,1721,1878,1839,1604,1318
5785,r165,Hungary -> All fields -> S&E fields -> Computer sciences,Hungary,All fields,S&E fields,Computer sciences,4,1242,1011,958,956,935,1099,2135,1991,2184
5785,r166,Hungary -> All fields -> S&E fields -> Agricultural sciences,Hungary,All fields,S&E fields,Agricultural sciences,4,888,646,576,758,846,961,1314,1375,1320
5785,r167,Hungary -> All fields -> S&E fields -> Social and behavioral sciences,Hungary,All fields,S&E fields,Social and behavioral sciences,4,4553,4200,4267,4376,4326,4277,3630,3210,3443
5785,r168,Hungary -> All fields -> S&E fields -> Engineering,Hungary,All fields,S&E fields,Engineering,4,5237,5432,6000,5901,6527,7274,6353,5937,5818
5785,r169,Iceland,Iceland,,,,1,,,,,,,,,
5785,r170,Iceland -> All fields,Iceland,All fields,,,2,2864,NA,2828,2543,NA,2578,2700,2625,2516
5785,r171,Iceland -> All fields -> S&E fields,Iceland,All fields,S&E fields,,3,828,NA,1060,928,NA,1022,1132,1129,984
5785,r172,Iceland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Iceland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,122,NA,140,134,NA,129,132,122,104
5785,r173,Iceland -> All fields -> S&E fields -> Computer sciences,Iceland,All fields,S&E fields,Computer sciences,4,63,NA,87,97,NA,158,225,243,186
5785,r174,Iceland -> All fields -> S&E fields -> Agricultural sciences,Iceland,All fields,S&E fields,Agricultural sciences,4,14,NA,31,33,NA,37,49,45,52
5785,r175,Iceland -> All fields -> S&E fields -> Social and behavioral sciences,Iceland,All fields,S&E fields,Social and behavioral sciences,4,340,NA,483,384,NA,387,393,412,354
5785,r176,Iceland -> All fields -> S&E fields -> Engineering,Iceland,All fields,S&E fields,Engineering,4,289,NA,319,280,NA,311,333,307,288
5785,r177,India,India,,,,1,,,,,,,,,
5785,r178,India -> All fields,India,All fields,,,2,NA,5469330,6194887,5926096,6294907,6331999,6456386,6419639,6474715
5785,r179,India -> All fields -> S&E fields,India,All fields,S&E fields,,3,NA,1475992,1698064,1747614,1880149,2099657,2325221,2327061,2298809
5785,r180,India -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,India,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,652550,781687,754430,849258,876127,1021524,1053294,1054489
5785,r181,India -> All fields -> S&E fields -> Computer sciences,India,All fields,S&E fields,Computer sciences,4,NA,250200,253937,180190,182261,177502,164239,158108,160100
5785,r182,India -> All fields -> S&E fields -> Agricultural sciences,India,All fields,S&E fields,Agricultural sciences,4,NA,24335,25399,31194,31993,35382,46109,44860,48787
5785,r183,India -> All fields -> S&E fields -> Social and behavioral sciences,India,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,161155,198912,197393,203929
5785,r184,India -> All fields -> S&E fields -> Engineering,India,All fields,S&E fields,Engineering,4,NA,548907,637041,781800,816637,849491,894437,873406,831504
5785,r185,Indonesia,Indonesia,,,,1,,,,,,,,,
5785,r186,Indonesia -> All fields,Indonesia,All fields,,,2,577985,531943,604435,NA,899759,673231,822182,NA,NA
5785,r187,Indonesia -> All fields -> S&E fields,Indonesia,All fields,S&E fields,,3,214762,206049,234221,NA,270865,217393,NA,NA,NA
