table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
12451,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,937,279', '&nbsp;']","['983,747', '&nbsp;']","['3,953,532', '&nbsp;']","['19.9', '&nbsp;']","['80.1', '&nbsp;']"
12451,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['206,906', '&nbsp;']","['48,414', '&nbsp;']","['158,493', '&nbsp;']","['23.4', '&nbsp;']","['76.6', '&nbsp;']"
12451,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['17,974', '&nbsp;']","['4,711', '&nbsp;']","['13,262', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
12451,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,341', '&nbsp;']","['2,700', '&nbsp;']","['6,641', '&nbsp;']","['28.9', '&nbsp;']","['71.1', '&nbsp;']"
12451,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,487', '&nbsp;']","['1,842', '&nbsp;']","['7,645', '&nbsp;']","['19.4', '&nbsp;']","['80.6', '&nbsp;']"
12451,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,802', '&nbsp;']","['1,791', '&nbsp;']","['8,012', '&nbsp;']","['18.3', '&nbsp;']","['81.7', '&nbsp;']"
12451,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,822', '&nbsp;']","['453', '&nbsp;']","['1,369', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
12451,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['18,446', '&nbsp;']","['3,489', '&nbsp;']","['14,957', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
12451,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['476', '&nbsp;']","['136', '&nbsp;']","['341', '&nbsp;']","['28.6', '&nbsp;']","['71.6', '&nbsp;']"
12451,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,939', '&nbsp;']","['2,568', '&nbsp;']","['5,371', '&nbsp;']","['32.3', '&nbsp;']","['67.7', '&nbsp;']"
12451,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['697', '&nbsp;']","['213', '&nbsp;']","['484', '&nbsp;']","['30.6', '&nbsp;']","['69.4', '&nbsp;']"
12451,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,694', '&nbsp;']","['623', '&nbsp;']","['1,072', '&nbsp;']","['36.8', '&nbsp;']","['63.3', '&nbsp;']"
12451,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,742', '&nbsp;']","['574', '&nbsp;']","['1,168', '&nbsp;']","['33.0', '&nbsp;']","['67.0', '&nbsp;']"
12451,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,806', '&nbsp;']","['1,159', '&nbsp;']","['2,647', '&nbsp;']","['30.5', '&nbsp;']","['69.5', '&nbsp;']"
12451,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,276', '&nbsp;']","['2,074', '&nbsp;']","['5,203', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']"
12451,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,277', '&nbsp;']","['1,354', '&nbsp;']","['5,923', '&nbsp;']","['18.6', '&nbsp;']","['81.4', '&nbsp;']"
12451,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,228', '&nbsp;']","['618', '&nbsp;']","['1,610', '&nbsp;']","['27.7', '&nbsp;']","['72.3', '&nbsp;']"
12451,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,437', '&nbsp;']","['9,817', '&nbsp;']","['36,619', '&nbsp;']","['21.1', '&nbsp;']","['78.9', '&nbsp;']"
12451,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,122', '&nbsp;']","['4,349', '&nbsp;']","['12,773', '&nbsp;']","['25.4', '&nbsp;']","['74.6', '&nbsp;']"
