table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_goods_innovation,field_services_innovation
7408,r001,All companies,All companies,,,1,"['4,857,473', '&nbsp;']","['6.4', '&nbsp;']","['8.0', '&nbsp;']"
7408,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7408,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,701,088', '&nbsp;']","['5.5', '&nbsp;']","['7.5', '&nbsp;']"
7408,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,725', '&nbsp;']","['7.3', '&nbsp;']","['8.6', '&nbsp;']"
7408,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7408,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['590,193', '&nbsp;']","['7.9', '&nbsp;']","['9.2', '&nbsp;']"
7408,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['401,365', '&nbsp;']","['7.0', '&nbsp;']","['8.2', '&nbsp;']"
7408,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7408,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['118,677', '&nbsp;']","['7.4', '&nbsp;']","['8.3', '&nbsp;']"
7408,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,454', '&nbsp;']","['7.8', '&nbsp;']","['7.5', '&nbsp;']"
7408,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7408,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['19,208', '&nbsp;']","['9.4', '&nbsp;']","['9.4', '&nbsp;']"
7408,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['8,130', '&nbsp;']","['10.1', '&nbsp;']","['8.6', '&nbsp;']"
7408,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,023', '&nbsp;']","['11.8', 'r']","['13.0', 'r']"
7408,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['775', '&nbsp;']","['17.7', '&nbsp;']","['16.1', '&nbsp;']"
7408,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['496', '&nbsp;']","['19.2', '&nbsp;']","['23.0', '&nbsp;']"
7408,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['335', '&nbsp;']","['21.8', '&nbsp;']","['26.6', '&nbsp;']"
