table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_postdoctoral_appointees_2018,field_postdoctoral_appointees_2019,field_postdoctoral_appointees_2020,field_postdoctoral_appointees_2021,field_postdoctoral_appointees_2022,field_postdoctoral_appointees_change2018_22,field_postdoctoral_appointees_change2021_22,field_doctorate_holding_nonfaculty_researchers_2018,field_doctorate_holding_nonfaculty_researchers_2019,field_doctorate_holding_nonfaculty_researchers_2020,field_doctorate_holding_nonfaculty_researchers_2021,field_doctorate_holding_nonfaculty_researchers_2022,field_doctorate_holding_nonfaculty_researchers_change2018_22,field_doctorate_holding_nonfaculty_researchers_change2021_22
10750,r001,All surveyed fields,All surveyed fields,,,,1,64783,66247,65681,63328,62750,-3.1,-0.9,29284,30349,29661,30548,32279,10.2,5.7
10750,r002,All surveyed fields -> Science and engineering,All surveyed fields,Science and engineering,,,2,45478,46769,47203,45529,45008,-1.0,-1.1,21848,22728,22133,22720,23778,8.8,4.7
10750,r003,All surveyed fields -> Science and engineering -> Science,All surveyed fields,Science and engineering,Science,,3,37564,38503,38741,37189,36673,-2.4,-1.4,18278,18819,18212,18728,19423,6.3,3.7
10750,r004,All surveyed fields -> Science and engineering -> Science -> Agricultural and veterinary sciences,All surveyed fields,Science and engineering,Science,Agricultural and veterinary sciences,4,1072,1079,1678,1595,1705,59.0,6.9,565,645,964,902,1068,89.0,18.4
10750,r005,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,4,21533,21847,21902,20245,19585,-9.0,-3.3,8250,8229,8112,8187,8207,-0.5,0.2
10750,r006,All surveyed fields -> Science and engineering -> Science -> Computer and information sciences,All surveyed fields,Science and engineering,Science,Computer and information sciences,4,879,878,823,880,859,-2.3,-2.4,515,510,458,457,507,-1.6,10.9
10750,r007,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",4,1726,1778,1790,1797,1787,3.5,-0.6,2106,2177,2150,2308,2448,16.2,6.1
10750,r008,All surveyed fields -> Science and engineering -> Science -> Mathematics and statistics,All surveyed fields,Science and engineering,Science,Mathematics and statistics,4,982,1070,1076,1112,1110,13.0,-0.2,266,305,201,235,251,-5.6,6.8
10750,r009,All surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies,All surveyed fields,Science and engineering,Science,Multidisciplinary and interdisciplinary studies,4,980,972,832,878,840,-14.3,-4.3,832,820,679,816,931,11.9,14.1
10750,r010,All surveyed fields -> Science and engineering -> Science -> Natural resources and conservation,All surveyed fields,Science and engineering,Science,Natural resources and conservation,4,764,806,845,889,936,22.5,5.3,580,582,573,620,605,4.3,-2.4
10750,r011,All surveyed fields -> Science and engineering -> Science -> Physical sciences,All surveyed fields,Science and engineering,Science,Physical sciences,4,6976,7159,6937,6823,6877,-1.4,0.8,3056,3316,2890,2895,2894,-5.3,0.05
10750,r012,All surveyed fields -> Science and engineering -> Science -> Psychology,All surveyed fields,Science and engineering,Science,Psychology,4,1145,1152,1312,1325,1308,14.2,-1.3,507,576,749,803,786,55.0,-2.1
10750,r013,All surveyed fields -> Science and engineering -> Science -> Social sciences,All surveyed fields,Science and engineering,Science,Social sciences,4,1507,1762,1546,1645,1666,10.6,1.3,1601,1659,1436,1505,1726,7.8,14.7
10750,r014,All surveyed fields -> Science and engineering -> Engineering,All surveyed fields,Science and engineering,Engineering,,3,7914,8266,8462,8340,8335,5.3,-0.1,3570,3909,3921,3992,4355,22.0,9.1
10750,r015,"All surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All surveyed fields,Science and engineering,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,207,227,233,277,244,17.9,-11.9,115,124,149,144,153,33.0,6.3
10750,r016,"All surveyed fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All surveyed fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,1529,1602,1696,1616,1540,0.7,-4.7,491,545,525,589,685,39.5,16.3
10750,r017,"All surveyed fields -> Science and engineering -> Engineering -> Chemical, petroleum, and chemical-related engineering",All surveyed fields,Science and engineering,Engineering,"Chemical, petroleum, and chemical-related engineering",4,1205,1229,1157,1167,1239,2.8,6.2,337,410,330,307,313,-7.1,2.0
10750,r018,"All surveyed fields -> Science and engineering -> Engineering -> Civil, environmental, transportation and related engineering fields",All surveyed fields,Science and engineering,Engineering,"Civil, environmental, transportation and related engineering fields",4,739,865,1006,968,1018,37.8,5.2,414,492,488,479,569,37.4,18.8
10750,r019,"All surveyed fields -> Science and engineering -> Engineering -> Electrical, electronics, communications and computer engineering",All surveyed fields,Science and engineering,Engineering,"Electrical, electronics, communications and computer engineering",4,1197,1305,1302,1275,1217,1.7,-4.5,588,637,706,755,734,24.8,-2.8
10750,r020,"All surveyed fields -> Science and engineering -> Engineering -> Industrial, manufacturing, systems engineering and operations research",All surveyed fields,Science and engineering,Engineering,"Industrial, manufacturing, systems engineering and operations research",4,156,167,194,127,143,-8.3,12.6,105,137,155,107,197,87.6,84.1
10750,r021,All surveyed fields -> Science and engineering -> Engineering -> Mechanical engineering,All surveyed fields,Science and engineering,Engineering,Mechanical engineering,4,1069,1142,1149,1200,1189,11.2,-0.9,489,531,469,529,527,7.8,-0.4
10750,r022,"All surveyed fields -> Science and engineering -> Engineering -> Metallurgical, mining, materials and related engineering fields",All surveyed fields,Science and engineering,Engineering,"Metallurgical, mining, materials and related engineering fields",4,575,665,630,562,542,-5.7,-3.6,267,303,299,259,280,4.9,8.1
10750,r023,All surveyed fields -> Science and engineering -> Engineering -> Other engineering,All surveyed fields,Science and engineering,Engineering,Other engineering,4,1237,1064,1095,1148,1203,-2.7,4.8,764,730,800,823,897,17.4,9.0
10750,r024,All surveyed fields -> Health,All surveyed fields,Health,,,2,19305,19478,18478,17799,17742,-8.1,-0.3,7436,7621,7528,7828,8501,14.3,8.6
10750,r025,All surveyed fields -> Health -> Clinical medicine,All surveyed fields,Health,Clinical medicine,,3,16563,16650,16287,15561,15630,-5.6,0.4,6159,6273,6500,6751,7351,19.4,8.9
10750,r026,All surveyed fields -> Health -> Other health,All surveyed fields,Health,Other health,,3,2742,2828,2191,2238,2112,-23.0,-5.6,1277,1348,1028,1077,1150,-9.9,6.8
