table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
762,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['335,360', '&nbsp;']","['38,683', '&nbsp;']","['296,677', '&nbsp;']","['69,233', '&nbsp;']","['10,089', '&nbsp;']","['59,144', '&nbsp;']","['26,990', '&nbsp;']","['32,154', '&nbsp;']"
762,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['230,368', '&nbsp;']","['34,576', '&nbsp;']","['195,792', '&nbsp;']","['48,415', '&nbsp;']","['8,075', '&nbsp;']","['40,340', '&nbsp;']","['21,552', 'i']","['18,788', '&nbsp;']"
762,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,792', '&nbsp;']","['147', '&nbsp;']","['4,644', '&nbsp;']","['203', '&nbsp;']","['9', '&nbsp;']","['194', '&nbsp;']","['*', '&nbsp;']","['194', '&nbsp;']"
762,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,102', '&nbsp;']","['217', '&nbsp;']","['885', '&nbsp;']","['117', '&nbsp;']","['*', 'i']","['117', '&nbsp;']","['*', 'i']","['116', '&nbsp;']"
762,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['739', '&nbsp;']","['24', '&nbsp;']","['715', '&nbsp;']","['35', '&nbsp;']","['3', '&nbsp;']","['32', '&nbsp;']","['25', '&nbsp;']","['8', '&nbsp;']"
762,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['197', '&nbsp;']","['10', '&nbsp;']","['188', '&nbsp;']","['9', 'i']","['1', 'i']","['8', 'i']","['*', 'i']","['7', 'i']"
762,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['775', '&nbsp;']","['13', '&nbsp;']","['763', '&nbsp;']","['4', 'i']","['1', 'i']","['3', 'i']","['*', 'i']","['3', 'i']"
762,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['195', 'i']","['6', 'i']","['189', 'i']","['10', 'i']","['3', 'i']","['7', 'i']","['1', 'i']","['6', 'i']"
762,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['232', '&nbsp;']","['32', '&nbsp;']","['200', '&nbsp;']","['15', '&nbsp;']","['*', '&nbsp;']","['14', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['85,730', '&nbsp;']","['26,962', '&nbsp;']","['58,769', '&nbsp;']","['13,639', '&nbsp;']","['4,211', '&nbsp;']","['9,427', '&nbsp;']","['410', '&nbsp;']","['9,018', '&nbsp;']"
762,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,731', '&nbsp;']","['156', '&nbsp;']","['2,574', '&nbsp;']","['480', '&nbsp;']","['13', '&nbsp;']","['467', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,234', '&nbsp;']","['61', '&nbsp;']","['1,172', '&nbsp;']","['30', 'i']","['2', 'i']","['29', 'i']","['*', '&nbsp;']","['29', 'i']"
762,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['2,157', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['76,715', '&nbsp;']","['26,473', '&nbsp;']","['50,242', '&nbsp;']","['12,593', '&nbsp;']","['4,161', '&nbsp;']","['8,432', '&nbsp;']","['138', '&nbsp;']","['8,294', '&nbsp;']"
762,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,413', '&nbsp;']","['130', '&nbsp;']","['1,283', '&nbsp;']","['142', '&nbsp;']","['27', '&nbsp;']","['115', '&nbsp;']","['1', '&nbsp;']","['114', '&nbsp;']"
762,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['1,339', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
762,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,437', '&nbsp;']","['47', '&nbsp;']","['2,390', '&nbsp;']","['153', 'i']","['2', '&nbsp;']","['152', 'i']","['1', '&nbsp;']","['151', 'i']"
762,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,381', '&nbsp;']","['142', '&nbsp;']","['1,239', '&nbsp;']","['21', '&nbsp;']","['1', '&nbsp;']","['20', '&nbsp;']","['8', 'i']","['12', '&nbsp;']"
762,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['641', '&nbsp;']","['62', '&nbsp;']","['579', '&nbsp;']","['49', '&nbsp;']","['1', '&nbsp;']","['49', '&nbsp;']","['14', '&nbsp;']","['35', '&nbsp;']"
762,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,083', 'i']","['45', 'i']","['2,039', '&nbsp;']","['256', 'i']","['34', 'i']","['223', 'i']","['10', 'i']","['212', 'i']"
762,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,021', '&nbsp;']","['477', '&nbsp;']","['12,544', '&nbsp;']","['944', 'i']","['62', 'i']","['881', 'i']","['222', '&nbsp;']","['659', 'i']"
762,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,685', '&nbsp;']","['169', '&nbsp;']","['1,516', '&nbsp;']","['15', 'i']","['*', 'i']","['15', 'i']","['3', 'i']","['12', 'i']"
762,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['2,923', '&nbsp;']","['7', '&nbsp;']","['2,917', '&nbsp;']","['338', 'i']","['41', 'i']","['297', 'i']","['71', 'i']","['226', 'i']"
762,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,405', '&nbsp;']","['23', '&nbsp;']","['2,381', '&nbsp;']","['157', '&nbsp;']","['3', '&nbsp;']","['154', '&nbsp;']","['33', '&nbsp;']","['120', '&nbsp;']"
762,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,008', '&nbsp;']","['278', '&nbsp;']","['5,731', '&nbsp;']","['434', '&nbsp;']","['18', '&nbsp;']","['416', '&nbsp;']","['114', '&nbsp;']","['301', 'i']"
762,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['65,430', '&nbsp;']","['1,666', '&nbsp;']","['63,765', '&nbsp;']","['8,606', '&nbsp;']","['261', '&nbsp;']","['8,345', '&nbsp;']","['4,213', '&nbsp;']","['4,132', '&nbsp;']"
