table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
12282,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['149,584', '  ']","['135,009', '  ']","['14,575', 'i ']","['25,331', '  ']","['21,019', '  ']","['4,312', 'i ']","['124,254', '  ']","['113,991', '  ']","['10,263', 'i ']"
12282,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['84,419', '  ']","['82,730', '  ']","['1,690', '  ']","['15,462', '  ']","['15,194', '  ']","['268', '  ']","['68,957', '  ']","['67,536', '  ']","['1,421', '  ']"
12282,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,463', '  ']","['D', '  ']","['D', '&nbsp;']","['241', '  ']","['D', '  ']","['D', '  ']","['1,221', '  ']","['1,218', '  ']","['3', 'i ']"
12282,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['630', '  ']","['630', '  ']","['0', '  ']","['185', '  ']","['185', '  ']","['0', '  ']","['445', '  ']","['445', '  ']","['0', '  ']"
12282,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['113', '  ']","['D', '  ']","['D', '  ']","['27', '  ']","['27', '  ']","['0', '  ']","['86', '  ']","['D', '  ']","['D', '&nbsp;']"
12282,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['4', '  ']","['4', '  ']","['0', '  ']","['3', '  ']","['3', '  ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', '  ']"
12282,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['81', '  ']","['81', '  ']","['*', 'i ']","['1', 'i ']","['1', 'i ']","['*', 'i ']","['81', 'i ']","['81', 'i ']","['*', 'i ']"
12282,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['2', '  ']","['2', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', '  ']"
12282,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['247', '  ']","['242', '  ']","['5', '  ']","['77', '  ']","['76', '  ']","['*', '  ']","['170', '  ']","['166', '  ']","['4', '  ']"
12282,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['25,061', '  ']","['24,757', '  ']","['304', '  ']","['7,484', '  ']","['7,408', '  ']","['76', '  ']","['17,577', '  ']","['17,349', '  ']","['228', '  ']"
