table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_hierarchy_depth,field_respondents_to_gss_science_questions_all_adults_n_1_175_,field_respondents_to_gss_science_questions_male_n_485_,field_respondents_to_gss_science_questions_female_n_690_,field_all_respondents_to_the_2018_gss_all_adults_n_2_348_,field_all_respondents_to_the_2018_gss_male_n_1_052_,field_all_respondents_to_the_2018_gss_female_n_1_296_
2288,r001,Educational attainment,Educational attainment,,1,,,,,,
2288,r002,Educational attainment -> Less than high school graduate,Educational attainment,Less than high school graduate,2,13,13,13,12,12,12
2288,r003,Educational attainment -> High school graduate,Educational attainment,High school graduate,2,30,29,30,29,30,28
2288,r004,Educational attainment -> Some college or associate's degree,Educational attainment,Some college or associate's degree,2,29,30,28,29,28,29
2288,r005,Educational attainment -> Bachelor's degree,Educational attainment,Bachelor's degree,2,20,19,20,20,20,21
2288,r006,Educational attainment -> Advanced degree,Educational attainment,Advanced degree,2,9,9,10,11,11,10
2288,r007,Household income<sup>a</sup>,Household income<sup>a</sup>,,1,,,,,,
2288,r008,"Household income<sup>a</sup> -> Under $5,000",Household income<sup>a</sup>,"Under $5,000",2,4,3,4,4,4,3
2288,r009,"Household income<sup>a</sup> -> $5,000 to $9,999",Household income<sup>a</sup>,"$5,000 to $9,999",2,3,3,4,3,3,4
2288,r010,"Household income<sup>a</sup> -> $10,000 to $14,999",Household income<sup>a</sup>,"$10,000 to $14,999",2,5,6,4,5,5,5
2288,r011,"Household income<sup>a</sup> -> $15,000 to $19,999",Household income<sup>a</sup>,"$15,000 to $19,999",2,3,3,4,3,3,4
2288,r012,"Household income<sup>a</sup> -> $20,000 to $24,999",Household income<sup>a</sup>,"$20,000 to $24,999",2,7,7,7,6,5,7
2288,r013,"Household income<sup>a</sup> -> $25,000 to $34,999",Household income<sup>a</sup>,"$25,000 to $34,999",2,7,7,7,8,7,8
2288,r014,"Household income<sup>a</sup> -> $35,000 to $49,999",Household income<sup>a</sup>,"$35,000 to $49,999",2,12,12,11,11,11,10
2288,r015,"Household income<sup>a</sup> -> $50,000 to $74,999",Household income<sup>a</sup>,"$50,000 to $74,999",2,20,19,21,19,19,19
2288,r016,"Household income<sup>a</sup> -> $75,000 and over",Household income<sup>a</sup>,"$75,000 and over",2,40,40,38,42,44,39
2288,r017,Age (years),Age (years),,1,,,,,,
2288,r018,Age (years) -> 18&#8211;20,Age (years),18&#8211;20,2,4,4,5,4,4,4
2288,r019,Age (years) -> 21&#8211;44 ,Age (years),21&#8211;44 ,2,43,42,45,45,44,45
2288,r020,Age (years) -> 45&#8211;64,Age (years),45&#8211;64,2,34,35,33,33,32,33
2288,r021,Age (years) -> 65 or older,Age (years),65 or older,2,19,20,18,19,20,17
2288,r022,Marital status,Marital status,,1,,,,,,
2288,r023,Marital status -> Married,Marital status,Married,2,50,49,51,49,49,49
2288,r024,Marital status -> Widowed,Marital status,Widowed,2,6,5,8,6,4,8
2288,r025,Marital status -> Divorced,Marital status,Divorced,2,14,12,15,14,12,15
2288,r026,Marital status -> Separated,Marital status,Separated,2,2,2,2,3,2,3
2288,r027,Marital status -> Never married,Marital status,Never married,2,27,32,24,29,33,26
