table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
6560,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '&nbsp;']","['492,956', '&nbsp;']","['2,470', 'i']","['77,792', '&nbsp;']","['2,010', 'i']","['62,952', '&nbsp;']","['780', 'i']","['14,841', '&nbsp;']"
6560,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '&nbsp;']","['285,674', '&nbsp;']","['1,700', 'i']","['65,874', '&nbsp;']","['1,530', 'i']","['60,655', '&nbsp;']","['380', 'i']","['5,219', '&nbsp;']"
6560,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '&nbsp;']","['4,180', '&nbsp;']","['110', 'i']","['705', 'i']","['100', 'i']","['657', 'i']","['30', 'i']","['48', '&nbsp;']"
6560,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '&nbsp;']","['1,082', '&nbsp;']","['30', 'i']","['24 - 41', '&nbsp;']","['30', 'i']","['25', '&nbsp;']","['10', 'i']","['0 - 16', 'i']"
6560,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '&nbsp;']","['904', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6560,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '&nbsp;']","['186', '&nbsp;']","['10', 'i']","['10', '&nbsp;']","['10', 'i']","['10', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6560,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '&nbsp;']","['1,064', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6560,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '&nbsp;']","['420', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6560,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '&nbsp;']","['1,306', '&nbsp;']","['10', '&nbsp;']","['142 - 159', '&nbsp;']","['10', '&nbsp;']","['143', '&nbsp;']","['10', '&nbsp;']","['0 - 16', '&nbsp;']"
6560,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '&nbsp;']","['97,063', '&nbsp;']","['940', '&nbsp;']","['60,577', '&nbsp;']","['870', '&nbsp;']","['55,562', '&nbsp;']","['220', '&nbsp;']","['5,015', '&nbsp;']"
