table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_r_d_performersa_all,field_r_d_performersa_intramural,field_r_d_performersa_extramural,field_r_d_plant
5213,r355,United States<sup>b</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>b</sup>,South Dakota,Weed and Pest Control Commission,3,47000,0,47000,0
5213,r356,United States<sup>b</sup> -> South Dakota -> Wheat Commission,United States<sup>b</sup>,South Dakota,Wheat Commission,3,590300,0,590300,0
5213,r357,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,,2,7039923,1607509,5432414,0
5213,r358,"United States<sup>b</sup> -> Tennessee -> Education, Department of",United States<sup>b</sup>,Tennessee,"Education, Department of",3,3363577,1052595,2310982,0
5213,r359,"United States<sup>b</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>b</sup>,Tennessee,"Environment and Conservation, Department of",3,843184,372341,470843,0
5213,r360,United States<sup>b</sup> -> Tennessee -> Geological Survey,United States<sup>b</sup>,Tennessee,Geological Survey,3,182573,182573,0,0
5213,r361,"United States<sup>b</sup> -> Tennessee -> Transportation, Department of",United States<sup>b</sup>,Tennessee,"Transportation, Department of",3,2650589,0,2650589,0
5213,r362,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,,2,205206977,3165023,202041954,0
5213,r363,"United States<sup>b</sup> -> Texas -> Agriculture, Department of",United States<sup>b</sup>,Texas,"Agriculture, Department of",3,1151413,0,1151413,0
5213,r364,United States<sup>b</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>b</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4615313,0,4615313,0
5213,r365,United States<sup>b</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>b</sup>,Texas,Cancer Prevention and Research Institute,3,169450936,0,169450936,0
5213,r366,"United States<sup>b</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>b</sup>,Texas,"Environmental Quality, Commission on",3,2135774,42206,2093568,0
5213,r367,United States<sup>b</sup> -> Texas -> Parks and Wildlife Department,United States<sup>b</sup>,Texas,Parks and Wildlife Department,3,4858066,2470790,2387276,0
5213,r368,"United States<sup>b</sup> -> Texas -> State Health Services, Department of ",United States<sup>b</sup>,Texas,"State Health Services, Department of ",3,1838827,652027,1186800,0
5213,r369,"United States<sup>b</sup> -> Texas -> Transportation, Department of",United States<sup>b</sup>,Texas,"Transportation, Department of",3,20694167,0,20694167,0
5213,r370,United States<sup>b</sup> -> Texas -> Water Development Board,United States<sup>b</sup>,Texas,Water Development Board,3,462481,0,462481,0
5213,r371,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,,2,9205399,6070743,3134656,4900
5213,r372,"United States<sup>b</sup> -> Utah -> Energy Development, Office of ",United States<sup>b</sup>,Utah,"Energy Development, Office of ",3,500540,0,500540,3900
5213,r373,"United States<sup>b</sup> -> Utah -> Environmental Quality, Department of",United States<sup>b</sup>,Utah,"Environmental Quality, Department of",3,716389,103210,613179,0
5213,r374,"United States<sup>b</sup> -> Utah -> Health, Department of",United States<sup>b</sup>,Utah,"Health, Department of",3,4850,4850,0,0
5213,r375,"United States<sup>b</sup> -> Utah -> Natural Resources, Department of",United States<sup>b</sup>,Utah,"Natural Resources, Department of",3,4841922,4841922,0,0
5213,r376,"United States<sup>b</sup> -> Utah -> Transportation, Department of ",United States<sup>b</sup>,Utah,"Transportation, Department of ",3,3141698,1120761,2020937,1000
5213,r377,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,,2,1669900,633399,1036501,0
5213,r378,"United States<sup>b</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>b</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,282511,0,282511,0
5213,r379,"United States<sup>b</sup> -> Vermont -> Education, Agency of",United States<sup>b</sup>,Vermont,"Education, Agency of",3,90998,0,90998,0
5213,r380,"United States<sup>b</sup> -> Vermont -> Human Services, Agency of",United States<sup>b</sup>,Vermont,"Human Services, Agency of",3,215000,215000,0,0
5213,r381,"United States<sup>b</sup> -> Vermont -> Transportation, Agency of",United States<sup>b</sup>,Vermont,"Transportation, Agency of",3,1081391,418399,662992,0
5213,r382,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,,2,35552565,12627565,22925000,1190001
5213,r383,"United States<sup>b</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>b</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,32746,28028,4718,0
5213,r384,"United States<sup>b</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2362121,0,2362121,0
5213,r385,United States<sup>b</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>b</sup>,Virginia,Commonwealth Health Research Board,3,1399997,0,1399997,0
5213,r386,"United States<sup>b</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>b</sup>,Virginia,"Environmental Quality, Department of",3,103612,34102,69510,0
5213,r387,"United States<sup>b</sup> -> Virginia -> Forensic Science, Department of",United States<sup>b</sup>,Virginia,"Forensic Science, Department of",3,971793,971793,0,199412
5213,r388,"United States<sup>b</sup> -> Virginia -> Forestry, Department of",United States<sup>b</sup>,Virginia,"Forestry, Department of",3,577211,533801,43410,0
5213,r389,United States<sup>b</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>b</sup>,Virginia,Foundation for Healthy Youth,3,884774,0,884774,0
5213,r390,"United States<sup>b</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>b</sup>,Virginia,"Innovative Technology, Center for",3,6074557,674351,5400206,0
5213,r391,United States<sup>b</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>b</sup>,Virginia,Institute for Advanced Learning and Research,3,60000,60000,0,0
5213,r392,United States<sup>b</sup> -> Virginia -> Marine Resources Commission,United States<sup>b</sup>,Virginia,Marine Resources Commission,3,1885300,204543,1680757,0
5213,r393,"United States<sup>b</sup> -> Virginia -> Mines, Minerals and Energy, Department of",United States<sup>b</sup>,Virginia,"Mines, Minerals and Energy, Department of",3,903212,903212,0,0
5213,r394,"United States<sup>b</sup> -> Virginia -> Social Services, Department of",United States<sup>b</sup>,Virginia,"Social Services, Department of",3,10000,10000,0,0
5213,r395,"United States<sup>b</sup> -> Virginia -> Transportation, Department of",United States<sup>b</sup>,Virginia,"Transportation, Department of",3,18616858,9207735,9409123,990589
5213,r396,"United States<sup>b</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>b</sup>,Virginia,"Wildlife Resources, Department of",3,1670384,0,1670384,0
5213,r397,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,,2,57239095,23415061,33824034,596898
5213,r398,"United States<sup>b</sup> -> Washington -> Agriculture, Department of",United States<sup>b</sup>,Washington,"Agriculture, Department of",3,2974886,0,2974886,0
5213,r399,United States<sup>b</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>b</sup>,Washington,Alfalfa Seed Commission,3,34000,0,34000,0
5213,r400,United States<sup>b</sup> -> Washington -> Asparagus Commission,United States<sup>b</sup>,Washington,Asparagus Commission,3,70000,0,70000,0
5213,r401,United States<sup>b</sup> -> Washington -> Blueberry Commission,United States<sup>b</sup>,Washington,Blueberry Commission,3,252900,0,252900,0
5213,r402,"United States<sup>b</sup> -> Washington -> Commerce, Department of",United States<sup>b</sup>,Washington,"Commerce, Department of",3,4686545,0,4686545,596898
5213,r403,United States<sup>b</sup> -> Washington -> Dairy Products Commission,United States<sup>b</sup>,Washington,Dairy Products Commission,3,30000,0,30000,0
5213,r404,"United States<sup>b</sup> -> Washington -> Ecology, Department of",United States<sup>b</sup>,Washington,"Ecology, Department of",3,1053172,887977,165195,0
5213,r405,"United States<sup>b</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>b</sup>,Washington,"Fish and Wildlife, Department of",3,9811591,9569456,242135,0
5213,r406,United States<sup>b</sup> -> Washington -> Fruit Commission,United States<sup>b</sup>,Washington,Fruit Commission,3,146911,0,146911,0
5213,r407,United States<sup>b</sup> -> Washington -> Grain Commission,United States<sup>b</sup>,Washington,Grain Commission,3,2121448,0,2121448,0
5213,r408,"United States<sup>b</sup> -> Washington -> Health, Department of",United States<sup>b</sup>,Washington,"Health, Department of",3,1113483,1057809,55674,0
5213,r409,United States<sup>b</sup> -> Washington -> Hop Commission,United States<sup>b</sup>,Washington,Hop Commission,3,281762,0,281762,0
5213,r410,"United States<sup>b</sup> -> Washington -> Labor and Industries, Department of",United States<sup>b</sup>,Washington,"Labor and Industries, Department of",3,3279219,3279219,0,0
5213,r411,United States<sup>b</sup> -> Washington -> Mint Commission,United States<sup>b</sup>,Washington,Mint Commission,3,73825,0,73825,0
5213,r412,"United States<sup>b</sup> -> Washington -> Natural Resources, Department of",United States<sup>b</sup>,Washington,"Natural Resources, Department of",3,13196143,5721319,7474824,0
5213,r413,United States<sup>b</sup> -> Washington -> Oilseeds Commission,United States<sup>b</sup>,Washington,Oilseeds Commission,3,44448,0,44448,0
5213,r414,"United States<sup>b</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>b</sup>,Washington,"Pesticide Registration, Commission on",3,438075,0,438075,0
5213,r415,United States<sup>b</sup> -> Washington -> Potato Commission,United States<sup>b</sup>,Washington,Potato Commission,3,760097,0,760097,0
5213,r416,United States<sup>b</sup> -> Washington -> Puget Sound Partnership,United States<sup>b</sup>,Washington,Puget Sound Partnership,3,1526263,0,1526263,0
5213,r417,United States<sup>b</sup> -> Washington -> Pulse Crops Commission,United States<sup>b</sup>,Washington,Pulse Crops Commission,3,159243,0,159243,0
5213,r418,United States<sup>b</sup> -> Washington -> Red Raspberry Commission,United States<sup>b</sup>,Washington,Red Raspberry Commission,3,307500,0,307500,0
5213,r419,"United States<sup>b</sup> -> Washington -> Transportation, Department of",United States<sup>b</sup>,Washington,"Transportation, Department of",3,4890000,1293000,3597000,0
5213,r420,United States<sup>b</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>b</sup>,Washington,Tree Fruit Research Commission,3,9668382,1606281,8062101,0
5213,r421,United States<sup>b</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>b</sup>,Washington,Turfgrass Seed Commission,3,64018,0,64018,0
5213,r422,United States<sup>b</sup> -> Washington -> Wine Commission,United States<sup>b</sup>,Washington,Wine Commission,3,255184,0,255184,0
5213,r423,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,,2,10862315,3317637,7544678,0
5213,r424,"United States<sup>b</sup> -> West Virginia -> Agriculture, Department of",United States<sup>b</sup>,West Virginia,"Agriculture, Department of",3,202365,202365,0,0
5213,r425,United States<sup>b</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>b</sup>,West Virginia,Geological and Economic Survey,3,1854645,1576721,277924,0
5213,r426,United States<sup>b</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>b</sup>,West Virginia,Higher Education Policy Commission,3,5483928,400180,5083748,0
5213,r427,"United States<sup>b</sup> -> West Virginia -> Justice and Community Services, Division of",United States<sup>b</sup>,West Virginia,"Justice and Community Services, Division of",3,8000,8000,0,0
5213,r428,"United States<sup>b</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>b</sup>,West Virginia,"Natural Resources, Department of",3,1285162,1130371,154791,0
5213,r429,"United States<sup>b</sup> -> West Virginia -> Transportation, Department of",United States<sup>b</sup>,West Virginia,"Transportation, Department of",3,2028215,0,2028215,0
5213,r430,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,,2,14340014,4674607,9665407,0
5213,r431,"United States<sup>b</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>b</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,985099,0,985099,0
5213,r432,United States<sup>b</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>b</sup>,Wisconsin,Economic Development Corporation,3,3825000,0,3825000,0
5213,r433,"United States<sup>b</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>b</sup>,Wisconsin,"Natural Resources, Department of",3,5423223,4402853,1020370,0
5213,r434,"United States<sup>b</sup> -> Wisconsin -> Transportation, Department of",United States<sup>b</sup>,Wisconsin,"Transportation, Department of",3,4106692,271754,3834938,0
5213,r435,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,,2,6391060,2875496,3515564,0
5213,r436,"United States<sup>b</sup> -> Wyoming -> Agriculture, Department of",United States<sup>b</sup>,Wyoming,"Agriculture, Department of",3,561674,0,561674,0
5213,r437,United States<sup>b</sup> -> Wyoming -> Business Council,United States<sup>b</sup>,Wyoming,Business Council,3,847500,0,847500,0
5213,r438,"United States<sup>b</sup> -> Wyoming -> Corrections, Department of",United States<sup>b</sup>,Wyoming,"Corrections, Department of",3,123280,123280,0,0
5213,r439,United States<sup>b</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>b</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1500000,1000000,500000,0
5213,r440,United States<sup>b</sup> -> Wyoming -> Game and Fish Department,United States<sup>b</sup>,Wyoming,Game and Fish Department,3,1689237,1476267,212970,0
5213,r441,United States<sup>b</sup> -> Wyoming -> State Geological Survey,United States<sup>b</sup>,Wyoming,State Geological Survey,3,184676,184676,0,0
5213,r442,"United States<sup>b</sup> -> Wyoming -> Transportation, Department of",United States<sup>b</sup>,Wyoming,"Transportation, Department of",3,1240805,91273,1149532,0
5213,r443,United States<sup>b</sup> -> Wyoming -> Water Development Office,United States<sup>b</sup>,Wyoming,Water Development Office,3,243888,0,243888,0
