table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_intramural_federal_agenciesa,field_intramural_ffrdcs,field_extramural_united_states_and_u_s_territories_businesses,field_extramural_united_states_and_u_s_territories_higher_educationb,field_extramural_united_states_and_u_s_territories_nonprofit_organizations,field_extramural_united_states_and_u_s_territories_state_and_local_governments,field_extramural_non_u_s_performers
10270,r001,All agencies,All agencies,,,,,1,4282438,882770,2019120,858176,360338,155441,6358,236
10270,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,
10270,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,57426,57426,0,0,0,0,0,0
10270,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,45525,45525,0,0,0,0,0,0
10270,r005,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,11540,11540,0,0,0,0,0,0
10270,r006,All agencies -> Departments -> Department of Agriculture -> Natural Resources Conservation Service,All agencies,Departments,Department of Agriculture,Natural Resources Conservation Service,,4,360,360,0,0,0,0,0,0
10270,r007,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,428949,428798,0,135,0.05,0,0,0
10270,r008,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,250591,250591,0,0,0,0,0,0
10270,r009,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,178358,178207,0,135,0.05,0,0,0
10270,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,168901,167250,0,1651,0,0,0,0
10270,r011,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,121334,121334,0,0,0,0,0,0
10270,r012,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,37246,37246,0,0,0,0,0,0
10270,r013,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,10322,8670,0,1651,0,0,0,0
10270,r014,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,2667997,66959,2017103,572239,5338,0,6358,0
10270,r015,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,41696,0,41696,0,0,0,0,0
10270,r016,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,29000,29000,0,0,0,0,0,0
10270,r017,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,967480,33322,367881,566239,0.05,0,0,0
10270,r018,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,617475,33322,348876,235239,0.05,0,0,0
10270,r019,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Naval Nuclear Propulsion Program,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Naval Nuclear Propulsion Program,5,331000,0,0,331000,0,0,0,0
10270,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,19005,0,19005,0,0,0,0,0
10270,r021,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,1629821,4637,1607526,6000,5300,0,6358,0
10270,r022,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,398710,141490,0,160005,88469,8746,0,0
10270,r023,All agencies -> Departments -> Department of Health and Human Services -> Biomedical Advanced Research and Development Authority,All agencies,Departments,Department of Health and Human Services,Biomedical Advanced Research and Development Authority,,4,160005,0,0,160005,0.05,0,0,0
10270,r024,All agencies -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies,Departments,Department of Health and Human Services,Food and Drug Administration,,4,7993,7993,0,0,0,0,0,0
10270,r025,All agencies -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,1311,1311,0,0,0,0,0,0
10270,r026,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,229400,132185,0,0,88469,8746,0,0
10270,r027,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,19831,5187,0,14644,0,0,0,0
10270,r028,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,18831,4187,0,14644,0,0,0,0
