table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_fte_r_d_employeesa_total,field_fte_r_d_employeesa_full_time_r_d_employees,field_fte_r_d_employeesa_full_time_employees_working_on_r_d_part_time,field_fte_r_d_employeesa_part_time_employees_working_on_r_d,field_fte_r_d_scientists_and_engineersb_total,field_fte_r_d_scientists_and_engineersb_full_time_r_d_employees,field_fte_r_d_scientists_and_engineersb_full_time_employees_working_on_r_d_part_time,field_fte_r_d_scientists_and_engineersb_part_time_employees_working_on_r_d
8846,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['1,765', '&nbsp;']","['1,472', '&nbsp;']","['272', '&nbsp;']","['21', '&nbsp;']","['1,201', '&nbsp;']","['1,038', '&nbsp;']","['152', '&nbsp;']","['10', '&nbsp;']"
8846,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['888', '&nbsp;']","['757', '&nbsp;']","['119', '&nbsp;']","['11', '&nbsp;']","['608', '&nbsp;']","['541', '&nbsp;']","['61', '&nbsp;']","['6', '&nbsp;']"
8846,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['24', '&nbsp;']","['20', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['12', '&nbsp;']","['11', '&nbsp;']","['1', 'i']","['*', 'i']"
8846,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['4', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['5', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']","['*', 'i']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['*', 'i']"
8846,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['4', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['3', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['*', 'i']","['*', 'i']"
8846,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['6', '&nbsp;']","['5', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['187', '&nbsp;']","['179', '&nbsp;']","['7', '&nbsp;']","['1', '&nbsp;']","['118', '&nbsp;']","['114', '&nbsp;']","['3', 'i']","['1', '&nbsp;']"
8846,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['11', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['7', '&nbsp;']","['6', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['6', '&nbsp;']","['5', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['4', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
8846,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['4', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
