table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovating_marketing_methods_number_yes,field_innovating_marketing_methods_number_no,field_innovating_marketing_methods_percent_yes,field_innovating_marketing_methods_percent_no
5650,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    469,731 ', '&nbsp;']","['    4,335,420 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    90.2 ', '&nbsp;']"
5650,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5650,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    220,466 ', '&nbsp;']","['    2,447,258 ', '&nbsp;']","['    8.3 ', '&nbsp;']","['    91.7 ', '&nbsp;']"
5650,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    107,571 ', '&nbsp;']","['    829,005 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    88.5 ', '&nbsp;']"
5650,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5650,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    67,474 ', '&nbsp;']","['    512,039 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
5650,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    47,727 ', '&nbsp;']","['    354,472 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5650,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5650,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    15,220 ', '&nbsp;']","['    104,277 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    87.3 ', '&nbsp;']"
5650,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    7,156 ', '&nbsp;']","['    58,409 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    89.1 ', '&nbsp;']"
5650,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5650,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    2,304 ', '&nbsp;']","['    16,593 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    87.8 ', '&nbsp;']"
5650,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    729 ', '&nbsp;']","['    6,560 ', '&nbsp;']","['    10.0 ', '&nbsp;']","['    90.0 ', '&nbsp;']"
5650,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    776 ', '&nbsp;']","['    5,423 ', '&nbsp;']","['    12.5 ', 'r']","['    87.5 ', '&nbsp;']"
5650,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    137 ', '&nbsp;']","['    686 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
5650,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    102 ', '&nbsp;']","['    412 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']"
5650,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    70 ', '&nbsp;']","['    288 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    80.4 ', 'r']"
