table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_administration_and_management_activities_number_yes,field_innovating_administration_and_management_activities_number_no,field_innovating_administration_and_management_activities_percent_yes,field_innovating_administration_and_management_activities_percent_no
5653,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    424,549 ', '&nbsp;']","['    4,380,602 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    91.2 ', '&nbsp;']"
5653,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    22,995 ', '&nbsp;']","['    194,570 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    89.4 ', '&nbsp;']"
5653,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    2,243 ', '&nbsp;']","['    16,007 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']"
5653,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    1,263 ', '&nbsp;']","['    6,460 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    83.6 ', '&nbsp;']"
5653,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    921 ', '&nbsp;']","['    9,633 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    91.3 ', '&nbsp;']"
5653,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    814 ', '&nbsp;']","['    10,198 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    92.6 ', '&nbsp;']"
5653,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    189 ', '&nbsp;']","['    1,928 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    91.1 ', '&nbsp;']"
5653,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    1,627 ', '&nbsp;']","['    19,224 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    92.2 ', '&nbsp;']"
5653,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    53 ', '&nbsp;']","['    530 ', '&nbsp;']","['    9.1 ', 'r']","['    90.9 ', '&nbsp;']"
5653,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    1,060 ', '&nbsp;']","['    6,462 ', '&nbsp;']","['    14.1 ', '&nbsp;']","['    85.9 ', '&nbsp;']"
