table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
760,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['335,360', '&nbsp;']","['3.7', '&nbsp;']","['3.8', '&nbsp;']"
760,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['230,368', '&nbsp;']","['4.3', '&nbsp;']","['D', '&nbsp;']"
760,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,792', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
760,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,102', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
760,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['739', '&nbsp;']","['1.1', '&nbsp;']","['1.1', '&nbsp;']"
760,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['197', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
760,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['775', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
760,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['195', 'i']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
760,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['232', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
760,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['85,730', '&nbsp;']","['8.4', '&nbsp;']","['D', '&nbsp;']"
760,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,731', '&nbsp;']","['1.1', '&nbsp;']","['D', '&nbsp;']"
760,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,234', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
760,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
760,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['76,715', '&nbsp;']","['16.8', '&nbsp;']","['D', '&nbsp;']"
760,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,413', '&nbsp;']","['1.9', '&nbsp;']","['1.9', '&nbsp;']"
760,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
760,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,437', '&nbsp;']","['1.6', '&nbsp;']","['1.6', '&nbsp;']"
760,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,381', '&nbsp;']","['2.7', '&nbsp;']","['D', '&nbsp;']"
760,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['641', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
760,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,083', 'i']","['1.5', '&nbsp;']","['1.5', '&nbsp;']"
760,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,021', '&nbsp;']","['3.6', '&nbsp;']","['3.6', '&nbsp;']"
760,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,"['1,685', '&nbsp;']","['3.9', '&nbsp;']","['3.9', '&nbsp;']"
760,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['2,923', '&nbsp;']","['27.2', '&nbsp;']","['27.2', '&nbsp;']"
