table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9010,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['15,391', '&nbsp;']","['7,021', '&nbsp;']","['8,370', '&nbsp;']","['45.6', '&nbsp;']","['54.4', '&nbsp;']"
9010,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['1,913', '&nbsp;']","['859', '&nbsp;']","['1,054', '&nbsp;']","['44.9', '&nbsp;']","['55.1', '&nbsp;']"
9010,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['52', '&nbsp;']","['24', 'r']","['28', 'r']","['46.2', 'r']","['53.8', 'r']"
9010,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['3', 'r']","['3', 'r']","['0', '&nbsp;']","['100.0', 'r']","['0.0', '&nbsp;']"
9010,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['576', '&nbsp;']","['231', '&nbsp;']","['345', '&nbsp;']","['40.1', '&nbsp;']","['59.9', '&nbsp;']"
9010,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['147', '&nbsp;']","['65', '&nbsp;']","['82', '&nbsp;']","['44.2', '&nbsp;']","['55.8', '&nbsp;']"
9010,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['431', '&nbsp;']","['166', '&nbsp;']","['265', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
9010,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['68', '&nbsp;']","['24', '&nbsp;']","['44', 'r']","['35.3', 'r']","['64.7', '&nbsp;']"
9010,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['13', '&nbsp;']","['6', 'r']","['7', '&nbsp;']","['46.2', 'r']","['53.8', 'r']"
9010,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['56', 'r']","['9', 'r']","['47', 'r']","['16.1', 'r']","['83.9', '&nbsp;']"
9010,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['192', '&nbsp;']","['148', '&nbsp;']","['44', '&nbsp;']","['77.1', '&nbsp;']","['22.9', '&nbsp;']"
9010,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['672', '&nbsp;']","['306', '&nbsp;']","['366', '&nbsp;']","['45.5', '&nbsp;']","['54.5', '&nbsp;']"
9010,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['150', '&nbsp;']","['62', '&nbsp;']","['88', '&nbsp;']","['41.3', '&nbsp;']","['58.7', '&nbsp;']"
9010,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['430', '&nbsp;']","['195', '&nbsp;']","['235', '&nbsp;']","['45.3', '&nbsp;']","['54.7', '&nbsp;']"
9010,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['92', '&nbsp;']","['49', '&nbsp;']","['43', '&nbsp;']","['53.3', '&nbsp;']","['46.7', '&nbsp;']"
9010,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['78', '&nbsp;']","['19', '&nbsp;']","['59', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
9010,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['74', '&nbsp;']","['28', '&nbsp;']","['46', '&nbsp;']","['37.8', '&nbsp;']","['62.2', '&nbsp;']"
9010,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['45', '&nbsp;']","['22', '&nbsp;']","['23', '&nbsp;']","['48.9', 'r']","['51.1', 'r']"
9010,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['30', '&nbsp;']","['7', 'r']","['23', '&nbsp;']","['23.3', 'r']","['76.7', '&nbsp;']"
9010,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['100.0', '&nbsp;']","['0.0', '&nbsp;']"
9010,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['126', '&nbsp;']","['57', '&nbsp;']","['69', '&nbsp;']","['45.2', '&nbsp;']","['54.8', '&nbsp;']"
9010,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['13,479', '&nbsp;']","['6,163', '&nbsp;']","['7,316', '&nbsp;']","['45.7', '&nbsp;']","['54.3', '&nbsp;']"
9010,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['877', '&nbsp;']","['443', '&nbsp;']","['434', '&nbsp;']","['50.5', '&nbsp;']","['49.5', '&nbsp;']"
9010,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['2,488', '&nbsp;']","['1,569', '&nbsp;']","['919', '&nbsp;']","['63.1', '&nbsp;']","['36.9', '&nbsp;']"
