table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5663,r001,All companies,All companies,,,1,"['    919,293 ', '&nbsp;']","['    202,799 ', '&nbsp;']","['    716,495 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
5663,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5663,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    516,326 ', '&nbsp;']","['    98,217 ', '&nbsp;']","['    418,110 ', '&nbsp;']","['    19.0 ', '&nbsp;']","['    81.0 ', '&nbsp;']"
5663,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    184,195 ', '&nbsp;']","['    42,197 ', '&nbsp;']","['    142,000 ', '&nbsp;']","['    22.9 ', '&nbsp;']","['    77.1 ', '&nbsp;']"
5663,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5663,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    109,963 ', '&nbsp;']","['    28,891 ', '&nbsp;']","['    81,073 ', '&nbsp;']","['    26.3 ', '&nbsp;']","['    73.7 ', '&nbsp;']"
5663,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    69,307 ', '&nbsp;']","['    19,405 ', '&nbsp;']","['    49,903 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
5663,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5663,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    21,481 ', '&nbsp;']","['    7,153 ', '&nbsp;']","['    14,328 ', '&nbsp;']","['    33.3 ', '&nbsp;']","['    66.7 ', '&nbsp;']"
5663,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    11,177 ', '&nbsp;']","['    3,804 ', '&nbsp;']","['    7,374 ', '&nbsp;']","['    34.0 ', '&nbsp;']","['    66.0 ', '&nbsp;']"
5663,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5663,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    3,467 ', '&nbsp;']","['    1,356 ', '&nbsp;']","['    2,110 ', '&nbsp;']","['    39.1 ', '&nbsp;']","['    60.9 ', '&nbsp;']"
5663,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    1,442 ', '&nbsp;']","['    719 ', '&nbsp;']","['    722 ', '&nbsp;']","['    49.9 ', '&nbsp;']","['    50.1 ', '&nbsp;']"
5663,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    1,401 ', '&nbsp;']","['    700 ', '&nbsp;']","['    700 ', '&nbsp;']","['    50.0 ', '&nbsp;']","['    50.0 ', '&nbsp;']"
5663,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    247 ', '&nbsp;']","['    160 ', '&nbsp;']","['    88 ', '&nbsp;']","['    64.4 ', '&nbsp;']","['    35.6 ', '&nbsp;']"
5663,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    175 ', '&nbsp;']","['    122 ', '&nbsp;']","['    54 ', '&nbsp;']","['    69.1 ', '&nbsp;']","['    30.9 ', '&nbsp;']"
5663,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    113 ', '&nbsp;']","['    77 ', '&nbsp;']","['    35 ', '&nbsp;']","['    69.0 ', '&nbsp;']","['    31.0 ', '&nbsp;']"
