table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5170,r001,Canada,14.43,0.65,1.56,0.68,0.38,0.75,1.3,1.31,0.35,1.6,1.87,1.28,1.15,0.93,1.98,0.91,1.51,0.48,0.63,1.04,1.85,1.88,1.32,0.21,1.79,0.41,0.61,0.93,0.33,0.43,0.68,0.56,0.31,0.52,0.47,0.32,2.12,0.64,0.3,0.54,1.28,1.65
5170,r002,Mexico,1.01,14.88,0.86,1.55,0.75,1.28,0.89,1.06,0.46,0.98,0.66,1.05,0.76,1.2,1.27,1.16,0.98,0.67,2.07,1.77,0.89,1.05,0.9,0.23,0.75,0.76,1.12,1.24,1.23,1.2,1.22,0.55,0.65,0.41,1.28,0.72,1.48,0.65,0.77,1.16,0.81,1.15
5170,r003,United States,1.76,0.56,4.95,0.56,0.32,0.51,0.87,1.19,0.33,1.06,1.09,1.01,1.13,1.06,1.15,0.81,1.65,0.37,0.61,0.85,1.22,1.74,1.01,0.19,1.61,0.34,0.48,1.94,0.5,0.42,0.43,0.53,0.23,0.51,0.29,0.32,1.66,0.51,0.52,0.35,1.23,1.02
5170,r004,Argentina,0.98,1.55,0.88,24.37,0.7,2.63,0.49,1.24,0.35,0.98,1.47,1.34,0.93,0.86,1.51,1.17,1.2,0.69,1.63,2.16,1.01,0.98,0.49,0.46,1.11,0.76,0.85,1.36,0.41,0.54,0.55,0.43,0.42,0.4,0.86,0.35,0.68,0.36,0.49,0.84,1.54,0.6
5170,r005,Brazil,0.93,0.97,0.76,1.08,4.23,0.74,0.56,0.94,0.25,0.79,0.88,0.87,0.67,1.17,1.22,0.92,0.95,0.46,1.98,1.32,0.58,0.95,0.64,0.22,0.74,0.72,0.92,0.92,0.75,0.77,0.53,0.38,0.42,0.36,0.73,0.46,1.05,0.53,0.58,0.68,0.89,1.06
5170,r006,Chile,1.4,1.46,0.96,1.9,0.54,41.06,0.59,1.05,0.31,1.61,1.02,1.14,1.06,1.62,0.92,1.38,1.41,0.75,1.57,3.04,0.75,1.58,1.03,0.21,0.98,0.94,1.12,1.31,0.43,0.81,0.69,0.47,0.5,0.44,0.63,0.82,1.96,0.48,0.58,0.52,1.07,1.43
5170,r007,United Kingdom,1.65,0.6,1.19,0.47,0.33,0.71,1.61,2.36,0.46,2.53,2.07,1.93,2.09,1.63,2.94,1.45,4.15,0.45,1.2,1.14,2.74,14.38,2.73,0.32,2.55,0.4,0.42,1.25,0.45,0.51,0.57,0.48,0.28,0.52,0.52,0.53,3.76,0.36,0.44,0.43,1.87,1.58
5170,r008,Austria,1.57,0.36,0.95,0.8,0.29,1.22,58.29,2.53,0.58,1.39,3.14,2.29,3.12,0.49,1.25,1.94,1.8,0.51,1.2,1.25,2.31,2.07,1.32,0.63,4.14,0.3,0.59,2.22,0.68,0.55,0.26,0.42,0.21,0.66,0.24,0.26,0.79,0.47,0.33,0.25,1.32,1.13
5170,r009,Belgium,1.56,0.61,0.94,0.63,0.35,0.31,2.17,34.66,0.23,2.31,3.46,1.93,2.34,1.13,1.61,1.28,3.69,0.44,1.24,1.24,1.31,2.18,1.42,0.39,1.83,0.44,0.49,1.76,0.29,0.31,0.95,0.52,0.23,0.71,0.43,0.34,1.4,0.48,0.36,0.2,1.17,1.25
5170,r010,Czechia,1.05,0.47,0.76,0.45,0.37,1.0,2.26,1.64,20.89,1.64,3.04,1.51,1.81,1.11,1.06,1.42,1.93,2.2,2.16,1.42,2.5,1.79,2.35,0.61,2.11,0.53,0.95,1.04,0.8,0.77,0.8,0.42,0.46,0.47,0.88,0.62,1.58,0.48,0.5,0.57,0.85,0.86
5170,r011,Denmark,1.89,0.3,1.02,0.5,0.28,0.98,1.88,1.52,0.57,47.12,4.2,1.72,2.41,1.16,2.55,1.07,3.82,0.45,0.81,0.99,4.69,2.31,3.63,0.38,2.38,0.29,0.37,1.5,0.31,0.43,0.36,0.39,0.18,0.36,0.38,0.27,0.97,0.45,0.13,0.33,1.67,1.91
5170,r012,Finland,1.74,0.68,1.13,0.38,0.29,0.27,1.02,1.8,1.33,5.52,71.17,1.46,1.65,0.81,2.09,1.71,3.48,0.56,0.95,1.0,7.53,2.87,4.59,0.27,3.35,0.26,0.4,1.67,0.06,0.12,0.17,0.42,0.2,0.46,0.22,0.07,1.32,0.42,0.18,0.44,1.17,1.48
5170,r013,France,1.43,0.62,0.93,0.61,0.35,0.81,1.63,1.84,0.35,2.32,1.51,17.25,1.43,1.66,2.47,1.58,3.29,0.57,1.57,1.6,1.56,2.25,1.71,0.23,3.05,0.24,0.49,1.86,0.49,0.46,0.55,0.4,0.24,0.49,0.34,0.45,1.91,0.42,0.33,0.36,1.52,1.22
5170,r014,Germany,1.35,0.37,1.09,0.51,0.24,0.54,3.22,1.93,0.67,3.18,3.22,1.52,13.34,1.1,1.97,1.33,3.24,0.58,0.64,1.03,2.69,2.27,2.19,0.5,4.36,0.38,0.45,1.57,0.42,0.52,0.59,0.38,0.21,0.56,0.31,0.34,1.28,0.34,0.52,0.27,1.15,1.07
5170,r015,Greece,1.05,0.62,0.7,0.82,0.5,1.23,1.03,1.22,0.49,1.37,0.95,1.44,0.92,37.02,1.63,2.9,1.12,1.05,4.01,2.39,1.11,1.43,0.78,0.26,1.33,1.03,1.11,1.19,1.21,0.87,0.74,0.44,0.46,0.41,0.74,0.6,0.61,0.54,0.37,0.46,1.09,1.16
5170,r016,Ireland,1.78,0.56,1.01,0.55,0.29,0.56,0.82,0.84,0.11,1.7,2.01,1.97,0.95,1.42,49.76,0.82,2.27,0.61,0.72,1.44,1.07,2.9,3.07,0.08,1.73,0.51,0.37,1.0,0.22,0.33,0.56,0.55,0.27,0.47,0.29,0.21,1.35,0.57,0.61,0.42,1.26,2.7
5170,r017,Italy,0.95,0.78,0.73,0.62,0.37,0.96,1.55,1.6,0.47,1.19,1.54,1.54,1.14,2.75,1.72,11.08,1.76,0.74,2.33,2.15,1.01,1.22,0.99,0.29,1.74,0.61,0.67,1.67,0.54,0.57,0.61,0.35,0.31,0.39,0.47,0.44,0.9,0.44,0.52,0.26,0.83,1.03
5170,r018,Netherlands,1.8,0.74,1.05,0.49,0.21,0.37,1.24,4.19,0.3,2.97,2.58,2.02,2.22,0.94,1.74,1.24,29.9,0.28,1.31,1.14,3.23,2.85,2.63,0.19,2.65,0.34,0.48,1.64,0.49,0.31,0.86,0.42,0.17,0.42,0.24,0.21,3.28,0.35,0.22,0.32,1.46,1.41
5170,r019,Poland,0.98,0.82,0.63,0.75,0.5,0.66,0.91,1.4,1.52,1.05,1.88,1.23,1.28,1.74,1.42,1.59,1.24,14.47,1.98,1.44,1.57,1.2,0.79,0.46,1.0,0.93,0.82,1.96,1.22,0.8,0.56,0.45,0.44,0.47,0.76,0.46,1.82,0.77,0.66,0.42,0.54,1.16
5170,r020,Portugal,0.96,0.81,0.56,1.06,0.69,1.67,1.3,1.43,0.58,1.39,1.19,1.54,0.86,2.98,1.33,1.89,1.32,0.88,27.99,2.77,0.5,0.84,2.28,0.06,0.86,0.95,0.97,1.64,0.87,0.6,0.74,0.47,0.44,0.36,0.68,0.55,1.73,0.62,0.57,0.51,0.9,0.89
5170,r021,Spain,0.84,0.95,0.72,0.83,0.49,1.97,0.9,1.13,0.42,1.24,1.15,1.7,0.94,2.02,1.56,2.19,1.41,0.68,3.27,9.99,1.1,1.31,1.26,0.17,1.14,0.8,0.76,2.16,0.56,0.62,0.79,0.43,0.33,0.42,0.53,0.38,2.09,0.53,0.75,0.43,1.05,0.93
