table_id,row_id,innovation_activity_full_path,innovation_activity_level_1,innovation_activity_level_2,innovation_activity_level_3,innovation_activity_hierarchy_depth,field_all_companies,field_micro_companies_1_9_employees_,field_small_companies_10_49_employees_,field_medium_companies_50_249_employees_,field_large_companies_250_employees_
7440,r001,All companies with product or process innovation activities (count of companies),All companies with product or process innovation activities (count of companies),,,1,"['1,230,217', '&nbsp;']","['858,029', '&nbsp;']","['301,394', '&nbsp;']","['58,361', '&nbsp;']","['12,432', '&nbsp;']"
7440,r002,All companies with product or process innovation activities (count of companies) -> Activities (count of companies),All companies with product or process innovation activities (count of companies),Activities (count of companies),,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7440,r003,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Research and development,All companies with product or process innovation activities (count of companies),Activities (count of companies),Research and development,3,"['300,469', '&nbsp;']","['200,599', '&nbsp;']","['75,687', '&nbsp;']","['18,740', '&nbsp;']","['5,445', '&nbsp;']"
7440,r004,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Engineering and design,All companies with product or process innovation activities (count of companies),Activities (count of companies),Engineering and design,3,"['267,995', '&nbsp;']","['169,534', '&nbsp;']","['73,271', '&nbsp;']","['19,601', '&nbsp;']","['5,590', '&nbsp;']"
7440,r005,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Marketing and brand equity,All companies with product or process innovation activities (count of companies),Activities (count of companies),Marketing and brand equity,3,"['409,098', '&nbsp;']","['270,584', '&nbsp;']","['110,336', '&nbsp;']","['22,355', '&nbsp;']","['5,822', '&nbsp;']"
7440,r006,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Intellectual property,All companies with product or process innovation activities (count of companies),Activities (count of companies),Intellectual property,3,"['171,200', '&nbsp;']","['112,287', '&nbsp;']","['43,766', '&nbsp;']","['11,303', '&nbsp;']","['3,845', '&nbsp;']"
7440,r007,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Employee training,All companies with product or process innovation activities (count of companies),Activities (count of companies),Employee training,3,"['520,801', '&nbsp;']","['319,535', '&nbsp;']","['158,976', '&nbsp;']","['34,332', '&nbsp;']","['7,957', '&nbsp;']"
7440,r008,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Software development and database activities,All companies with product or process innovation activities (count of companies),Activities (count of companies),Software development and database activities,3,"['340,215', '&nbsp;']","['210,680', '&nbsp;']","['97,937', '&nbsp;']","['24,189', '&nbsp;']","['7,409', '&nbsp;']"
7440,r009,"All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Acquisition of machinery, equipment, and other tangible assets",All companies with product or process innovation activities (count of companies),Activities (count of companies),"Acquisition of machinery, equipment, and other tangible assets",3,"['480,546', '&nbsp;']","['301,202', '&nbsp;']","['142,340', '&nbsp;']","['29,762', '&nbsp;']","['7,243', '&nbsp;']"
7440,r010,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Management related to innovation,All companies with product or process innovation activities (count of companies),Activities (count of companies),Management related to innovation,3,"['347,304', '&nbsp;']","['214,389', '&nbsp;']","['102,637', '&nbsp;']","['24,110', '&nbsp;']","['6,166', '&nbsp;']"
7440,r011,All companies with product or process innovation activities (count of companies) -> Activities (percent),All companies with product or process innovation activities (count of companies),Activities (percent),,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7440,r012,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Research and development,All companies with product or process innovation activities (count of companies),Activities (percent),Research and development,3,"['24', '&nbsp;']","['23', '&nbsp;']","['25', '&nbsp;']","['32', '&nbsp;']","['44', '&nbsp;']"
7440,r013,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Engineering and design,All companies with product or process innovation activities (count of companies),Activities (percent),Engineering and design,3,"['22', '&nbsp;']","['20', '&nbsp;']","['24', '&nbsp;']","['34', '&nbsp;']","['45', '&nbsp;']"
7440,r014,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Marketing and brand equity,All companies with product or process innovation activities (count of companies),Activities (percent),Marketing and brand equity,3,"['33', '&nbsp;']","['32', '&nbsp;']","['37', '&nbsp;']","['38', '&nbsp;']","['47', '&nbsp;']"
7440,r015,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Intellectual property,All companies with product or process innovation activities (count of companies),Activities (percent),Intellectual property,3,"['14', '&nbsp;']","['13', '&nbsp;']","['15', '&nbsp;']","['19', '&nbsp;']","['31', '&nbsp;']"
7440,r016,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Employee training,All companies with product or process innovation activities (count of companies),Activities (percent),Employee training,3,"['42', '&nbsp;']","['37', '&nbsp;']","['53', '&nbsp;']","['59', '&nbsp;']","['64', '&nbsp;']"
7440,r017,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Software development and database activities,All companies with product or process innovation activities (count of companies),Activities (percent),Software development and database activities,3,"['28', '&nbsp;']","['25', '&nbsp;']","['33', '&nbsp;']","['41', '&nbsp;']","['60', '&nbsp;']"
7440,r018,"All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Acquisition of machinery, equipment, and other tangible assets",All companies with product or process innovation activities (count of companies),Activities (percent),"Acquisition of machinery, equipment, and other tangible assets",3,"['39', '&nbsp;']","['35', '&nbsp;']","['47', '&nbsp;']","['51', '&nbsp;']","['58', '&nbsp;']"
7440,r019,All companies with product or process innovation activities (count of companies) -> Activities (percent) -> Management related to innovation,All companies with product or process innovation activities (count of companies),Activities (percent),Management related to innovation,3,"['28', '&nbsp;']","['25', '&nbsp;']","['34', '&nbsp;']","['41', '&nbsp;']","['50', '&nbsp;']"
