table_id,row_id,economy,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10759,r001,"All ISIC, Rev.4, industries",,,,,,,,,,,,,,,,,,,,,
10759,r002,Canada,237616,248781,290723,320954,351376,382509,420219,298279,368369,433735,442469,448236,456126,390261,371810,405380,437937,442516,379780,489915,602455
10759,r003,China,436119,566241,753230,956905,1181503,1461362,1685215,1433081,1836536,2156103,2278102,2415281,2539689,2467374,2352379,2524102,2741979,2679857,2711015,3399643,3749532
10759,r004,EU-27,2174631,2626848,3137490,3384166,3853080,4568019,5048592,3900461,4382225,5125098,4900666,5072523,5197335,4556474,4590392,5018529,5493799,5344153,4976898,5956681,6205171
10759,r005,France,305353,360013,412647,436365,488317,553206,602746,473672,517850,578644,549626,563867,569237,500022,491609,525149,562119,557819,473622,557658,582812
10759,r006,Germany,590708,717705,874864,961388,1097644,1304482,1419034,1093889,1238802,1447797,1377258,1414927,1468891,1305744,1311339,1415931,1525105,1458667,1359154,1595863,1600931
10759,r007,India,53575,63963,84720,106210,131031,163539,208772,169940,235995,309471,303220,321611,328576,279217,274350,310314,336314,337684,286047,403036,473915
10759,r008,Italy,243025,287650,335625,358961,405076,486217,532832,399030,432596,506480,486871,501341,516316,448244,452512,497574,539285,521881,479050,585843,624238
10759,r009,Japan,425290,480436,575080,619229,667963,737030,802795,600438,785194,841530,825304,740874,714027,648736,662670,716307,757688,726022,658714,774073,776655
10759,r010,South Korea,165233,198336,260177,291353,334920,377075,430375,369300,470082,556286,553948,564754,576173,528713,503116,576552,612716,554487,520362,651857,702041
10759,r011,United Kingdom,286532,310220,353601,405646,455229,454203,501817,363265,432935,548534,499267,550631,507539,451993,400278,422187,471155,441776,376408,439929,505891
10759,r012,United States,690971,721753,811081,896021,1021532,1142476,1279678,1050474,1269923,1471860,1536787,1565630,1603906,1491494,1437981,1524381,1637023,1614709,1395040,1685873,1965961
10759,r013,World (75),6046414,7051806,8535483,9638058,11147013,12873251,14755037,11495410,14020196,16684119,16703789,17090816,17209923,15199763,14845656,16335999,17938154,17453804,16198785,20138526,22255294
10759,r014,Manufacturing industries,,,,,,,,,,,,,,,,,,,,,
10759,r015,Canada,205315,212734,244321,266706,285136,306415,309282,226239,276890,310687,315475,314965,314721,296777,290979,302141,320380,324227,282705,337830,407044
10759,r016,China,420400,546793,728910,929448,1153910,1431386,1646205,1409953,1807737,2121275,2246594,2381688,2504004,2433697,2318929,2488354,2703279,2642265,2675689,3357925,3702844
10759,r017,EU-27,2072792,2505478,2993210,3231261,3684349,4366574,4785898,3691833,4143824,4843347,4614169,4772983,4902198,4314418,4350383,4759978,5213488,5077358,4725876,5636878,5881078
10759,r018,France,292865,344852,395778,419859,470929,532406,576312,452609,494921,550452,524208,535912,542581,476124,469202,502313,536822,533116,449219,530259,551281
10759,r019,Germany,580833,706220,861353,947740,1081602,1284331,1392032,1070162,1213055,1416869,1349464,1384551,1437644,1277497,1282995,1387158,1494789,1429059,1328795,1560742,1564328
10759,r020,India,41313,49761,66433,82582,107933,134531,172327,138275,192918,254424,253245,266307,278802,236850,230611,261229,286379,291415,243971,342457,412179
10759,r021,Italy,237263,280714,327779,350297,395427,474185,518042,386860,420194,492230,473005,487114,501621,434756,438796,482518,523929,507250,464013,567929,605962
10759,r022,Japan,423884,478887,573283,617240,665868,734698,799940,598396,782448,838464,822179,737944,711021,645761,659468,712979,754166,722589,655639,769764,771967
10759,r023,South Korea,164349,197380,259097,290241,333839,375851,428930,368082,468502,554161,551954,562774,574232,526897,501301,574555,610431,552165,518123,648322,698182
10759,r024,United Kingdom,262138,283559,324984,372843,420244,418559,460228,335448,395719,507072,456159,509174,469912,427036,378250,394110,434536,409759,353127,412509,471505
10759,r025,United States,650985,677267,759991,840608,958815,1062159,1175619,969020,1168539,1346195,1410856,1438368,1462914,1372386,1316096,1382494,1466483,1436329,1237936,1480140,1691117
10759,r026,World (75),5446276,6322549,7616722,8505777,9794950,11338583,12647910,10057718,12148263,14212517,14264894,14651125,14872105,13571099,13334421,14548679,15835620,15468968,14554119,17829762,19420010
10759,r027,"KTI manufacturing industries: 20, 21, 26, 27, 28, 29, 302, 304 and 309, 303",,,,,,,,,,,,,,,,,,,,,
10759,r028,Canada,112963,116479,131595,144962,151249,160218,154501,115294,137982,154668,162448,160052,162848,157293,153983,154954,162038,164349,137022,150789,177370
10759,r029,China,196886,273734,388290,515592,647110,801260,923924,805684,1061895,1243111,1326232,1423470,1473308,1468603,1407811,1545591,1686516,1637531,1692149,2179488,2374864
10759,r030,EU-27,1299505,1568079,1874285,1969849,2217370,2611227,2873409,2269225,2532695,2912575,2770166,2881966,2995279,2710366,2755577,2985291,3269089,3205696,3006278,3479243,3553669
10759,r031,France,193747,226547,260696,271623,302524,336388,365371,293909,320841,348288,333668,342688,350043,313366,309982,326898,348239,348520,290338,329691,335331
10759,r032,Germany,412804,501794,610687,642918,723505,850198,919747,724970,827591,966100,929915,957691,995908,899951,905504,977160,1053691,1010143,930764,1082518,1069971
10759,r033,India,11727,14720,19511,25076,31556,39390,52966,47262,60379,78311,79745,83817,89755,84797,86349,94438,111998,118443,107317,138004,160955
10759,r034,Italy,118761,140144,165914,176914,199668,240163,265539,200257,215406,248956,237456,250393,262459,231448,236899,258967,281947,268416,246799,290713,307076
10759,r035,Japan,340223,386478,459301,488701,520394,565174,598595,432089,573453,611338,607806,544675,527246,480260,495188,534073,567508,541558,491411,571616,560452
10759,r036,South Korea,109524,136192,181202,205754,232549,261593,275327,239136,312096,352763,359134,378566,386554,369577,352509,404830,442994,394223,382431,478457,500653
10759,r037,United Kingdom,181224,192499,214220,242537,288760,260744,268885,211724,234642,263837,264711,266050,273189,257246,247337,255017,267456,255387,214739,240411,251156
10759,r038,United States,478712,495145,559690,615417,691321,756699,803585,672179,789584,872489,920444,936866,967147,942221,912621,943443,989543,982965,839342,977645,1078319
10759,r039,World (75),3377484,3907078,4693904,5176923,5869031,6691271,7310381,5936417,7144695,8129793,8172302,8377657,8632701,8157853,8090645,8808563,9570917,9374102,8891346,10694815,11385780
