table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
2047,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['400,100', '  ']","['4.1', '  ']","['4.3', '  ']"
2047,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['257,227', '  ']","['4.7', '  ']","['4.8', '  ']"
2047,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,697', 'i ']","['0.7', '  ']","['0.7', '  ']"
2047,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,076', '  ']","['0.7', '  ']","['0.7', '  ']"
2047,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['920', '  ']","['1.1', '  ']","['1.2', '  ']"
2047,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['175', '  ']","['0.6', '  ']","['0.6', '  ']"
2047,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,322', '  ']","['0.8', '  ']","['0.8', '  ']"
2047,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['229', '  ']","['0.6', '  ']","['0.6', '  ']"
2047,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['316', '  ']","['0.1', '  ']","['0.1', '  ']"
2047,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['74,977', '  ']","['8.3', '  ']","['8.4', '  ']"
2047,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,574', '  ']","['1.6', '  ']","['1.6', '  ']"
2047,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['628', '  ']","['1.4', '  ']","['1.5', '  ']"
2047,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,376 - 1,475', '  ']","['D', '  ']","['D', '  ']"
2047,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['66,202', '  ']","['14.2', '  ']","['14.3', '  ']"
2047,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,605 - 2,701', '  ']","['D', '  ']","['D', '  ']"
2047,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,495', '  ']","['2.3', '  ']","['2.3', '  ']"
2047,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,754', '  ']","['2.0', '  ']","['2.0', '  ']"
2047,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,334', '  ']","['2.9', '  ']","['3.2', '  ']"
2047,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['749', '  ']","['0.8', '  ']","['0.9', '  ']"
2047,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,206', '  ']","['2.0', '  ']","['2.0', '  ']"
2047,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,197', '  ']","['4.1', '  ']","['4.1', '  ']"
2047,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,570', '  ']","['3.4', '  ']","['3.4', '  ']"
2047,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,694', '  ']","['18.4', '  ']","['18.4', '  ']"
2047,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,080', '  ']","['5.8', '  ']","['5.8', '  ']"
2047,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,853', '  ']","['2.7', '  ']","['2.7', '  ']"
2047,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['78,575', '  ']","['11.3', '  ']","['11.3', '  ']"
2047,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,687', '  ']","['14.3', '  ']","['14.4', '  ']"
2047,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['30,148', '  ']","['17.5', '  ']","['17.6', '  ']"
2047,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,509', '  ']","['8.6', '  ']","['8.7', '  ']"
2047,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,696', '  ']","['12.0', '  ']","['12.1', '  ']"
