table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8775,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['374,685', '&nbsp;']","['13,674', '&nbsp;']","['24,481', 'i']","['385,492', '&nbsp;']","['10,807', 'i']","['2.9', '&nbsp;']"
8775,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['250,553', '&nbsp;']","['10,138', '&nbsp;']","['15,047', '&nbsp;']","['255,462', 'i']","['4,909', 'i']","['2.0', '&nbsp;']"
8775,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,828', '&nbsp;']","['225', 'i']","['312', '&nbsp;']","['4,915', 'i']","['87', 'i']","['1.8', '&nbsp;']"
8775,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['D', '&nbsp;']","['55', '&nbsp;']","['112', '&nbsp;']","['D', '&nbsp;']","['57', '&nbsp;']","['D', '&nbsp;']"
8775,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,166', 'i']","['23', 'i']","['67', 'i']","['1,209', 'i']","['44', 'i']","['3.7', '&nbsp;']"
8775,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '&nbsp;']","['3', '&nbsp;']","['32', 'i']","['218', '&nbsp;']","['30', 'i']","['15.8', '&nbsp;']"
8775,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['851', '&nbsp;']","['D', '&nbsp;']","['67', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8775,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['219', 'i']","['D', '&nbsp;']","['69', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8775,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['381', '&nbsp;']","['D', '&nbsp;']","['58', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8775,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['73,575', '&nbsp;']","['3,736', '&nbsp;']","['4,179', '&nbsp;']","['74,018', 'i']","['443', 'i']","['0.6', '&nbsp;']"
