table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2622,r001,All companies,All companies,,,1,"['    1,218,460 ', '&nbsp;']","['    365,864 ', '&nbsp;']","['    852,596 ', '&nbsp;']","['    30.0 ', '&nbsp;']","['    70.0 ', '&nbsp;']"
2622,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2622,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    636,031 ', '&nbsp;']","['    172,577 ', '&nbsp;']","['    463,454 ', '&nbsp;']","['    27.1 ', '&nbsp;']","['    72.9 ', '&nbsp;']"
2622,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    244,122 ', '&nbsp;']","['    68,678 ', '&nbsp;']","['    175,444 ', '&nbsp;']","['    28.1 ', '&nbsp;']","['    71.9 ', '&nbsp;']"
2622,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2622,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    164,994 ', '&nbsp;']","['    51,617 ', '&nbsp;']","['    113,377 ', '&nbsp;']","['    31.3 ', '&nbsp;']","['    68.7 ', '&nbsp;']"
2622,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    107,656 ', '&nbsp;']","['    41,061 ', '&nbsp;']","['    66,595 ', '&nbsp;']","['    38.1 ', '&nbsp;']","['    61.9 ', '&nbsp;']"
2622,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2622,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    34,925 ', '&nbsp;']","['    15,853 ', '&nbsp;']","['    19,072 ', '&nbsp;']","['    45.4 ', '&nbsp;']","['    54.6 ', '&nbsp;']"
2622,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    19,014 ', '&nbsp;']","['    9,472 ', '&nbsp;']","['    9,542 ', '&nbsp;']","['    49.8 ', '&nbsp;']","['    50.2 ', '&nbsp;']"
2622,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2622,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    6,082 ', '&nbsp;']","['    3,161 ', '&nbsp;']","['    2,921 ', '&nbsp;']","['    52.0 ', '&nbsp;']","['    48.0 ', '&nbsp;']"
2622,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    2,568 ', '&nbsp;']","['    1,437 ', '&nbsp;']","['    1,131 ', '&nbsp;']","['    55.9 ', '&nbsp;']","['    44.1 ', '&nbsp;']"
2622,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    2,314 ', '&nbsp;']","['    1,465 ', '&nbsp;']","['    849 ', '&nbsp;']","['    63.3 ', '&nbsp;']","['    36.7 ', '&nbsp;']"
2622,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    382 ', '&nbsp;']","['    275 ', '&nbsp;']","['    107 ', '&nbsp;']","['    71.9 ', '&nbsp;']","['    28.1 ', '&nbsp;']"
2622,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    225 ', '&nbsp;']","['    160 ', '&nbsp;']","['    65 ', '&nbsp;']","['    71.0 ', '&nbsp;']","['    29.0 ', '&nbsp;']"
2622,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    146 ', '&nbsp;']","['    108 ', '&nbsp;']","['    38 ', '&nbsp;']","['    74.1 ', '&nbsp;']","['    25.9 ', '&nbsp;']"
