table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
8183,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,13100,300,1050,150,1650,175,1850,200,1600,200,1750,175,1600,200,1400,150,2250,275
8183,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15350,300,1500,150,2950,175,2050,150,1900,250,1150,150,1450,175,1450,150,2900,225
8183,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,13650,325,2150,200,2800,225,1750,200,2050,225,1250,150,1100,150,1250,200,1300,175
8183,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4700,225,350,75,400,75,350,75,700,100,850,125,600,125,500,125,900,150
8183,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33600,425,3650,250,6500,350,6350,350,5250,325,3600,225,3100,225,3050,250,2150,225
8183,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,29100,400,3100,250,5750,350,5650,325,4550,325,3100,225,2700,225,2550,250,1700,225
8183,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2500,125,150,50,300,50,250,50,450,75,350,100,250,50,400,100,300,50
8183,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,2000,100,400,50,450,75,450,75,250,50,150,25,100,25,100,25,100,25
8183,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36600,575,5150,325,6250,375,5250,375,4650,275,4050,275,4100,275,3200,275,4000,300
8183,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,7850,300,1200,150,1550,175,1300,175,1050,175,750,125,750,100,500,125,750,150
8183,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16850,400,2550,225,2650,250,2150,200,1850,200,1850,200,2250,200,1550,150,2050,225
8183,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,325,1050,175,1350,175,1200,225,1050,175,900,150,550,125,500,175,800,150
8183,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4450,150,350,50,750,125,550,75,650,100,500,100,550,75,650,100,450,75
8183,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,137050,1025,19850,525,18100,525,19200,625,15700,550,16050,550,16750,575,14300,600,17050,600
8183,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6350,175,1300,100,900,75,1000,100,700,100,650,100,550,100,550,125,650,125
8183,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,66350,800,9950,400,8500,400,9050,475,8250,400,8200,425,8250,425,6450,375,7700,500
8183,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8500,275,1350,125,1150,125,1500,200,950,150,1150,150,800,100,900,100,650,150
8183,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17650,400,1900,200,2450,225,2300,200,2200,250,2450,275,2100,250,1950,225,2300,275
8183,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,40200,625,6700,350,4900,325,5200,325,5100,325,4550,300,5400,325,3600,300,4750,350
8183,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,325,2700,150,3200,150,3050,175,2450,175,2100,125,2500,150,3050,225,2950,225
8183,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,4150,100,600,75,800,75,600,75,400,50,500,50,500,50,350,50,400,50
8183,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,300,1600,150,1800,150,1800,150,1500,150,1200,125,1600,125,2150,200,2000,200
8183,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2400,75,350,50,450,50,400,75,300,50,200,50,200,50,250,50,150,50
8183,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2000,125,150,50,200,50,250,50,200,50,250,50,200,50,300,50,450,75
8183,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,42300,675,5900,350,5450,300,6100,400,4350,350,5100,425,5400,375,4200,300,5750,400
8183,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,113500,825,7850,350,13000,450,13600,525,13700,575,13850,500,12800,475,12000,475,26700,775
8183,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,40650,600,2400,250,4800,350,4350,325,4800,325,4450,350,4900,300,4950,325,9950,500
8183,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14600,300,850,125,1200,125,1800,175,1750,225,1850,225,1650,250,1500,200,4000,275
8183,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,13300,325,800,125,1100,125,1650,175,1700,200,1750,200,1300,175,1300,175,3650,300
8183,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4950,175,500,100,700,100,600,100,600,100,800,125,500,75,550,125,750,125
8183,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27700,425,2450,175,3850,225,3900,200,3550,225,3550,200,2650,175,2400,200,5350,325
8183,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7600,275,450,125,850,150,800,150,600,125,800,125,1250,200,850,150,1950,250
8183,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4700,150,400,75,500,75,550,100,650,125,600,125,550,125,500,100,1000,125
8183,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,99700,1000,6700,325,12850,500,14150,425,13300,525,14500,500,11650,475,10450,425,16100,575
8183,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,27300,550,2550,225,3850,300,4050,300,2900,275,3450,300,3250,250,3150,300,4100,325
8183,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,20500,550,1500,150,2550,250,2600,275,2750,275,3650,300,2700,250,2000,200,2800,275
8183,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,16150,550,1200,150,2000,275,1900,250,2150,275,3000,275,2300,250,1600,175,2050,250
8183,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4300,150,250,75,550,75,650,100,600,100,650,125,400,75,400,75,750,125
8183,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15650,375,750,100,1900,175,2550,200,2150,225,2350,175,1700,200,1500,175,2750,275
8183,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,36300,575,1950,175,4550,225,4950,250,5500,325,5100,275,4000,225,3800,250,6450,325
8183,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,10900,275,300,75,1150,175,1550,150,1450,150,1900,175,1100,150,1100,125,2300,200
8183,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,4050,150,200,50,650,100,600,100,650,75,400,75,400,100,500,100,600,100
8183,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4400,225,300,75,650,100,600,75,850,150,450,75,500,75,400,75,650,100
8183,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2150,125,50,25,150,50,400,50,300,75,300,50,300,75,300,75,300,75
8183,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4500,250,350,100,750,125,400,75,1000,200,600,125,450,75,300,50,700,125
8183,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1200,100,50,25,50,25,100,25,100,25,150,50,200,50,200,50,350,50
8183,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9150,275,600,125,1100,100,1300,125,1200,100,1250,125,1100,125,1050,150,1550,150
8183,r076,All fields -> Engineering,All fields,Engineering,,,,2,183100,1325,26400,575,31200,700,27750,675,22500,700,21300,700,21450,725,17350,600,15200,675
8183,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7150,250,1200,125,1250,150,900,150,650,100,1150,175,750,125,650,125,600,150
8183,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,21650,500,3600,200,3450,275,3650,275,2750,300,2400,250,2600,300,1700,225,1550,250
8183,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19750,575,2500,200,3100,275,2750,225,2450,250,1650,200,2750,225,2400,250,2150,250
8183,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,50400,650,5500,325,8500,400,8400,425,6750,400,6800,375,6200,375,4500,325,3800,350
8183,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7150,275,1000,150,1300,125,1350,175,800,100,850,125,750,100,550,125,500,125
8183,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,43250,600,4450,275,7200,375,7050,400,5900,375,5900,350,5450,350,3950,300,3350,325
8183,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,27500,450,4250,250,4800,325,4150,350,3450,350,3050,275,3200,325,2850,300,1750,250
8183,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,17450,400,3200,250,2800,225,2050,200,2100,225,2150,275,2050,225,1600,200,1450,200
8183,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,39250,525,6200,275,7300,325,5800,300,4350,225,4150,275,3900,225,3600,275,3950,275
8183,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1700,100,100,25,150,50,250,50,150,25,200,25,300,50,300,50,250,50
8183,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,14900,275,3650,225,3550,225,3050,225,1500,175,1350,175,750,150,550,125,550,150
8183,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,3900,200,400,75,500,75,350,75,450,75,500,100,500,75,550,100,600,100
8183,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8700,325,700,100,1450,175,1100,125,1100,125,1100,150,1000,125,1100,150,1250,175
8183,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,500,75,450,75,300,50,250,50,300,75,450,75,400,75,500,75
8183,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6900,250,850,125,1150,125,750,150,900,100,800,100,950,125,700,100,800,150
8183,r092,All fields -> Health,All fields,Health,,,,2,41650,525,4000,225,5250,275,5650,325,5300,350,5100,300,4600,275,4800,325,7000,400
8183,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,150,25,250,50,350,75,500,100,400,75,300,50,250,75,900,100
8183,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1300,100,,,50,25,200,50,200,50,300,50,150,25,100,25,350,50
8183,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,7850,250,1250,150,1100,175,1150,150,1050,200,800,125,950,125,700,125,800,125
8183,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,9400,225,1150,125,1850,175,1400,150,1400,175,1050,125,600,100,1100,125,900,175
8183,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,8550,375,250,75,400,100,700,125,750,150,750,150,1250,150,1700,200,2700,250
8183,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,11500,275,1250,150,1600,150,1850,175,1400,175,1800,200,1300,150,950,125,1350,175
