table_id,row_id,_b_region_country_or_economy_b_full_path,_b_region_country_or_economy_b_level_1,_b_region_country_or_economy_b_level_2,_b_region_country_or_economy_b_level_3,_b_region_country_or_economy_b_hierarchy_depth,field_total,field_dhs,field_dod,field_doe,field_hhs_,field_nasa,field_nsf,field_usda,field_othera
10283,r030,All areas and organizations -> Asia -> Brunei,All areas and organizations,Asia,Brunei,3,0.05,0,0.05,0,0,0,0,0,0
10283,r031,All areas and organizations -> Asia -> Cambodia,All areas and organizations,Asia,Cambodia,3,334,0,334,0,0,0,0,0,0
10283,r032,All areas and organizations -> Asia -> China,All areas and organizations,Asia,China,3,2809,0,0,0,2701,0,0,109,0
10283,r033,All areas and organizations -> Asia -> Georgia,All areas and organizations,Asia,Georgia,3,2305,0,520,0,1785,0,0,0,0
10283,r034,All areas and organizations -> Asia -> India,All areas and organizations,Asia,India,3,2316,0,0.05,0.05,2089,0,0,0,200
10283,r035,All areas and organizations -> Asia -> Indonesia,All areas and organizations,Asia,Indonesia,3,61,0,0.05,0,0.05,0,0,0,0
10283,r036,All areas and organizations -> Asia -> Israel,All areas and organizations,Asia,Israel,3,62834,2119,58755,0,1445,0,0.05,481,0
10283,r037,All areas and organizations -> Asia -> Japan,All areas and organizations,Asia,Japan,3,1718,0,1583,0,135,0,0,0,0
10283,r038,"All areas and organizations -> Asia -> Korea, South",All areas and organizations,Asia,"Korea, South",3,1272,0,1272,0,0,0,0,0,0
10283,r039,All areas and organizations -> Asia -> Lebanon,All areas and organizations,Asia,Lebanon,3,835,0,0,0,835,0,0,0,0
10283,r040,All areas and organizations -> Asia -> Malaysia,All areas and organizations,Asia,Malaysia,3,758,0,543,0,136,0,0,0,80
10283,r041,All areas and organizations -> Asia -> Nepal,All areas and organizations,Asia,Nepal,3,650,0,0,0,150,0,0,0,500
10283,r042,All areas and organizations -> Asia -> Oman,All areas and organizations,Asia,Oman,3,2611,0,111,0,0,2500,0,0,0
10283,r043,All areas and organizations -> Asia -> Pakistan,All areas and organizations,Asia,Pakistan,3,789,0,0,0,789,0,0,0,0
10283,r044,All areas and organizations -> Asia -> Saudi Arabia,All areas and organizations,Asia,Saudi Arabia,3,78,0,78,0,0,0,0,0,0
10283,r045,All areas and organizations -> Asia -> Singapore,All areas and organizations,Asia,Singapore,3,2193,0,2193,0,0,0,0,0,0
10283,r046,All areas and organizations -> Asia -> Sri Lanka,All areas and organizations,Asia,Sri Lanka,3,477,0,93,0,384,0,0,0,0
10283,r047,All areas and organizations -> Asia -> Taiwan,All areas and organizations,Asia,Taiwan,3,2696,0,1180,0,1513,0.05,0,0,0
10283,r048,All areas and organizations -> Asia -> Thailand,All areas and organizations,Asia,Thailand,3,14171,0,3554,0,10617,0,0,0,0
10283,r049,All areas and organizations -> Asia -> Turkey,All areas and organizations,Asia,Turkey,3,509,0,509,0,0,0,0,0,0
10283,r050,All areas and organizations -> Asia -> United Arab Emirates,All areas and organizations,Asia,United Arab Emirates,3,140,0,140,0,0,0,0,0,0
10283,r051,All areas and organizations -> Asia -> Vietnam,All areas and organizations,Asia,Vietnam,3,1268,0,0.05,0,1251,0,0,0,0
10283,r052,All areas and organizations -> Europe,All areas and organizations,Europe,,2,233985,1381,72535,1662,86420,51528,2004,1992,16461
10283,r053,All areas and organizations -> Europe -> Austria,All areas and organizations,Europe,Austria,3,1395,0,0,0,1245,0,150,0,0
10283,r054,All areas and organizations -> Europe -> Belgium,All areas and organizations,Europe,Belgium,3,4041,0,3730,0,311,0.05,0,0,0
10283,r055,All areas and organizations -> Europe -> Croatia,All areas and organizations,Europe,Croatia,3,899,0,899,0,0,0,0,0,0
10283,r056,All areas and organizations -> Europe -> Czechia,All areas and organizations,Europe,Czechia,3,778,0,678,0,0,0,0,0,100
10283,r057,All areas and organizations -> Europe -> Denmark,All areas and organizations,Europe,Denmark,3,3513,0,989,0,2393,125,0,0,0.05
10283,r058,All areas and organizations -> Europe -> Estonia,All areas and organizations,Europe,Estonia,3,637,0,637,0,0,0,0,0,0
10283,r059,All areas and organizations -> Europe -> Finland,All areas and organizations,Europe,Finland,3,3107,0,2000,0,1104,0.05,0,0,0
10283,r060,All areas and organizations -> Europe -> France,All areas and organizations,Europe,France,3,15569,0.05,3012,372,9848,1072,0,867,395
10283,r061,All areas and organizations -> Europe -> Germany,All areas and organizations,Europe,Germany,3,34596,0,5269,0.05,16094,4530,1369,0.05,7319
10283,r062,All areas and organizations -> Europe -> Greece,All areas and organizations,Europe,Greece,3,282,0,76,0,0,0,0,0,206
10283,r063,All areas and organizations -> Europe -> Hungary,All areas and organizations,Europe,Hungary,3,184,0,184,0,0,0,0,0,0
10283,r064,All areas and organizations -> Europe -> Iceland,All areas and organizations,Europe,Iceland,3,815,0,102,0,713,0,0,0,0
10283,r065,All areas and organizations -> Europe -> Ireland,All areas and organizations,Europe,Ireland,3,1787,0,1610,0,158,0.05,0,0,0
10283,r066,All areas and organizations -> Europe -> Italy,All areas and organizations,Europe,Italy,3,15416,0,2626,0,12194,0,0,330,267
10283,r067,All areas and organizations -> Europe -> Luxembourg,All areas and organizations,Europe,Luxembourg,3,106,0,106,0,0,0,0,0,0
10283,r068,All areas and organizations -> Europe -> Netherlands,All areas and organizations,Europe,Netherlands,3,31209,0,4338,164,4510,21414,50,202,530
10283,r069,All areas and organizations -> Europe -> Norway,All areas and organizations,Europe,Norway,3,883,0,871,0.05,0,0.05,0,0,0.05
10283,r070,All areas and organizations -> Europe -> Poland,All areas and organizations,Europe,Poland,3,1170,0,1170,0,0,0,0,0,0
10283,r071,All areas and organizations -> Europe -> Portugal,All areas and organizations,Europe,Portugal,3,238,0,0.05,0,0,0.05,150,0,0
10283,r072,All areas and organizations -> Europe -> Russia,All areas and organizations,Europe,Russia,3,16845,0,0,0,0,16845,0,0,0
10283,r073,All areas and organizations -> Europe -> Slovakia,All areas and organizations,Europe,Slovakia,3,170,0,170,0,0,0,0,0,0
10283,r074,All areas and organizations -> Europe -> Slovenia,All areas and organizations,Europe,Slovenia,3,323,0,296,0,0,0.05,0,0,0
10283,r075,All areas and organizations -> Europe -> Spain,All areas and organizations,Europe,Spain,3,2299,0,1362,0,121,495,0,290,0.05
10283,r076,All areas and organizations -> Europe -> Sweden,All areas and organizations,Europe,Sweden,3,6226,0,903,60,5088,98,0,0,76
10283,r077,All areas and organizations -> Europe -> Switzerland,All areas and organizations,Europe,Switzerland,3,29895,0,4026,433,15443,5263,0,0.05,4725
10283,r078,All areas and organizations -> Europe -> Ukraine,All areas and organizations,Europe,Ukraine,3,707,0,65,0,621,0,0,0.05,0
10283,r079,All areas and organizations -> Europe -> United Kingdom,All areas and organizations,Europe,United Kingdom,3,60896,1378,37366,630,16578,1599,285,264,2796
10283,r080,All areas and organizations -> North America,All areas and organizations,North America,,2,111777,3227,32824,0.05,50324,3633,12320,1697,7750
10283,r081,"All areas and organizations -> North America -> Bahamas, The",All areas and organizations,North America,"Bahamas, The",3,11843,0,11843,0,0,0,0,0,0
10283,r082,All areas and organizations -> North America -> Bermuda,All areas and organizations,North America,Bermuda,3,10612,0,53,0,0,227,10332,0,0
10283,r083,All areas and organizations -> North America -> Canada,All areas and organizations,North America,Canada,3,77002,3227,20914,0.05,38861,3406,1989,854,7750
10283,r084,All areas and organizations -> North America -> Costa Rica,All areas and organizations,North America,Costa Rica,3,1804,0,0,0,1247,0,0,557,0
10283,r085,All areas and organizations -> North America -> Guatemala,All areas and organizations,North America,Guatemala,3,6233,0,0,0,6233,0,0,0,0
10283,r086,All areas and organizations -> North America -> Haiti,All areas and organizations,North America,Haiti,3,2158,0,0,0,2158,0,0,0,0
10283,r087,All areas and organizations -> North America -> Jamaica,All areas and organizations,North America,Jamaica,3,114,0,0,0,114,0,0,0,0
10283,r088,All areas and organizations -> North America -> Mexico,All areas and organizations,North America,Mexico,3,964,0,0.05,0,729,0,0,220,0
10283,r089,All areas and organizations -> North America -> Nicaragua,All areas and organizations,North America,Nicaragua,3,134,0,0,0,134,0,0,0,0
10283,r090,All areas and organizations -> North America -> Panama,All areas and organizations,North America,Panama,3,143,0,0,0,78,0,0,66,0
10283,r091,All areas and organizations -> North America -> Saint Kitts and Nevis,All areas and organizations,North America,Saint Kitts and Nevis,3,177,0,0,0,177,0,0,0,0
10283,r092,All areas and organizations -> North America -> Trinidad and Tobago,All areas and organizations,North America,Trinidad and Tobago,3,594,0,0,0,594,0,0,0,0
10283,r093,All areas and organizations -> Oceania,All areas and organizations,Oceania,,2,67673,559,38521,200,23482,3687,274,785,165
10283,r094,All areas and organizations -> Oceania -> Australia,All areas and organizations,Oceania,Australia,3,58553,0,33785,200,20943,2814,100,547,165
10283,r095,All areas and organizations -> Oceania -> Marshall Islands,All areas and organizations,Oceania,Marshall Islands,3,4216,0,4216,0,0,0,0,0,0
10283,r096,"All areas and organizations -> Oceania -> Micronesia, Federated States of",All areas and organizations,Oceania,"Micronesia, Federated States of",3,168,0,0,0,0,0,0,168,0
10283,r097,All areas and organizations -> Oceania -> New Zealand,All areas and organizations,Oceania,New Zealand,3,4665,559,520,0,2539,873,174,0,0
10283,r098,All areas and organizations -> Oceania -> Palau,All areas and organizations,Oceania,Palau,3,70,0,0,0,0,0,0,70,0
10283,r099,All areas and organizations -> South America,All areas and organizations,South America,,2,25193,0,4593,0,19003,430,0,1167,0
10283,r100,All areas and organizations -> South America -> Argentina,All areas and organizations,South America,Argentina,3,2090,0,0,0,1349,0,0,741,0
10283,r101,All areas and organizations -> South America -> Brazil,All areas and organizations,South America,Brazil,3,7431,0,1477,0,5295,276,0,383,0
10283,r102,All areas and organizations -> South America -> Chile,All areas and organizations,South America,Chile,3,4078,0,3023,0,1032,0,0,0.05,0
10283,r103,All areas and organizations -> South America -> Colombia,All areas and organizations,South America,Colombia,3,3096,0,59,0,3017,0,0,0.05,0
10283,r104,All areas and organizations -> South America -> Ecuador,All areas and organizations,South America,Ecuador,3,0.05,0,0.05,0,0,0,0,0,0
10283,r105,All areas and organizations -> South America -> Paraguay,All areas and organizations,South America,Paraguay,3,0.05,0,0.05,0,0,0,0,0,0
10283,r106,All areas and organizations -> South America -> Peru,All areas and organizations,South America,Peru,3,8464,0,0,0,8311,154,0,0,0
10283,r107,All areas and organizations -> International organizations,All areas and organizations,International organizations,,2,75750,0,46905,0,635,0,4994,0,23216
