table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_all_median_salary,field_all_full_time_employed_all_se,field_u_s_citizen_all_median_salary,field_u_s_citizen_all_se,field_u_s_citizen_native_born_median_salary,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_median_salary,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_all_median_salary,field_non_u_s_citizen_all_se,field_non_u_s_citizen_permanent_resident_median_salary,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_median_salary,field_non_u_s_citizen_temporary_resident_se
9245,r001,All fields,All fields,,,,1,119000,1000,120000,500,113000,1500,135000,500,110000,2500,115000,1500,92000,2500
9245,r002,All fields -> Science,All fields,Science,,,2,110000,500,111000,1500,109000,1500,125000,2000,100000,500,105000,2000,84000,4000
9245,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,113000,2000,109000,2000,125000,3000,83000,3000,92000,4000,60000,2000
9245,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,114000,2000,112000,3000,119000,3000,84000,4000,87000,7500,79000,2500
9245,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,120000,5000,116000,4000,140000,5500,78000,6000,80000,6500,59000,8500
9245,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,119000,4500,114000,5500,120000,1500,79000,8500,89000,7000,54000,6500
9245,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,115000,4000,109000,2500,130000,9000,80000,9000,100000,9500,63000,7000
9245,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,100000,2500,98000,3500,100000,3500,75000,6000,96000,6000,59000,2000
9245,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,99000,2500,98000,3500,110000,7500,66000,3000,67000,8000,,
9245,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,110000,1000,105000,2500,126000,4000,89000,3500,100000,3500,62000,3500
9245,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,150000,3000,150000,1500,150000,3000,159000,5500,155000,9000,159000,8000,138000,5000
9245,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,114000,3500,111000,3000,105000,4000,129000,6000,118000,4000,120000,4500,116000,11000
9245,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,124000,2500,120000,500,130000,4500,99000,1500,109000,4500,75000,2500
9245,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,110000,6500,118000,6500,109000,5000,147000,11500,89000,14000,92000,19500,69000,12500
9245,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,119000,2000,122000,3000,121000,2000,126000,5000,95000,4500,100000,4500,67000,6000
9245,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,105000,2000,108000,2500,106000,2000,119000,6000,96000,4500,101000,5500,71000,5500
9245,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,130000,1000,137000,5000,130000,4000,148000,5500,110000,9000,119000,3500,81000,9000
9245,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,101000,1500,102000,1500,101000,1500,105000,5000,89000,1500,93000,4000,74000,6000
9245,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,101000,2000,101000,2500,100000,500,110000,2000,100000,2500,100000,2500,98000,9000
9245,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,135000,4000,140000,3500,140000,4000,138000,11000,129000,4000,129000,4000,126000,8500
