table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_u_s_citizen_total_number,field_u_s_citizen_total_se,field_u_s_citizen_native_born_number,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_number,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_number,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_number,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_number,field_non_u_s_citizen_temporary_resident_se
3713,r001,All occupations,All occupations,,,,1,857200,1975,732750,2000,555150,1575,177600,1675,124450,1600,87200,1475,37300,900
3713,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,418050,2275,330150,2000,87900,1450,74700,1500,50800,1225,23950,750
3713,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,132250,1425,105400,1275,26850,775,24400,775,15600,650,8800,450
3713,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,9500,400,7350,375,2200,225,2100,225,1450,200,650,100
3713,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,12150,650,9050,500,3100,325,4200,350,2200,250,2000,275
3713,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,22800,575,18750,475,4050,350,3950,325,2350,275,1650,200
3713,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,2150,175,2000,175,150,50,100,50,S,S,S,S
3713,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,35800,925,27300,725,8500,525,6550,450,4450,350,2150,275
3713,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,4900,350,4050,300,850,150,650,150,550,125,150,50
3713,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,30100,750,26050,700,4050,300,2300,300,1900,275,400,100
3713,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,14850,550,10800,500,4050,300,4500,375,2750,300,1750,275
3713,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,44800,875,26000,650,18800,625,18200,725,12500,625,5700,375
3713,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,37350,850,21750,650,15600,550,16100,725,10950,625,5150,375
3713,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,7450,450,4250,300,3150,350,2100,275,1600,250,550,100
3713,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,30800,775,20250,575,10550,550,10600,475,7050,425,3550,300
3713,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,21800,650,14900,575,9200,425,5750,425,6900,450,4400,350,2550,275
3713,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,19600,575,15900,525,11100,400,4800,350,3700,300,2700,275,1000,175
3713,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,84550,1275,72350,1100,57950,975,14400,550,12200,675,8900,550,3300,325
3713,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,21850,725,18200,625,13750,525,4400,350,3650,350,2400,300,1250,225
3713,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,9900,350,8350,350,1550,150,1900,200,1300,175,600,100
3713,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,10250,550,8150,450,2100,250,2200,300,1500,250,700,150
3713,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,15000,550,12500,525,2500,300,1950,225,1600,225,300,75
3713,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,9250,525,6900,450,2350,275,1400,225,1200,200,200,100
3713,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,6450,275,5650,275,800,100,850,150,650,100,200,100
3713,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,3350,250,2600,225,700,125,300,75,250,75,50,25
3713,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,75700,975,68850,975,6850,450,1950,250,1550,225,400,125
3713,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,56450,1000,51700,975,4750,400,1050,175,850,150,200,100
3713,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,19250,625,17200,550,2050,300,850,200,700,175,150,100
3713,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,62150,1025,51700,800,10500,575,7350,450,5150,375,2200,250
3713,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,7100,425,5250,325,1850,250,2500,275,1500,200,1000,200
3713,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,1700,275,1450,225,S,S,150,75,150,75,,
3713,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,9300,450,6850,375,2450,225,1600,225,1000,175,600,125
3713,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,10600,450,9000,450,1600,250,800,175,650,150,200,75
3713,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,7100,325,6050,325,1050,200,450,125,350,100,S,S
3713,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,15250,600,13250,550,2000,200,1300,175,1100,150,200,75
3713,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,3400,275,3000,250,400,150,100,50,50,50,,
3713,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,7750,450,6800,400,950,150,450,100,300,100,150,75
3713,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,90550,1350,52850,1050,37650,900,30100,900,21100,800,9050,475
3713,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,6400,425,4400,350,2000,300,750,150,500,125,250,100
3713,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,6700,450,4150,350,2550,300,2600,300,1700,275,850,175
3713,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,5000,375,2450,275,2550,300,1900,250,1250,200,650,125
3713,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,18550,725,9850,475,8650,600,8950,525,6500,450,2450,275
3713,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,1550,225,900,150,650,150,400,125,300,125,100,50
