table_id,row_id,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_full_path,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_1,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_2,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_3,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_4,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022,field_2023
12666,r001,All institutions,All institutions,,,,1,,,,,,,,,,,,,,
12666,r002,All institutions -> All externally funded R&D,All institutions,All externally funded R&D,,,2,49344078,52694073,52141609,52076758,51463714,51957808,53866345,56300440,58847676,62419495,64316329,67255949,73176312,81026179
12666,r003,All institutions -> All externally funded R&D -> Contracts,All institutions,All externally funded R&D,Contracts,,3,10771669,11013679,11368460,11538086,11549460,12025539,12166676,12836363,13421993,14504897,15379517,16043718,17425027,19578852
12666,r004,"All institutions -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,All externally funded R&D,"Grants, reimbursements, and all other agreements",,3,38572409,41680394,40773149,40538672,39914254,39932269,41699669,43464077,45425683,47914598,48936812,51212231,55751285,61447327
12666,r005,All institutions -> Doctorate,All institutions,Doctorate,,,2,,,,,,,,,,,,,,
12666,r006,All institutions -> Doctorate -> All externally funded R&D,All institutions,Doctorate,All externally funded R&D,,3,48504214,51725752,51314264,51439912,50881747,51452527,53027143,55772958,58347330,61911307,63808415,66730567,72571882,80352340
12666,r007,All institutions -> Doctorate -> All externally funded R&D -> Contracts,All institutions,Doctorate,All externally funded R&D,Contracts,4,10607924,10830416,11224244,11441480,11458471,11959592,11996991,12779611,13364734,14431570,15300976,15972114,17340013,19461909
12666,r008,"All institutions -> Doctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Doctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,37896290,40895336,40090020,39998432,39423276,39492935,41030152,42993347,44982596,47479737,48507439,50758453,55231869,60890431
12666,r009,All institutions -> Nondoctorate,All institutions,Nondoctorate,,,2,,,,,,,,,,,,,,
12666,r010,All institutions -> Nondoctorate -> All externally funded R&D,All institutions,Nondoctorate,All externally funded R&D,,3,839864,968321,827345,636846,581967,505281,839202,527482,500346,508188,507914,525382,604430,673839
12666,r011,All institutions -> Nondoctorate -> All externally funded R&D -> Contracts,All institutions,Nondoctorate,All externally funded R&D,Contracts,4,163745,183263,144216,96606,90989,65947,169685,56752,57259,73327,78541,71604,85014,116943
12666,r012,"All institutions -> Nondoctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Nondoctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,676119,785058,683129,540240,490978,439334,669517,470730,443087,434861,429373,453778,519416,556896
12666,r013,All institutions -> Public,All institutions,Public,,,2,,,,,,,,,,,,,,
12666,r014,All institutions -> Public -> All externally funded R&D,All institutions,Public,All externally funded R&D,,3,31934135,34048019,33752723,33705035,33067468,33292859,34453166,35917977,37546488,39665446,41017967,42611373,46413251,51563234
12666,r015,All institutions -> Public -> All externally funded R&D -> Contracts,All institutions,Public,All externally funded R&D,Contracts,4,7153099,7274860,7507054,7835919,7697443,7963143,7936739,8363518,8876201,9547486,10126899,10366645,11193006,12562402
12666,r016,"All institutions -> Public -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Public,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,24781036,26773159,26245669,25869116,25370025,25329716,26516427,27554459,28670287,30117960,30891068,32244728,35220245,39000832
12666,r017,All institutions -> Private,All institutions,Private,,,2,,,,,,,,,,,,,,
12666,r018,All institutions -> Private -> All externally funded R&D,All institutions,Private,All externally funded R&D,,3,17409943,18646054,18388886,18371723,18396246,18664949,19413179,20382463,21301188,22754049,23298362,24644576,26763061,29462945
12666,r019,All institutions -> Private -> All externally funded R&D -> Contracts,All institutions,Private,All externally funded R&D,Contracts,4,3618570,3738819,3861406,3702167,3852017,4062396,4229937,4472845,4545792,4957411,5252618,5677073,6232021,7016450
12666,r020,"All institutions -> Private -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Private,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,13791373,14907235,14527480,14669556,14544229,14602553,15183242,15909618,16755396,17796638,18045744,18967503,20531040,22446495
