table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
12259,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['29,990', '  ']","['691,547', '  ']","['15,440', 'i ']","['291,661', 'i ']","['14,570', 'i ']","['276,644', 'i ']","['1,660', 'i ']","['15,016', '  ']","['680', 'i ']","['5,141', '  ']"
12259,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,850', '  ']","['372,459', '  ']","['4,990', 'i ']","['56,589', '  ']","['4,840', 'i ']","['51,929', '  ']","['400', 'i ']","['4,660', '  ']","['70', '  ']","['1,903', '  ']"
12259,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['960', '  ']","['7,143', '  ']","['150', 'i ']","['565', '  ']","['140', 'i ']","['561', '  ']","['10', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
12259,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['160', '  ']","['767', '  ']","['10', '  ']","['3', 'i ']","['10', '  ']","['3', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['260', '  ']","['635', '  ']","['60', 'i ']","['D', '&nbsp;']","['60', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '  ']","['259', '  ']","['20', 'i ']","['19', '  ']","['20', 'i ']","['19', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '  ']","['1,005', '  ']","['20', 'i ']","['29', 'i ']","['20', 'i ']","['29', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['140', '  ']","['165', '  ']","['110', 'i ']","['44', 'i ']","['110', 'i ']","['44', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '  ']","['860', '  ']","['10', '  ']","['16', '  ']","['10', '  ']","['16', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,320', '  ']","['125,728', '  ']","['360', 'i ']","['1,632', '  ']","['350', 'i ']","['1,571', '  ']","['20', '  ']","['61', '  ']","['10', '  ']","['29', 'i ']"
12259,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['320', '  ']","['2,860', '  ']","['50', 'i ']","['99', '  ']","['50', 'i ']","['98', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12259,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['200', '  ']","['1,493', '  ']","['20', '  ']","['4', '  ']","['20', '  ']","['3', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12259,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['70', '  ']","['1,193', '  ']","['20', 'i ']","['D', '  ']","['20', 'i ']","['D', '&nbsp;']","['10', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12259,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,130', '  ']","['116,073', '  ']","['140', '  ']","['1,382', '  ']","['140', '  ']","['D', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['28', 'i ']"
12259,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['270', '  ']","['2,886', '  ']","['120', 'i ']","['50', '  ']","['120', 'i ']","['D', '  ']","['10', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12259,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['350', '  ']","['1,223', '  ']","['30', 'i ']","['D', '  ']","['30', 'i ']","['D', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']"
12259,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['840', '  ']","['3,470', '  ']","['170', 'i ']","['251', '  ']","['170', 'i ']","['250', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12259,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['260', '  ']","['1,464', '  ']","['30', 'i ']","['33', 'i ']","['30', 'i ']","['32', 'i ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12259,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '  ']","['1,120', '  ']","['20', '  ']","['4', 'r ']","['20', '  ']","['4', 'r ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,870', '  ']","['3,526', '  ']","['410', 'i ']","['639', '  ']","['360', 'i ']","['581', '  ']","['60', 'i ']","['58', 'i ']","['0', '  ']","['0', '  ']"
12259,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,050', '  ']","['19,464', '  ']","['970', 'i ']","['2,333', '  ']","['960', 'i ']","['2,258', '  ']","['30', '  ']","['75', '  ']","['10', '  ']","['57', '  ']"
12259,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '  ']","['2,287', '  ']","['90', 'i ']","['141', '  ']","['90', 'i ']","['141', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12259,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['50', '  ']","['5,438', '  ']","['30', 'i ']","['786', 'i ']","['30', 'i ']","['780', 'i ']","['10', '  ']","['6', 'i ']","['10', '  ']","['1', 'i ']"
12259,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '  ']","['3,026', '  ']","['40', 'i ']","['187', '  ']","['40', 'i ']","['137', '  ']","['10', '  ']","['50', '  ']","['10', '  ']","['50', '  ']"
12259,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,740', '  ']","['8,713', '  ']","['820', 'i ']","['1,220', '  ']","['820', 'i ']","['1,201', '  ']","['30', '  ']","['19', '  ']","['10', '  ']","['6', '  ']"
12259,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,370', '  ']","['104,718', '  ']","['1,550', 'i ']","['36,487', 'i ']","['1,490', 'i ']","['34,316', 'i ']","['170', 'i ']","['2,170', '  ']","['40', 'i ']","['601', 'i ']"
12259,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['340', '  ']","['11,665', '  ']","['300', 'i ']","['8,251', 'i ']","['300', 'i ']","['8,170', 'i ']","['10', '  ']","['81', '  ']","['10', '  ']","['56', '  ']"
12259,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['510', '  ']","['49,330', '  ']","['310', 'i ']","['13,067', 'i ']","['290', 'i ']","['11,678', 'i ']","['40', 'i ']","['1,389', '  ']","['10', '  ']","['6', '  ']"
12259,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,030', '  ']","['12,777', '  ']","['750', 'i ']","['3,389', 'i ']","['710', 'i ']","['2,724', 'i ']","['120', 'i ']","['665', 'i ']","['30', 'i ']","['516', 'i ']"
12259,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '  ']","['4,578', '  ']","['130', '  ']","['693', '  ']","['130', '  ']","['610', 'i ']","['10', '  ']","['83', '  ']","['10', 'i ']","['3', '  ']"
12259,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['110', '  ']","['4,146', '  ']","['90', 'i ']","['1,686', 'i ']","['90', 'i ']","['1,142', 'i ']","['10', '  ']","['544', 'i ']","['10', '  ']","['503', 'i ']"
12259,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['740', '  ']","['4,053', '  ']","['530', 'i ']","['1,010', '  ']","['500', 'i ']","['972', '  ']","['100', 'i ']","['38', '  ']","['20', 'i ']","['11', 'i ']"
12259,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['500', 'r ']","['30,946', '  ']","['210', 'i ']","['11,780', '  ']","['210', 'i ']","['11,744', '  ']","['10', '  ']","['36', '  ']","['10', 'r ']","['23', '  ']"
