table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1398,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['317,731', '  ']","['5,875', 'i ']","['21,552', '  ']","['28,264', '  ']","['18,098', '  ']","['243,942', ' ']"
1398,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['211,660', '  ']","['3,602', 'i ']","['11,901', '  ']","['18,071', '  ']","['13,054', '  ']","['165,032', ' ']"
1398,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,611', '  ']","['194', 'i ']","['506', '  ']","['426', '  ']","['455', '  ']","['3,029', ' ']"
1398,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['987', '  ']","['D', '&nbsp;']","['66', '  ']","['84', '  ']","['D', '  ']","['676', ' ']"
1398,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,156', 'i ']","['76', 'i ']","['408', 'i ']","['350', '  ']","['322', '  ']","['0', ' ']"
1398,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['181', '  ']","['28', 'i ']","['70', '  ']","['83', '  ']","['0', '  ']","['0', ' ']"
1398,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['851', '  ']","['52', 'i ']","['82', '  ']","['101', '  ']","['63', '  ']","['553', ' ']"
1398,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['219', 'i ']","['62', 'i ']","['78', '  ']","['79', 'i ']","['0', '  ']","['0', ' ']"
1398,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['367', '  ']","['21', 'i ']","['149', '  ']","['73', '  ']","['124', '  ']","['0', ' ']"
1398,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['64,165', '  ']","['502', 'i ']","['2,438', '  ']","['5,722', '  ']","['3,913', '  ']","['51,589', ' ']"
1398,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,284', '  ']","['50', 'i ']","['326', '  ']","['574', '  ']","['553', '  ']","['780', ' ']"
1398,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['693', '  ']","['49', 'i ']","['150', '  ']","['179', '  ']","['0', '  ']","['314', ' ']"
