table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_employment,field_total_r_d_employment,field_researchersa_total,field_researchersa_with_phd,field_r_d_technicians_and_equivalent_staff,field_other_r_d_supporting_staff
12304,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['24,092', '  ']","['2,110', '  ']","['1,441', '  ']","['143', '  ']","['473', '  ']","['196', '  ']"
12304,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['10,251', '  ']","['1,008', '  ']","['690', '  ']","['86', '  ']","['205', '  ']","['113', '  ']"
12304,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,393', '  ']","['30', '  ']","['15', '  ']","['3', 'i ']","['10', '  ']","['5', '  ']"
12304,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['388', '  ']","['5', '  ']","['2', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
12304,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['189', '  ']","['5', '  ']","['2', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
12304,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '  ']","['4', '  ']","['2', '  ']","['*', 'i ']","['1', '  ']","['1', '  ']"
12304,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['183', '  ']","['7', '  ']","['4', '  ']","['*', '  ']","['2', '  ']","['2', '  ']"
12304,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['96', '  ']","['2', '  ']","['1', '  ']","['*', '  ']","['1', '  ']","['*', '  ']"
12304,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['94', '  ']","['4', '  ']","['1', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
12304,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,446', '  ']","['217', '  ']","['145', '  ']","['38', '  ']","['38', '  ']","['35', '  ']"
12304,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['235', '  ']","['13', '  ']","['8', '  ']","['2', '  ']","['4', '  ']","['1', '  ']"
12304,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['101', '  ']","['7', '  ']","['4', '  ']","['1', 'i ']","['2', '  ']","['1', '  ']"
12304,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['64', '  ']","['4', '  ']","['3', '  ']","['1', 'i ']","['1', '  ']","['*', '  ']"
