table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_incomplete_but_ongoing_innovation_activity_number_yes,field_incomplete_but_ongoing_innovation_activity_number_no,field_incomplete_but_ongoing_innovation_activity_percent_yes,field_incomplete_but_ongoing_innovation_activity_percent_no
2636,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    658,141 ', '&nbsp;']","['    3,945,465 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
2636,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    55,676 ', '&nbsp;']","['    165,253 ', '&nbsp;']","['    25.2 ', '&nbsp;']","['    74.8 ', '&nbsp;']"
2636,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    4,414 ', '&nbsp;']","['    13,766 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']"
2636,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    2,142 ', '&nbsp;']","['    4,582 ', '&nbsp;']","['    31.9 ', '&nbsp;']","['    68.1 ', '&nbsp;']"
2636,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    2,474 ', '&nbsp;']","['    8,095 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    76.6 ', '&nbsp;']"
2636,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    1,701 ', '&nbsp;']","['    9,150 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    84.3 ', '&nbsp;']"
2636,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    647 ', '&nbsp;']","['    1,629 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    71.6 ', '&nbsp;']"
2636,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    4,118 ', '&nbsp;']","['    17,785 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    81.2 ', '&nbsp;']"
2636,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    147 ', '&nbsp;']","['    477 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    76.4 ', '&nbsp;']"
2636,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    3,105 ', '&nbsp;']","['    4,805 ', '&nbsp;']","['    39.2 ', '&nbsp;']","['    60.8 ', '&nbsp;']"
2636,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    142 ', '&nbsp;']","['    400 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    73.8 ', '&nbsp;']"
2636,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    652 ', '&nbsp;']","['    760 ', '&nbsp;']","['    46.2 ', '&nbsp;']","['    53.8 ', '&nbsp;']"
2636,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    650 ', '&nbsp;']","['    965 ', '&nbsp;']","['    40.3 ', '&nbsp;']","['    59.7 ', '&nbsp;']"
2636,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    1,661 ', '&nbsp;']","['    2,680 ', '&nbsp;']","['    38.3 ', '&nbsp;']","['    61.7 ', '&nbsp;']"
2636,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    2,751 ', '&nbsp;']","['    5,662 ', '&nbsp;']","['    32.7 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
