table_id,row_id,technology,all_industries,manufacturing_industries,nonmanufacturing_industries
11303,r001,Advanced computing,"['2.4', '&nbsp;']","['2.0', '&nbsp;']","['2.4', '&nbsp;']"
11303,r002,Advanced sensing,"['0.8', '&nbsp;']","['2.0', '&nbsp;']","['0.7', '&nbsp;']"
11303,r003,Artificial intelligence,"['1.0', '&nbsp;']","['1.1', '&nbsp;']","['1.0', '&nbsp;']"
11303,r004,Autonomous systems and robotics,"['0.5', '&nbsp;']","['2.3', '&nbsp;']","['0.4', '&nbsp;']"
11303,r005,Additive manufacturing,"['0.7', '&nbsp;']","['4.3', '&nbsp;']","['0.6', '&nbsp;']"
11303,r006,Biotechnology,"['0.3', '&nbsp;']","['0.5', '&nbsp;']","['0.3', '&nbsp;']"
11303,r007,Human-machine interfaces,"['0.4', '&nbsp;']","['0.6', '&nbsp;']","['0.4', '&nbsp;']"
11303,r008,Communication and networking technologies,"['1.1', '&nbsp;']","['1.7', '&nbsp;']","['1.0', '&nbsp;']"
11303,r009,Advanced financial technologies,"['0.5', '&nbsp;']","['0.4', '&nbsp;']","['0.5', '&nbsp;']"
11303,r010,Advanced semiconductors and microelectronics,"['0.2', '&nbsp;']","['0.8', '&nbsp;']","['0.2', '&nbsp;']"
11303,r011,Advanced engineering materials,"['0.3', '&nbsp;']","['1.5', '&nbsp;']","['0.3', '&nbsp;']"
11303,r012,Renewable energy generation and storage,"['0.5', '&nbsp;']","['1.0', '&nbsp;']","['0.5', '&nbsp;']"
11303,r013,Advanced gas turbine engine technologies,"['0.2', '&nbsp;']","['0.4', '&nbsp;']","['0.2', '&nbsp;']"
11303,r014,Advanced nuclear energy technologies,"['0.1', '&nbsp;']","['0.2', '&nbsp;']","['0.1', '&nbsp;']"
