table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
3877,r001,All agencies,All agencies,,,,,1,38303662.4,1445518.9,18910386.0,924187.5,13774777.7,3248792.4
3877,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,
3877,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,1997416.6,1262222.6,268989.2,441522.2,24462.6,220.0
3877,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,3855.3,3855.3,0.0,0.0,0.0,0.0
3877,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,1068573.8,830130.7,74440.8,145043.2,18959.1,0.0
3877,r006,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,18812.2,18812.2,0.0,0.0,0.0,0.0
3877,r007,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,193897.1,27045.7,12558.0,154073.4,0.0,220.0
3877,r008,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,709478.2,379578.7,181990.5,142405.6,5503.4,0.0
3877,r009,All agencies -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,2800.0,2800.0,0.0,0.0,0.0,0.0
3877,r010,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,81511.5,8153.0,43471.6,14061.6,4983.0,10842.3
3877,r011,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,32892.1,0.0,32892.1,0.0,0.0,0.0
3877,r012,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,48619.4,8153.0,10579.4,14061.6,4983.0,10842.3
3877,r013,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,819756.6,6544.6,246903.3,41052.5,459819.2,65437.0
3877,r014,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,269609.2,0.0,124368.8,38069.8,107170.6,0.0
3877,r015,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,85338.5,3660.7,29065.8,17.7,89.0,52505.4
3877,r016,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,324821.8,0.0,5448.5,0.0,314706.8,4666.5
3877,r017,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,46990.7,0.0,18050.2,0.0,22499.9,6440.6
3877,r018,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,92996.4,2883.9,69970.1,2965.0,15352.9,1824.6
3877,r019,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,452646.9,14622.4,401105.2,36919.3,0.0,0.0
3877,r020,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,14400.0,14400.0,0.0,0.0,0.0,0.0
3877,r021,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,979.0,0.0,284.0,695.0,0.0,0.0
3877,r022,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,979.0,0.0,284.0,695.0,0.0,0.0
3877,r023,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,437267.8,222.4,400821.2,36224.3,0.0,0.0
3877,r024,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,31640780.9,0.0,17203733.6,0.0,11414980.3,3022067.0
3877,r025,All agencies -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,,4,172573.6,0.0,0.0,0.0,171307.5,1266.1
3877,r026,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,191714.6,0.0,53491.7,0.0,59634.6,78588.2
3877,r027,All agencies -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,4,133488.6,0.0,0.0,0.0,133488.6,0.0
3877,r028,All agencies -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies,Departments,Department of Health and Human Services,Food and Drug Administration,,4,493052.5,0.0,493052.5,0.0,0.0,0.0
3877,r029,All agencies -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,19460.4,0.0,0.0,0.0,19460.4,0.0
3877,r030,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,30630491.2,0.0,16657189.3,0.0,11031089.1,2942212.7
