table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_energy_r_d_total_companiesb_number_,field_energy_r_d_total_amount,field_energy_r_d_paid_for_by_the_company_companiesb_number_,field_energy_r_d_paid_for_by_the_company_amount,field_energy_r_d_paid_for_by_others_companiesb_number_,field_energy_r_d_paid_for_by_others_amount
6631,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['3,880', 'i']","['26,162', 'i']","['3,450', 'i']","['24,054', 'i']","['640', 'i']","['2,108', 'i']"
6631,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['2,840', 'i']","['20,925', 'i']","['2,670', 'i']","['19,780', 'i']","['310', 'i']","['1,145', '']"
6631,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['70', 'i']","['40', 'i']","['60', 'i']","['39', 'i']","['10', '']","['1', '']"
6631,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['20', '']","['5', '']","['20', '']","['5', '']","['0', '']","['0', '']"
6631,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['20', 'i']","['99', '']","['20', 'i']","['99', '']","['0', '']","['0', '']"
6631,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['20', 'i']","['4', 'i']","['20', 'i']","['4', 'i']","['0', '']","['0', '']"
6631,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['20', 'i']","['43', 'i']","['20', 'i']","['43', 'i']","['0', '']","['0', '']"
6631,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['10', 'i']","['1', 'i']","['10', 'i']","['1', 'i']","['0', '']","['0', '']"
6631,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['20', '']","['405 - 421', '']","['20', '']","['406', '']","['10', 'i']","['0 - 14', '']"
6631,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['250', 'i']","['542', '']","['240', 'i']","['479', '']","['20', '']","['64', '']"
6631,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['110', 'i']","['319', '']","['110', 'i']","['308', '']","['10', '']","['12', '']"
6631,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['40', 'i']","['53', '']","['40', 'i']","['53', '']","['0', '']","['0', '']"
6631,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['10', '']","['17', '']","['10', '']","['*', '']","['10', '']","['17', '']"
6631,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['10', '']","['44', '']","['10', '']","['16', '']","['10', 'i']","['27', 'i']"
6631,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['20', 'i']","['42', '']","['20', 'i']","['42', '']","['0', '']","['0', '']"
6631,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['80', 'i']","['68', '']","['80', 'i']","['59', '']","['10', '']","['8', '']"
6631,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['120', 'i']","['250', '']","['120', 'i']","['250', '']","['10', 'i']","['1', 'i']"
6631,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '']","['1,508', 'i']","['30', 'i']","['169', '']","['30', 'i']","['169', '']","['0', '']","['0', '']"
6631,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '']","['665', '']","['70', 'i']","['72', '']","['70', 'i']","['72', '']","['10', '']","['*', '']"
6631,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '']","['2,885', '']","['290', 'i']","['482', '']","['290', 'i']","['457', '']","['10', '']","['25', '']"
6631,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '']","['15,184', '']","['620', 'i']","['2,529', '']","['570', 'i']","['2,340', '']","['80', 'i']","['189', '']"
6631,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '']","['1,921', '']","['30', 'i']","['53', '']","['30', 'i']","['53', '']","['10', '']","['*', '']"
6631,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '']","['4,459', '']","['10', '']","['13', '']","['10', '']","['13', '']","['0', '']","['0', '']"
6631,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '']","['1,301', '']","['70', 'i']","['808', '']","['70', 'i']","['713', '']","['20', '']","['95', '']"
6631,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '']","['7,503', '']","['530', 'i']","['1,655', '']","['480', 'i']","['1,561', '']","['60', 'i']","['94', '']"
6631,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '']","['86,729', '']","['610', 'i']","['8,580', 'i']","['570', 'i']","['8,218', 'i']","['100', 'i']","['362', 'i']"
6631,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '']","['12,595', '']","['70', 'i']","['264', '']","['70', 'i']","['262', '']","['10', 'i']","['2', '']"
6631,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '']","['35,183', 'i']","['190', 'i']","['5,399', 'i']","['160', 'i']","['5,210', 'i']","['50', 'i']","['189', 'i']"
6631,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '']","['17,562', '']","['300', 'i']","['2,138', '']","['280', 'i']","['1,979', '']","['50', 'i']","['159', 'i']"
6631,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '']","['3,342', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6631,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '']","['9,662', '']","['40', 'i']","['1,144', '']","['40', 'i']","['1,000', '']","['10', '']","['144', 'i']"
6631,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '']","['4,558', '']","['270', 'i']","['993', 'i']","['250', 'i']","['977', 'i']","['50', 'i']","['16', '']"
6631,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '']","['21,388', '']","['70', 'i']","['779', '']","['70', 'i']","['767', '']","['10', '']","['12', '']"
6631,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '']","['5,263', '']","['480', 'i']","['1,729', '']","['460', 'i']","['1,656', '']","['40', 'i']","['74', '']"
6631,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '']","['45,375', '']","['130', 'i']","['5,741', 'i']","['110', 'i']","['5,328', 'i']","['40', '']","['413', '']"
