table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_isic_rev_4_industry_code,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
6246,r023,"Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Computer, electronic, and optical products",Industry share of total KTI value added,All KTI industries,Manufacturing,"Computer, electronic, and optical products",4,26,16.5,17.8,17.6,17.7,17.4,17.0,17.0,16.6,16.3,15.3,15.0,14.4,14.2,14.3,13.8,13.7,13.9,13.3,13.4
6246,r024,Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Electrical equipment,Industry share of total KTI value added,All KTI industries,Manufacturing,Electrical equipment,4,27,4.2,4.2,3.6,3.6,4.0,3.7,4.0,3.7,3.4,3.1,3.2,3.4,3.1,3.4,3.0,3.0,2.9,2.8,2.7
6246,r025,Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Machinery and equipment nec,Industry share of total KTI value added,All KTI industries,Manufacturing,Machinery and equipment nec,4,28,9.4,8.9,9.1,9.6,9.5,9.7,9.7,8.8,8.6,9.3,9.4,9.2,9.0,8.1,7.3,7.5,7.3,7.1,6.6
6246,r026,"Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Motor vehicles, trailers, and semi-trailers",Industry share of total KTI value added,All KTI industries,Manufacturing,"Motor vehicles, trailers, and semi-trailers",4,29,12.0,12.2,11.3,10.6,9.7,8.6,6.1,3.3,5.6,6.2,6.7,6.8,7.0,7.3,7.5,7.2,6.7,6.4,6.1
6246,r027,Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Air and spacecraft and related machinery,Industry share of total KTI value added,All KTI industries,Manufacturing,Air and spacecraft and related machinery,4,303,5.5,5.2,5.1,5.9,6.0,6.8,6.6,7.0,6.7,6.6,6.3,6.3,6.4,6.6,6.2,6.3,6.1,6.1,4.5
6246,r028,"Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Railroad, military vehicles, and transport nec",Industry share of total KTI value added,All KTI industries,Manufacturing,"Railroad, military vehicles, and transport nec",4,"302, 304, and 309",0.7,0.8,0.8,0.8,0.8,0.9,1.1,0.9,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.6,0.5,0.5,0.5
6246,r029,Industry share of total KTI value added -> All KTI industries -> Manufacturing -> Medical and dental instruments,Industry share of total KTI value added,All KTI industries,Manufacturing,Medical and dental instruments,4,325,3.3,3.3,3.3,3.3,3.3,3.3,3.5,4.1,3.8,3.4,3.4,3.2,3.1,2.9,3.0,3.0,2.9,2.8,3.0
6246,r030,Industry share of total KTI value added -> All KTI industries -> Services ,Industry share of total KTI value added,All KTI industries,Services ,,3,,28.5,28.5,29.5,30.0,29.7,30.0,32.8,34.3,34.3,35.8,36.3,37.0,37.9,39.0,40.3,41.2,42.6,44.3,46.7
6246,r031,Industry share of total KTI value added -> All KTI industries -> Services  -> IT and other information services,Industry share of total KTI value added,All KTI industries,Services ,IT and other information services,4,62 - 63,16.3,16.3,17.1,17.2,17.8,17.2,19.2,20.3,20.5,21.6,22.1,22.6,23.3,24.1,25.5,26.0,27.0,28.1,28.7
6246,r032,Industry share of total KTI value added -> All KTI industries -> Services  -> Software publishing,Industry share of total KTI value added,All KTI industries,Services ,Software publishing,4,582,5.5,5.6,6.1,6.6,6.1,7.3,7.5,7.7,7.8,8.2,8.3,8.7,8.8,8.7,9.0,9.5,9.8,10.2,11.4
6246,r033,Industry share of total KTI value added -> All KTI industries -> Services  -> Scientific research and development,Industry share of total KTI value added,All KTI industries,Services ,Scientific research and development,4,72,6.8,6.5,6.3,6.2,5.8,5.5,6.1,6.3,6.0,6.0,5.9,5.7,5.8,6.1,5.8,5.7,5.8,6.0,6.5
