table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
12263,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['841,131', '  ']","['5,844', '  ']","['34,635', '  ']","['55,768', '  ']","['33,957', '  ']","['710,928', '  ']"
12263,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['456,879', '  ']","['2,924', '  ']","['14,215', '  ']","['27,946', '  ']","['20,939', '  ']","['390,853', '  ']"
12263,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['8,605', '  ']","['176', '  ']","['861', '  ']","['1,961', 'r ']","['581', '  ']","['5,027', '  ']"
12263,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,397', '  ']","['40', '  ']","['140', '  ']","['84', '  ']","['356', '  ']","['776', '  ']"
12263,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['748', '  ']","['43', '  ']","['157', '  ']","['377', '  ']","['59', '  ']","['112', '  ']"
12263,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['263', '  ']","['17', '  ']","['82', '  ']","['165', '  ']","['0', '  ']","['0', '  ']"
12263,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,086', '  ']","['13', '  ']","['112', '  ']","['186', '  ']","['185', '  ']","['591', '  ']"
12263,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['167', '  ']","['26', '  ']","['61', '  ']","['80', 'i ']","['0', '  ']","['0', '  ']"
12263,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,107', '  ']","['10', '  ']","['D', '  ']","['178', '  ']","['163', '  ']","['D', '  ']"
12263,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['150,790', '  ']","['394', '  ']","['2,469', '  ']","['10,249', '  ']","['7,494', '  ']","['130,184', '  ']"
12263,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,816', '  ']","['78', 'i ']","['324', '  ']","['915', '  ']","['552', '  ']","['1,947', '  ']"
12263,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,032', '  ']","['D', '  ']","['231', '  ']","['333', '  ']","['D', '&nbsp;']","['1,342', '  ']"
12263,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,344', '  ']","['12', '  ']","['52', '  ']","['218', '  ']","['0', '  ']","['1,062', '  ']"
