table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_artificial_intelligence_r_d_total_companiesa_number_,field_artificial_intelligence_r_d_total_amount,field_artificial_intelligence_r_d_paid_for_by_the_company_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_the_company_amount,field_artificial_intelligence_r_d_paid_for_by_others_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_others_amount
9667,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['130', '  ']","['1,389', 'i ']","['10', '  ']","['0 - 36', 'i ']","['10', '  ']","['0 - 36', 'i ']","['0', '  ']","['0', '  ']"
9667,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['100', '  ']","['1,157', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
9667,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,210', '  ']","['100,220', '  ']","['30', '  ']","['397', 'i ']","['20', '  ']","['397', 'i ']","['10', '  ']","['*', '  ']"
9667,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['290', '  ']","['2,740', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
9667,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['300', '  ']","['1,271', '  ']","['30', 'i ']","['0 - 37', '  ']","['30', 'i ']","['0 - 36', '  ']","['10', '  ']","['1', '  ']"
9667,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['920', '  ']","['3,144', '  ']","['20', '  ']","['6', '  ']","['20', '  ']","['6', '  ']","['10', 'i ']","['*', 'i ']"
9667,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['340', '  ']","['1,533', '  ']","['20', 'i ']","['37', 'i ']","['20', 'i ']","['37', 'i ']","['0', '  ']","['0', '  ']"
9667,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['260', '  ']","['912', '  ']","['10', '  ']","['0 - 28', 'i ']","['10', '  ']","['0 - 28', 'i ']","['0', '  ']","['0', '  ']"
9667,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,310', '  ']","['4,291', '  ']","['300', 'i ']","['72', '  ']","['300', 'i ']","['72', '  ']","['0', '  ']","['0', '  ']"
9667,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,170', '  ']","['17,730', '  ']","['170', 'i ']","['834', '  ']","['170', 'i ']","['817', '  ']","['10', '  ']","['17', '  ']"
9667,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['150', '  ']","['1,867', '  ']","['30', 'i ']","['54', '  ']","['30', 'i ']","['54', '  ']","['0', '  ']","['0', '  ']"
9667,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['60', '  ']","['5,349', '  ']","['20', 'i ']","['581', '  ']","['20', 'i ']","['572', '  ']","['10', '  ']","['10', '  ']"
9667,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['80', '  ']","['1,374', '  ']","['20', 'i ']","['27', 'i ']","['20', 'i ']","['24', 'i ']","['10', '  ']","['2', '  ']"
9667,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,900', '  ']","['9,140', '  ']","['120', 'i ']","['172', '  ']","['120', 'i ']","['167', '  ']","['10', '  ']","['5', '  ']"
9667,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,130', '  ']","['101,063', '  ']","['400', 'i ']","['6,874', 'i ']","['380', 'i ']","['6,522', 'i ']","['40', 'i ']","['352', '  ']"
9667,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['280', '  ']","['12,557', '  ']","['20', '  ']","['68 - 207', '  ']","['20', '  ']","['69', '  ']","['10', 'i ']","['0 - 137', '  ']"
9667,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['660', '  ']","['47,396', '  ']","['140', 'i ']","['4,115', 'i ']","['130', 'i ']","['3,907', 'i ']","['30', 'i ']","['208', '  ']"
9667,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['960', '  ']","['13,644', '  ']","['200', 'i ']","['441 - 580', '  ']","['200', 'i ']","['434', 'i ']","['20', '  ']","['8 - 145', '  ']"
9667,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['180', '  ']","['3,087', '  ']","['40', 'i ']","['195', 'i ']","['40', 'i ']","['188', 'i ']","['10', '  ']","['7', '  ']"
9667,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['190', '  ']","['5,301', '  ']","['50', 'i ']","['203', '  ']","['50', 'i ']","['65 - 204', '  ']","['10', '  ']","['0 - 137', '  ']"
9667,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['600', '  ']","['5,256', '  ']","['120', 'i ']","['43 - 183', 'i ']","['120', 'i ']","['41 - 181', 'i ']","['10', '  ']","['2', '  ']"
9667,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['240', '  ']","['27,465', '  ']","['50', 'i ']","['2,111 - 2,236', '  ']","['50', 'i ']","['2,112', '  ']","['10', '  ']","['0 - 124', '  ']"
9667,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['580', '  ']","['5,494', '  ']","['90', 'i ']","['321', 'i ']","['90', 'i ']","['236', 'i ']","['10', 'i ']","['85', 'i ']"
9667,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,150', '  ']","['50,760', '  ']","['50', '  ']","['1,525', '  ']","['50', 'i ']","['1,350', '  ']","['10', '  ']","['175', 'i ']"
9667,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['570', '  ']","['26,391', '  ']","['30', '  ']","['1,147', '  ']","['30', '  ']","['1,129', '  ']","['10', '  ']","['18', '  ']"
9667,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['350', '  ']","['21,468', 'i ']","['20', 'i ']","['373', 'i ']","['20', 'i ']","['215', 'i ']","['10', 'i ']","['157', 'i ']"
9667,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['310', '  ']","['19,845', 'i ']","['20', 'i ']","['372', 'i ']","['20', 'i ']","['214', 'i ']","['10', 'i ']","['157', 'i ']"
9667,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '  ']","['1,623', '  ']","['10', 'i ']","['1', '  ']","['10', 'i ']","['1', '  ']","['0', '  ']","['0', '  ']"
9667,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['20', 'r ']","['21 - 25', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9667,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['220', '  ']","['2,875 - 2,880', '  ']","['20', 'i ']","['5', '  ']","['20', 'i ']","['5', '  ']","['0', '  ']","['0', '  ']"
9667,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['230', '  ']","['426', '  ']","['10', 'i ']","['1', 'i ']","['10', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']"
9667,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,450', '  ']","['21,133', '  ']","['100', 'i ']","['480 - 509', '  ']","['90', 'i ']","['477 - 506', '  ']","['20', 'i ']","['3', '  ']"
9667,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '  ']","['18,438', '  ']","['90', 'i ']","['481', '  ']","['80', 'i ']","['477', '  ']","['20', 'i ']","['3', '  ']"
9667,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['640', '  ']","['2,695', '  ']","['10', '  ']","['0 - 28', '  ']","['10', '  ']","['0 - 28', '  ']","['0', '  ']","['0', '  ']"
9667,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,880', '  ']","['276,439', '  ']","['2,570', 'i ']","['18,159', 'i ']","['2,210', 'i ']","['15,188', 'i ']","['520', 'i ']","['2,971', 'i ']"
9667,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['180', 'i ']","['1,260 - 1,334', '  ']","['20', 'i ']","['16', '  ']","['20', 'i ']","['16', '  ']","['0', '  ']","['0', '  ']"
9667,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '  ']","['168 - 17,997', '  ']","['10', '  ']","['23', '  ']","['10', '  ']","['23', '  ']","['0', '  ']","['0', '  ']"
9667,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,810', '  ']","['1,745 - 1,855', 'i ']","['20', 'i ']","['6', 'i ']","['20', 'i ']","['6', 'i ']","['0', '  ']","['0', '  ']"
9667,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['180', '  ']","['5,936 - 24,040', 'i ']","['10', 'i ']","['0 - 1,769', 'i ']","['10', 'i ']","['0 - 1,769', 'i ']","['0', '  ']","['0', '  ']"
9667,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['80', '  ']","['7,208', '  ']","['10', '  ']","['0 - 1,769', '  ']","['10', '  ']","['0 - 1,769', '  ']","['0', '  ']","['0', '  ']"
9667,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,450', '  ']","['147,855', '  ']","['910', 'i ']","['9,982', 'i ']","['870', 'i ']","['9,868', 'i ']","['80', 'i ']","['114', '  ']"
9667,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,420', '  ']","['39,152', '  ']","['400', 'i ']","['2,364', '  ']","['380', 'i ']","['2,316', '  ']","['50', 'i ']","['48', '  ']"
9667,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '  ']","['103', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
9667,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,370', '  ']","['39,049', '  ']","['390', 'i ']","['2,364', '  ']","['380', 'i ']","['2,316', '  ']","['50', 'i ']","['48', '  ']"
9667,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['170', '  ']","['3,835', '  ']","['80', 'i ']","['338', '  ']","['80', 'i ']","['270 - 339', '  ']","['10', '  ']","['0 - 67', '  ']"
9667,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,700', '  ']","['45,192', '  ']","['420', 'i ']","['2,901', 'i ']","['400', 'i ']","['2,833 - 2,902', 'i ']","['30', 'i ']","['0 - 67', '  ']"
9667,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['180', '  ']","['59,676', '  ']","['30', '  ']","['4,379', 'i ']","['30', '  ']","['4,311 - 4,380', 'i ']","['10', '  ']","['0 - 67', '  ']"
9667,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r ']","['20,947', '  ']","['120', 'r ']","['853', '  ']","['120', 'r ']","['847', '  ']","['10', '  ']","['6', '  ']"
9667,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '  ']","['2,096', '  ']","['10', '  ']","['0 - 1,769', '  ']","['10', '  ']","['0 - 1,769', '  ']","['0', '  ']","['0', '  ']"
9667,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['10', '  ']","['5 - 8', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9667,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['40', '  ']","['2,088 - 2,091', '  ']","['10', '  ']","['0 - 1,769', '  ']","['10', '  ']","['0 - 1,769', '  ']","['0', '  ']","['0', '  ']"
9667,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,050', '  ']","['66,496', '  ']","['1,460', 'i ']","['5,487', 'i ']","['1,130', 'i ']","['2,636', 'i ']","['450', 'i ']","['2,850', 'i ']"
9667,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '  ']","['4,560', '  ']","['160', 'i ']","['171', '  ']","['90', 'i ']","['75', '  ']","['80', 'i ']","['95', '  ']"
9667,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,390', '  ']","['20,409', '  ']","['910', 'i ']","['1,717', 'i ']","['780', 'i ']","['1,158', 'i ']","['190', 'i ']","['559', 'i ']"
9667,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,370', '  ']","['34,142', 'i ']","['260', 'i ']","['2,739', 'i ']","['160', 'i ']","['643', '  ']","['160', 'i ']","['2,096', 'i ']"
9667,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['70', '  ']","['228', '  ']","['10', 'i ']","['13', 'i ']","['10', 'i ']","['13', 'i ']","['10', 'i ']","['*', 'i ']"
9667,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['310', '  ']","['9,039', '  ']","['20', '  ']","['19', '  ']","['20', '  ']","['11', '  ']","['10', '  ']","['9', '  ']"
9667,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['980', '  ']","['24,312', 'i ']","['230', 'i ']","['2,665', 'i ']","['130', 'i ']","['617', '  ']","['150', 'i ']","['2,048', 'i ']"
9667,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '  ']","['563', '  ']","['10', '  ']","['42', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['40', '  ']"
9667,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['870', '  ']","['7,385', '  ']","['140', 'i ']","['860', 'i ']","['120', 'i ']","['760', 'i ']","['40', 'i ']","['101', '  ']"
9667,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['590', 'r ']","['2,060 - 2,138', '  ']","['20', 'i ']","['27', '  ']","['20', 'i ']","['27', '  ']","['0', '  ']","['0', '  ']"
9667,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,980', '  ']","['2,564 - 3,199', '  ']","['30', '  ']","['0 - 1,769', '  ']","['30', '  ']","['0 - 1,769', '  ']","['0', '  ']","['0', '  ']"
9667,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['31,490', '  ']","['602,499', '  ']","['3,790', 'i ']","['28,875', 'i ']","['3,380', 'i ']","['25,267', 'i ']","['610', 'i ']","['3,609', 'i ']"
9667,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9667,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>b</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>b</sup>,,,3,–,"['5,690', '  ']","['5,477', '  ']","['910', 'i ']","['342', 'i ']","['760', 'i ']","['273', 'i ']","['210', 'i ']","['69', 'i ']"
9667,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,210', '  ']","['15,061', '  ']","['1,280', 'i ']","['779', '  ']","['1,160', 'i ']","['652', '  ']","['180', 'i ']","['128', 'i ']"
9667,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9667,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,760', '  ']","['14,540', '  ']","['540', 'i ']","['848', '  ']","['490', 'i ']","['692', '  ']","['80', 'i ']","['156', '  ']"
9667,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,570', '  ']","['24,023', '  ']","['450', 'i ']","['1,114', '  ']","['400', 'i ']","['876', '  ']","['80', 'i ']","['239', '  ']"
9667,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9667,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,050', '  ']","['23,932', '  ']","['190', 'i ']","['1,436', '  ']","['170', 'i ']","['858', '  ']","['30', '  ']","['577', '  ']"
9667,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,290', '  ']","['27,432', '  ']","['120', '  ']","['1,792', '  ']","['120', '  ']","['1,547', '  ']","['10', 'i ']","['245', '  ']"
9667,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,350', '  ']","['94,615', '  ']","['190', '  ']","['2,449', '  ']","['180', '  ']","['2,367', '  ']","['20', '  ']","['82', '  ']"
9667,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['270', '  ']","['62,817', '  ']","['60', '  ']","['3,899', 'i ']","['60', '  ']","['3,380', 'i ']","['10', '  ']","['519', 'i ']"
