table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_byothers,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_byothers,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_byothers
2053,r001,Total domestic R&D performance,Total domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
2053,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['300,472', '  ']","['266,198', '  ']","['34,274', '  ']","['56,861', '  ']","['47,832', '  ']","['9,029', '  ']","['243,612', '  ']","['218,366', '  ']","['25,245', 'i ']"
2053,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['192,459', '  ']","['169,176', '  ']","['23,284', 'i ']","['43,304', '  ']","['37,559', '  ']","['5,746', '  ']","['149,155', '  ']","['131,617', '  ']","['17,538', 'i ']"
2053,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['44,441', '  ']","['43,012', '  ']","['1,428', '  ']","['16,127', '  ']","['15,520', '  ']","['607', '  ']","['28,314', '  ']","['27,493', '  ']","['822', '  ']"
2053,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['38,514', '  ']","['37,468', '  ']","['1,046', '  ']","['14,343', '  ']","['13,873 - 14,119', '  ']","['224 - 470', '  ']","['24,172', '  ']","['23,349 - 23,595', '  ']","['577 - 822', '  ']"
2053,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['5,926', '  ']","['5,544', '  ']","['382', '  ']","['1,784', '  ']","['1,401 - 1,647', '  ']","['137 - 383', '  ']","['4,143', '  ']","['3,898 - 4,143', '  ']","['0 - 245', 'i ']"
2053,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['67,751', '  ']","['63,380', '  ']","['4,371', '  ']","['11,258', 'i ']","['10,543', 'i ']","['715', '  ']","['56,493', '  ']","['52,838', 'i ']","['3,656', '  ']"
2053,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['26,962', '  ']","['26,552', '  ']","['410', '  ']","['5,003', 'i ']","['4,958', 'i ']","['45', '  ']","['21,959', 'i ']","['21,594', 'i ']","['365', '  ']"
2053,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['40,789', '  ']","['36,828', '  ']","['3,961', '  ']","['6,255', '  ']","['5,584', '  ']","['671', '  ']","['34,534', '  ']","['31,244', '  ']","['3,290', '  ']"
2053,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['108,013', '  ']","['97,022', '  ']","['10,991', '  ']","['13,557', '  ']","['10,273', '  ']","['3,283', '  ']","['94,456', '  ']","['86,749', '  ']","['7,707', '  ']"
2053,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['69,447', '  ']","['68,976', '  ']","['471', '  ']","['6,052', '  ']","['5,974', '  ']","['77', '  ']","['63,395', '  ']","['63,002', '  ']","['394', '  ']"
2053,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['30,875', '  ']","['30,458', '  ']","['418', '  ']","['2,914', '  ']","['2,863', '  ']","['50', '  ']","['27,962', '  ']","['27,594', '  ']","['367', '  ']"
2053,r013,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['38,572', '  ']","['38,518', '  ']","['54', '  ']","['3,138', '  ']","['3,111', '  ']","['27', '  ']","['35,434', '  ']","['35,407', '  ']","['26', '  ']"
2053,r014,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['21,228', '  ']","['10,803', '  ']","['10,425', '  ']","['5,543', '  ']","['2,343', '  ']","['3,200', '  ']","['15,685', '  ']","['8,460', '  ']","['7,225', '  ']"
2053,r015,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['9,931', '  ']","['553', '  ']","['9,378', '  ']","['2,864', '  ']","['93', '  ']","['2,771', '  ']","['7,067', '  ']","['460', '  ']","['6,607', 'i ']"
2053,r016,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['11,298', '  ']","['10,250', '  ']","['1,047', '  ']","['2,679', '  ']","['2,251', '  ']","['428', '  ']","['8,619', '  ']","['8,000', '  ']","['619', '  ']"
2053,r017,Total foreign R&D performance,Total foreign R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
