table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
11291,r001,All states,All states,,1,"['4,874,928', '&nbsp;']","['459,474', '&nbsp;']","['4,415,454', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
11291,r002,All states -> Alabama,All states,Alabama,2,"['54,555', '&nbsp;']","['4,474', '&nbsp;']","['50,081', '&nbsp;']","['8.2', '&nbsp;']","['91.8', '&nbsp;']"
11291,r003,All states -> Alaska,All states,Alaska,2,"['12,348', '&nbsp;']","['907', '&nbsp;']","['11,441', '&nbsp;']","['7.3', '&nbsp;']","['92.7', '&nbsp;']"
11291,r004,All states -> Arizona,All states,Arizona,2,"['88,464', '&nbsp;']","['9,357', '&nbsp;']","['79,107', '&nbsp;']","['10.6', '&nbsp;']","['89.4', '&nbsp;']"
11291,r005,All states -> Arkansas,All states,Arkansas,2,"['38,563', '&nbsp;']","['2,706', '&nbsp;']","['35,857', '&nbsp;']","['7.0', '&nbsp;']","['93.0', '&nbsp;']"
11291,r006,All states -> California,All states,California,2,"['634,097', '&nbsp;']","['67,456', '&nbsp;']","['566,641', '&nbsp;']","['10.6', '&nbsp;']","['89.4', '&nbsp;']"
11291,r007,All states -> Colorado,All states,Colorado,2,"['117,663', '&nbsp;']","['12,765', '&nbsp;']","['104,898', '&nbsp;']","['10.8', '&nbsp;']","['89.2', '&nbsp;']"
11291,r008,All states -> Connecticut,All states,Connecticut,2,"['53,634', '&nbsp;']","['5,997', '&nbsp;']","['47,637', '&nbsp;']","['11.2', '&nbsp;']","['88.8', '&nbsp;']"
11291,r009,All states -> Delaware,All states,Delaware,2,"['15,699', '&nbsp;']","['1,657', '&nbsp;']","['14,042', '&nbsp;']","['10.6', '&nbsp;']","['89.4', '&nbsp;']"
11291,r010,All states -> District of Columbia,All states,District of Columbia,2,"['9,241', '&nbsp;']","['934', '&nbsp;']","['8,307', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
11291,r011,All states -> Florida,All states,Florida,2,"['360,086', '&nbsp;']","['34,062', '&nbsp;']","['326,024', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
11291,r012,All states -> Georgia,All states,Georgia,2,"['136,770', '&nbsp;']","['13,189', '&nbsp;']","['123,581', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
11291,r013,All states -> Hawaii,All states,Hawaii,2,"['19,188', '&nbsp;']","['2,020', '&nbsp;']","['17,168', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
11291,r014,All states -> Idaho,All states,Idaho,2,"['36,955', '&nbsp;']","['2,363', '&nbsp;']","['34,592', '&nbsp;']","['6.4', '&nbsp;']","['93.6', '&nbsp;']"
11291,r015,All states -> Illinois,All states,Illinois,2,"['201,521', '&nbsp;']","['19,277', '&nbsp;']","['182,244', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
11291,r016,All states -> Indiana,All states,Indiana,2,"['88,279', '&nbsp;']","['9,046', '&nbsp;']","['79,233', '&nbsp;']","['10.2', '&nbsp;']","['89.8', '&nbsp;']"
11291,r017,All states -> Iowa,All states,Iowa,2,"['53,977', '&nbsp;']","['4,127', '&nbsp;']","['49,850', '&nbsp;']","['7.6', '&nbsp;']","['92.4', '&nbsp;']"
11291,r018,All states -> Kansas,All states,Kansas,2,"['44,314', '&nbsp;']","['3,202', '&nbsp;']","['41,112', '&nbsp;']","['7.2', '&nbsp;']","['92.8', '&nbsp;']"
11291,r019,All states -> Kentucky,All states,Kentucky,2,"['50,989', '&nbsp;']","['4,158', '&nbsp;']","['46,831', '&nbsp;']","['8.2', '&nbsp;']","['91.8', '&nbsp;']"
11291,r020,All states -> Louisiana,All states,Louisiana,2,"['57,184', '&nbsp;']","['4,096', '&nbsp;']","['53,088', '&nbsp;']","['7.2', '&nbsp;']","['92.8', '&nbsp;']"
11291,r021,All states -> Maine,All states,Maine,2,"['27,706', '&nbsp;']","['2,435', '&nbsp;']","['25,271', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
11291,r022,All states -> Maryland,All states,Maryland,2,"['84,070', '&nbsp;']","['7,499', '&nbsp;']","['76,571', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
11291,r023,All states -> Massachusetts,All states,Massachusetts,2,"['100,546', '&nbsp;']","['9,502', '&nbsp;']","['91,044', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
11291,r024,All states -> Michigan,All states,Michigan,2,"['140,638', '&nbsp;']","['11,719', '&nbsp;']","['128,919', '&nbsp;']","['8.3', '&nbsp;']","['91.7', '&nbsp;']"
