table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performers_onlyb
741,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['404,594', '&nbsp;']","['4.5', '&nbsp;']","['4.5', '&nbsp;']"
741,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['278,782', '&nbsp;']","['5.2', '&nbsp;']","['5.2', '&nbsp;']"
741,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,995', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
741,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,219', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
741,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['774', '&nbsp;']","['1.1', '&nbsp;']","['1.1', '&nbsp;']"
741,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['206', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
741,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['779', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
741,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['205', 'i']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
741,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['247', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
741,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['99,369', '&nbsp;']","['9.7', '&nbsp;']","['D', '&nbsp;']"
741,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,211', '&nbsp;']","['1.3', '&nbsp;']","['D', '&nbsp;']"
741,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,264', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
741,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['2,640', '&nbsp;']","['5.2', '&nbsp;']","['5.2', '&nbsp;']"
741,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['89,308', '&nbsp;']","['19.6', '&nbsp;']","['D', '&nbsp;']"
741,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,555', '&nbsp;']","['2.1', '&nbsp;']","['2.1', '&nbsp;']"
741,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,391', '&nbsp;']","['2.3', '&nbsp;']","['2.3', '&nbsp;']"
741,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,590', '&nbsp;']","['1.7', '&nbsp;']","['1.7', '&nbsp;']"
741,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,402', '&nbsp;']","['2.7', '&nbsp;']","['D', '&nbsp;']"
741,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['691', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
741,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,340', 'i']","['1.7', '&nbsp;']","['1.7', '&nbsp;']"
741,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,965', '&nbsp;']","['3.9', '&nbsp;']","['3.9', '&nbsp;']"
741,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,700', '&nbsp;']","['3.9', '&nbsp;']","['3.9', '&nbsp;']"
741,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,261', '&nbsp;']","['30.4', '&nbsp;']","['30.4', '&nbsp;']"
741,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,562', '&nbsp;']","['5.5', '&nbsp;']","['5.5', '&nbsp;']"
741,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,442', '&nbsp;']","['2.5', '&nbsp;']","['2.5', '&nbsp;']"
741,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['74,036', '&nbsp;']","['10.1', '&nbsp;']","['10.1', '&nbsp;']"
741,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['20,319', '&nbsp;']","['11.2', '&nbsp;']","['11.2', '&nbsp;']"
741,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['30,833', '&nbsp;']","['12.9', '&nbsp;']","['12.9', '&nbsp;']"
741,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,609', '&nbsp;']","['8.8', '&nbsp;']","['8.8', '&nbsp;']"
741,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,814', '&nbsp;']","['11.6', '&nbsp;']","['11.6', '&nbsp;']"
741,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instrument",5,334511,"['7,661', '&nbsp;']","['10.1', '&nbsp;']","['10.1', '&nbsp;']"
