table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2617,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    752,895 ', '&nbsp;']","['    270,271 ', '&nbsp;']","['    482,624 ', '&nbsp;']","['    35.9 ', '&nbsp;']","['    64.1 ', '&nbsp;']"
2617,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    75,816 ', '&nbsp;']","['    42,781 ', '&nbsp;']","['    33,034 ', '&nbsp;']","['    56.4 ', '&nbsp;']","['    43.6 ', '&nbsp;']"
2617,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    5,795 ', '&nbsp;']","['    3,288 ', '&nbsp;']","['    2,507 ', '&nbsp;']","['    56.7 ', '&nbsp;']","['    43.3 ', '&nbsp;']"
2617,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    2,570 ', '&nbsp;']","['    1,742 ', '&nbsp;']","['    828 ', '&nbsp;']","['    67.8 ', '&nbsp;']","['    32.2 ', '&nbsp;']"
2617,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    3,038 ', '&nbsp;']","['    1,514 ', '&nbsp;']","['    1,524 ', '&nbsp;']","['    49.8 ', '&nbsp;']","['    50.2 ', '&nbsp;']"
2617,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    3,188 ', '&nbsp;']","['    1,241 ', '&nbsp;']","['    1,946 ', '&nbsp;']","['    38.9 ', '&nbsp;']","['    61.1 ', '&nbsp;']"
2617,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    831 ', '&nbsp;']","['    445 ', '&nbsp;']","['    387 ', '&nbsp;']","['    53.5 ', '&nbsp;']","['    46.5 ', '&nbsp;']"
2617,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    6,897 ', '&nbsp;']","['    2,448 ', '&nbsp;']","['    4,449 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
2617,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    188 ', '&nbsp;']","['    140 ', '&nbsp;']","['    48 ', '&nbsp;']","['    74.2 ', '&nbsp;']","['    25.8 ', '&nbsp;']"
2617,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    3,053 ', '&nbsp;']","['    2,463 ', '&nbsp;']","['    590 ', '&nbsp;']","['    80.7 ', '&nbsp;']","['    19.3 ', '&nbsp;']"
2617,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    170 ', '&nbsp;']","['    102 ', '&nbsp;']","['    67 ', '&nbsp;']","['    60.5 ', '&nbsp;']","['    39.5 ', '&nbsp;']"
2617,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    654 ', '&nbsp;']","['    570 ', '&nbsp;']","['    85 ', '&nbsp;']","['    87.1 ', '&nbsp;']","['    12.9 ', '&nbsp;']"
2617,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    592 ', '&nbsp;']","['    461 ', '&nbsp;']","['    131 ', '&nbsp;']","['    77.9 ', '&nbsp;']","['    22.1 ', '&nbsp;']"
2617,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    1,637 ', '&nbsp;']","['    1,330 ', '&nbsp;']","['    307 ', '&nbsp;']","['    81.2 ', '&nbsp;']","['    18.8 ', '&nbsp;']"
2617,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    3,275 ', '&nbsp;']","['    2,156 ', '&nbsp;']","['    1,118 ', '&nbsp;']","['    65.9 ', '&nbsp;']","['    34.1 ', '&nbsp;']"
2617,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    2,393 ', '&nbsp;']","['    1,158 ', '&nbsp;']","['    1,235 ', '&nbsp;']","['    48.4 ', '&nbsp;']","['    51.6 ', '&nbsp;']"
2617,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    970 ', '&nbsp;']","['    597 ', '&nbsp;']","['    373 ', '&nbsp;']","['    61.5 ', '&nbsp;']","['    38.5 ', '&nbsp;']"
2617,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    16,472 ', '&nbsp;']","['    8,696 ', '&nbsp;']","['    7,776 ', '&nbsp;']","['    52.8 ', '&nbsp;']","['    47.2 ', '&nbsp;']"
2617,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    7,049 ', '&nbsp;']","['    5,031 ', '&nbsp;']","['    2,018 ', '&nbsp;']","['    71.4 ', '&nbsp;']","['    28.6 ', '&nbsp;']"
2617,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    3,723 ', '&nbsp;']","['    2,970 ', '&nbsp;']","['    752 ', '&nbsp;']","['    79.8 ', '&nbsp;']","['    20.2 ', '&nbsp;']"
2617,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    339 ', '&nbsp;']","['    287 ', '&nbsp;']","['    52 ', '&nbsp;']","['    84.7 ', '&nbsp;']","['    15.3 ', '&nbsp;']"
2617,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    1,365 ', '&nbsp;']","['    959 ', '&nbsp;']","['    406 ', '&nbsp;']","['    70.3 ', '&nbsp;']","['    29.7 ', '&nbsp;']"
2617,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    1,495 ', '&nbsp;']","['    1,323 ', '&nbsp;']","['    172 ', '&nbsp;']","['    88.5 ', '&nbsp;']","['    11.5 ', '&nbsp;']"
2617,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    524 ', '&nbsp;']","['    401 ', '&nbsp;']","['    123 ', '&nbsp;']","['    76.6 ', '&nbsp;']","['    23.4 ', '&nbsp;']"
2617,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    1,586 ', '&nbsp;']","['    1,210 ', '&nbsp;']","['    377 ', '&nbsp;']","['    76.3 ', '&nbsp;']","['    23.7 ', '&nbsp;']"
2617,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    2,917 ', '&nbsp;']","['    1,999 ', '&nbsp;']","['    919 ', '&nbsp;']","['    68.5 ', '&nbsp;']","['    31.5 ', '&nbsp;']"
