table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_tenured_median_salary,field_tenured_se,field_not_tenured_on_tenure_track_median_salary,field_not_tenured_on_tenure_track_se,field_not_tenured_not_on_tenure_track_median_salary,field_not_tenured_not_on_tenure_track_se,field_tenure_not_applicable_median_salary,field_tenure_not_applicable_se
9252,r001,All fields,All fields,,,,,1,95000,500,111000,1500,85000,500,75000,1500,75000,500
9252,r002,All fields -> Male,All fields,Male,,,,2,100000,500,118000,2000,89000,1500,78000,3000,80000,1500
9252,r003,All fields -> Female,All fields,Female,,,,2,86000,1500,102000,2000,81000,1500,74000,1000,70000,500
9252,r004,All fields -> Science,All fields,Science,,,,2,92000,1000,109000,1500,83000,1000,75000,2000,73000,1500
9252,r005,All fields -> Science -> Male,All fields,Science,Male,,,3,100000,1000,115000,2500,87000,1500,75000,2000,78000,2500
9252,r006,All fields -> Science -> Female,All fields,Science,Female,,,3,84000,1500,100000,500,80000,1000,72000,2000,69000,2000
9252,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,90000,500,119000,1000,90000,2000,74000,2500,65000,500
9252,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Male,,4,100000,1500,124000,4500,93000,2000,75000,3500,68000,3000
9252,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Female,,4,80000,500,106000,3000,87000,2500,70000,3000,62000,1500
9252,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,95000,1500,115000,3500,80000,3500,74000,4500,70000,1500
9252,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,100000,1500,118000,3000,80000,5000,84000,13000,83000,11000
9252,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,80000,3000,102000,6000,79000,5500,68000,4000,67000,6000
9252,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,92000,6000,128000,8000,85000,10500,73000,8000,60000,4000
9252,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,102000,6500,140000,14500,99000,11500,81000,8000,59000,3000
9252,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,76000,6000,109000,7500,79000,12500,60000,6000,64000,5000
9252,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,88000,4000,119000,4500,100000,14500,76000,5000,63000,2500
9252,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,98000,5000,119000,14000,97000,10000,70000,7500,81000,9000
9252,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,75000,4000,116000,10500,111000,19500,81000,5500,57000,2500
9252,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,86000,3000,124000,9500,98000,3500,72000,5500,65000,4500
9252,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,94000,8500,150000,18000,100000,5000,75000,12500,67000,5500
9252,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,82000,3500,100000,10000,89000,6500,72000,4500,62000,4000
9252,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,83000,3500,109000,9000,75000,5500,62000,7500,70000,5500
9252,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,90000,5000,110000,15500,74000,7000,60000,10500,73000,10000
9252,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,77000,3500,100000,5000,76000,7500,63000,8000,68000,5000
9252,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,90000,5000,107000,5500,68000,7500,64000,7500,62000,3500
9252,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,101000,6000,115000,7500,60000,7500,75000,18000,68000,10000
9252,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,73000,3000,90000,11500,84000,12000,62000,5500,59000,6000
9252,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,90000,500,119000,1500,92000,2500,73000,3500,65000,1000
9252,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,100000,2500,122000,4500,96000,4000,75000,4500,65000,1500
9252,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,82000,2500,108000,4500,89000,4500,70000,2500,65000,2500
9252,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,109000,3500,120000,3500,100000,2000,95000,4500,100000,5000
9252,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,110000,2000,124000,5500,100000,3500,99000,3000,96000,6000
9252,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,100000,2000,114000,9000,92000,4000,85000,8000,104000,24000
9252,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,90000,1000,100000,1500,76000,3500,65000,3500,71000,3500
9252,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,92000,2500,104000,2500,77000,4000,66000,3500,70000,5500
9252,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,80000,1000,90000,3000,72000,6500,64000,5500,71000,4000
9252,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,90000,500,109000,2000,79000,2000,68000,2500,74000,2500
