table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_2016_2018_all_companies,field_2016_2018_product_innovation,field_2016_2018_no_product_innovation,field_2017_2019_all_companies,field_2017_2019_product_innovation,field_2017_2019_no_product_innovation,field_2018_2020_all_companies,field_2018_2020_product_innovation,field_2018_2020_no_product_innovation
9011,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']","['    4,857,473 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    89.1 ', '&nbsp;']","['4,865,616', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
9011,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']","['    217,058 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    83.7 ', '&nbsp;']","['213,833', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']"
9011,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']","['    18,379 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['18,385', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
9011,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    70.2 ', '&nbsp;']","['    8,381 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']","['9,314', '&nbsp;']","['15.8', '&nbsp;']","['84.2', '&nbsp;']"
9011,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']","['    10,205 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']","['9,850', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
9011,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    85.4 ', '&nbsp;']","['    10,340 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']","['10,237', '&nbsp;']","['6.1', '&nbsp;']","['93.9', '&nbsp;']"
9011,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']","['    1,795 ', '&nbsp;']","['    14.1 ', '&nbsp;']","['    85.9 ', '&nbsp;']","['1,907', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
9011,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    79.9 ', '&nbsp;']","['    21,035 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']","['20,357', '&nbsp;']","['9.9', '&nbsp;']","['90.1', '&nbsp;']"
9011,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['    693 ', '&nbsp;']","['    3.9 ', 'r']","['    96.1 ', '&nbsp;']","['463', '&nbsp;']","['11.9', 'r']","['88.1', '&nbsp;']"
9011,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']","['    7,759 ', '&nbsp;']","['    20.2 ', '&nbsp;']","['    79.8 ', '&nbsp;']","['8,095', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']"
9011,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    593 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']","['    555 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    87.0 ', '&nbsp;']","['514', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']"
9011,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    35.0 ', '&nbsp;']","['    65.0 ', '&nbsp;']","['    1,467 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']","['1,417', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
9011,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,636 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']","['    1,772 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    79.5 ', '&nbsp;']","['1,807', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
9011,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']","['    3,966 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['4,357', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
9011,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    27.0 ', '&nbsp;']","['    73.0 ', '&nbsp;']","['    7,811 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    83.2 ', '&nbsp;']","['7,478', '&nbsp;']","['13.1', '&nbsp;']","['86.9', '&nbsp;']"
9011,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.0 ', '&nbsp;']","['    7,758 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']","['7,300', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']"
9011,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']","['    2,437 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    86.0 ', '&nbsp;']","['2,394', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
