table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_level_6,industry_hierarchy_depth,field_naics_code,field_active_reporting_unitsa,field_reporting_units_that_met_the_response_criteriab,field_reporting_units_that_met_the_response_criteria_
1462,r025,"All companies -> All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All companies,All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,5,3336,149,124,83.2
1462,r026,All companies -> All industries -> Manufacturing industries -> Machinery -> Other machinery,All companies,All industries,Manufacturing industries,Machinery,Other machinery,,5,other 333,1589,1283,80.7
1462,r027,All companies -> All industries -> Manufacturing industries -> Computer and electronic products,All companies,All industries,Manufacturing industries,Computer and electronic products,,,4,334,1844,1411,76.5
1462,r028,All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All companies,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,5,3342,225,174,77.3
1462,r029,All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All companies,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,5,3344,522,419,80.3
1462,r030,"All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,5,3345,851,642,75.4
1462,r031,"All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",6,"334510, 334517",195,139,71.3
1462,r032,"All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",6,334511,120,97,80.8
1462,r033,"All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,6,other 3345,536,406,75.7
1462,r034,All companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All companies,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,5,other 334,246,176,71.5
1462,r035,"All companies -> All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All companies,All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,4,335,683,542,79.4
1462,r036,All companies -> All industries -> Manufacturing industries -> Transportation equipment,All companies,All industries,Manufacturing industries,Transportation equipment,,,4,336,1137,915,80.5
1462,r037,"All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All companies,All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,5,3361–63,577,461,79.9
1462,r038,All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,5,3364,255,214,83.9
1462,r039,"All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",6,336411–13,213,181,85.0
1462,r040,"All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",6,"336414–15, 336419",42,33,78.6
1462,r041,"All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All companies,All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,5,336992,32,23,71.9
1462,r042,All companies -> All industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All companies,All industries,Manufacturing industries,Transportation equipment,Other transportation equipment,,5,other 336,273,217,79.5
1462,r043,All companies -> All industries -> Manufacturing industries -> Furniture and related products,All companies,All industries,Manufacturing industries,Furniture and related products,,,4,337,659,537,81.5
1462,r044,All companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing,All companies,All industries,Manufacturing industries,Miscellaneous manufacturing,,,4,339,1338,1069,79.9
1462,r045,All companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All companies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,5,3391,651,517,79.4
1462,r046,All companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous,All companies,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous,,5,3399,687,552,80.3
1462,r047,All companies -> All industries -> Nonmanufacturing industries,All companies,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81",24343,19550,80.3
1462,r048,"All companies -> All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All companies,All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,4,21,570,460,80.7
1462,r049,All companies -> All industries -> Nonmanufacturing industries -> Utilities,All companies,All industries,Nonmanufacturing industries,Utilities,,,4,22,167,149,89.2
1462,r050,All companies -> All industries -> Nonmanufacturing industries -> Wholesale trade,All companies,All industries,Nonmanufacturing industries,Wholesale trade,,,4,42,3403,2746,80.7
1462,r051,All companies -> All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All companies,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,4,454111–12,380,299,78.7
1462,r052,All companies -> All industries -> Nonmanufacturing industries -> Transportation and warehousing,All companies,All industries,Nonmanufacturing industries,Transportation and warehousing,,,4,48–49,803,640,79.7
1462,r053,All companies -> All industries -> Nonmanufacturing industries -> Information,All companies,All industries,Nonmanufacturing industries,Information,,,4,51,2388,1854,77.6
1462,r054,All companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing,All companies,All industries,Nonmanufacturing industries,Information,Publishing,,5,511,984,764,77.6
1462,r055,"All companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All companies,All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",6,5111,426,340,79.8
1462,r056,All companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All companies,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,6,5112,558,424,76.0
1462,r057,All companies -> All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All companies,All industries,Nonmanufacturing industries,Information,Telecommunications,,5,517,264,212,80.3
1462,r058,"All companies -> All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All companies,All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,5,518,788,612,77.7
1462,r059,All companies -> All industries -> Nonmanufacturing industries -> Information -> Other information,All companies,All industries,Nonmanufacturing industries,Information,Other information,,5,other 51,352,266,75.6
1462,r060,All companies -> All industries -> Nonmanufacturing industries -> Finance and insurance,All companies,All industries,Nonmanufacturing industries,Finance and insurance,,,4,52,1147,993,86.6
1462,r061,All companies -> All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All companies,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,4,53,616,478,77.6
1462,r062,All companies -> All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All companies,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,5,533,86,61,70.9
1462,r063,All companies -> All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All companies,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,5,other 53,530,417,78.7
1462,r064,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,4,54,9288,7372,79.4
1462,r065,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,5,5413,1635,1360,83.2
1462,r066,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,5,5415,2058,1544,75.0
1462,r067,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,5,5417,3307,2552,77.2
1462,r068,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,6,541711,760,541,71.2
1462,r069,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",6,541712,2335,1824,78.1
1462,r070,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,6,541720,212,187,88.2
1462,r071,"All companies -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All companies,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,5,other 54,2288,1916,83.7
1462,r072,All companies -> All industries -> Nonmanufacturing industries -> Health care services,All companies,All industries,Nonmanufacturing industries,Health care services,,,4,621–23,2120,1772,83.6
1462,r073,All companies -> All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All companies,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,4,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",3461,2787,80.5
1462,r074,All companies -> All industries -> &nbsp;,All companies,All industries,&nbsp;,,,,3,,,,
1462,r075,Form BRDI-1 companies,Form BRDI-1 companies,,,,,,1,,,,
1462,r076,Form BRDI-1 companies -> All industries,Form BRDI-1 companies,All industries,,,,,2,"21–23, 31–33, 42–81",7009,5460,77.9
1462,r077,Form BRDI-1 companies -> All industries -> Manufacturing industries,Form BRDI-1 companies,All industries,Manufacturing industries,,,,3,31–33,4187,3417,81.6
1462,r078,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Food,Form BRDI-1 companies,All industries,Manufacturing industries,Food,,,4,311,174,136,78.2
1462,r079,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Beverages and tobacco products,Form BRDI-1 companies,All industries,Manufacturing industries,Beverages and tobacco products,,,4,312,25,20,80.0
1462,r080,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Textiles, apparel, and leather products",Form BRDI-1 companies,All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,4,313–16,64,54,84.4
1462,r081,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Wood products,Form BRDI-1 companies,All industries,Manufacturing industries,Wood products,,,4,321,24,23,95.8
1462,r082,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Paper,Form BRDI-1 companies,All industries,Manufacturing industries,Paper,,,4,322,42,34,81.0
1462,r083,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Printing and related support activities,Form BRDI-1 companies,All industries,Manufacturing industries,Printing and related support activities,,,4,323,33,24,72.7
1462,r084,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Petroleum and coal products,Form BRDI-1 companies,All industries,Manufacturing industries,Petroleum and coal products,,,4,324,24,19,79.2
1462,r085,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals,Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,,,4,325,927,769,83.0
1462,r086,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,Basic chemicals,,5,3251,130,110,84.6
1462,r087,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,5,3252,63,45,71.4
1462,r088,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,5,3253,18,15,83.3
1462,r089,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,5,3254,541,468,86.5
1462,r090,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,5,3256,66,48,72.7
1462,r091,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",Form BRDI-1 companies,All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,5,"3255, 3259",109,83,76.1
1462,r092,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Plastics and rubber products,Form BRDI-1 companies,All industries,Manufacturing industries,Plastics and rubber products,,,4,326,229,183,79.9
1462,r093,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Nonmetallic mineral products,Form BRDI-1 companies,All industries,Manufacturing industries,Nonmetallic mineral products,,,4,327,62,53,85.5
1462,r094,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Primary metals,Form BRDI-1 companies,All industries,Manufacturing industries,Primary metals,,,4,331,76,60,78.9
1462,r095,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Fabricated metal products,Form BRDI-1 companies,All industries,Manufacturing industries,Fabricated metal products,,,4,332,271,232,85.6
1462,r096,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Machinery,Form BRDI-1 companies,All industries,Manufacturing industries,Machinery,,,4,333,545,451,82.8
1462,r097,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Machinery -> Agricultural implements,Form BRDI-1 companies,All industries,Manufacturing industries,Machinery,Agricultural implements,,5,33311,45,38,84.4
1462,r098,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,Form BRDI-1 companies,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,5,333242,30,25,83.3
1462,r099,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Machinery -> Engines, turbine, and power transmission equipment",Form BRDI-1 companies,All industries,Manufacturing industries,Machinery,"Engines, turbine, and power transmission equipment",,5,3336,33,26,78.8
1462,r100,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Machinery -> Other machinery,Form BRDI-1 companies,All industries,Manufacturing industries,Machinery,Other machinery,,5,other 333,437,362,82.8
1462,r101,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products,Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,,,4,334,718,553,77.0
1462,r102,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,5,3342,113,85,75.2
1462,r103,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,5,3344,191,156,81.7
1462,r104,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,5,3345,325,248,76.3
1462,r105,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",6,"334510, 334517",88,57,64.8
1462,r106,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",6,334511,38,35,92.1
1462,r107,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,6,other 3345,199,156,78.4
1462,r108,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,Form BRDI-1 companies,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,5,other 334,89,64,71.9
1462,r109,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",Form BRDI-1 companies,All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,4,335,215,181,84.2
1462,r110,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment,Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,,,4,336,324,270,83.3
1462,r111,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,5,3361–63,183,145,79.2
1462,r112,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,5,3364,89,80,89.9
1462,r113,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",6,336411–13,75,68,90.7
1462,r114,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",6,"336414–15, 336419",14,12,85.7
1462,r115,"Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,5,336992,6,5,83.3
1462,r116,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,Form BRDI-1 companies,All industries,Manufacturing industries,Transportation equipment,Other transportation equipment,,5,other 336,46,40,87.0
1462,r117,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Furniture and related products,Form BRDI-1 companies,All industries,Manufacturing industries,Furniture and related products,,,4,337,45,34,75.6
1462,r118,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing,Form BRDI-1 companies,All industries,Manufacturing industries,Miscellaneous manufacturing,,,4,339,389,321,82.5
1462,r119,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,Form BRDI-1 companies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,5,3391,252,207,82.1
1462,r120,Form BRDI-1 companies -> All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous,Form BRDI-1 companies,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous,,5,3399,137,114,83.2
1462,r121,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries,Form BRDI-1 companies,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81",2822,2043,72.4
1462,r122,"Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",Form BRDI-1 companies,All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,4,21,54,39,72.2
1462,r123,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Utilities,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Utilities,,,4,22,41,36,87.8
1462,r124,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Wholesale trade,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Wholesale trade,,,4,42,121,55,45.5
1462,r125,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,4,454111–12,12,9,75.0
1462,r126,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Transportation and warehousing,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Transportation and warehousing,,,4,48–49,16,12,75.0
1462,r127,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,,,4,51,790,623,78.9
1462,r128,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,Publishing,,5,511,271,207,76.4
1462,r129,"Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",6,5111,5,4,80.0
1462,r130,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,6,5112,266,203,76.3
1462,r131,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Telecommunications,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,Telecommunications,,5,517,61,49,80.3
1462,r132,"Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,5,518,389,323,83.0
1462,r133,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Information -> Other information,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Information,Other information,,5,other 51,69,44,63.8
1462,r134,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Finance and insurance,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Finance and insurance,,,4,52,101,76,75.2
1462,r135,Form BRDI-1 companies -> All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,Form BRDI-1 companies,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,4,53,13,9,69.2
