table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_r_d_employees
2080,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,450', '  ']","['2,349', '  ']","['7.7', '  ']","['19,893', '  ']","['1,609', '  ']","['8.1', '  ']","['10,557', '  ']","['740', '  ']","['7.0', '  ']"
2080,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['17,235', '  ']","['1,352', '  ']","['7.8', '  ']","['9,919', '  ']","['916', '  ']","['9.2', '  ']","['7,316', '  ']","['436', '  ']","['6.0', '  ']"
2080,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,845', '  ']","['35', '  ']","['1.9', '  ']","['1,273', '  ']","['23', '  ']","['1.8', '  ']","['572', '  ']","['12', '  ']","['2.1', '  ']"
2080,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['868', '  ']","['7', '  ']","['0.8', '  ']","['453', '  ']","['4', '  ']","['1.0', '  ']","['415', '  ']","['3', '  ']","['0.7', '  ']"
2080,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['407', '  ']","['8', '  ']","['2.0', '  ']","['273', '  ']","['7', '  ']","['2.5', '  ']","['133', '  ']","['1', '  ']","['0.8', '  ']"
2080,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['83', '  ']","['3', '  ']","['3.9', '  ']","['78', '  ']","['3', '  ']","['4.2', '  ']","['5', '  ']","['*', '  ']","['0.2', '  ']"
2080,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['395', '  ']","['12', '  ']","['3.1', '  ']","['244', '  ']","['8', '  ']","['3.2', '  ']","['151', '  ']","['4', '  ']","['2.9', '  ']"
2080,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['243', '  ']","['3', '  ']","['1.2', '  ']","['171', '  ']","['3', '  ']","['1.7', '  ']","['72', '  ']","['*', '  ']","['0.1', '  ']"
2080,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['76', '  ']","['3', '  ']","['3.9', '  ']","['66', '  ']","['2', '  ']","['3.5', '  ']","['9', '  ']","['1', '  ']","['6.7', '  ']"
2080,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,211', '  ']","['245', '  ']","['11.1', '  ']","['1,234', '  ']","['174', '  ']","['14.1', '  ']","['977', '  ']","['70', '  ']","['7.2', '  ']"
2080,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['311', '  ']","['23', '  ']","['7.4', '  ']","['184', '  ']","['16', '  ']","['8.6', '  ']","['127', '  ']","['7', '  ']","['5.5', '  ']"
2080,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['134', '  ']","['7', '  ']","['5.0', '  ']","['66', '  ']","['4', '  ']","['6.0', '  ']","['68', '  ']","['3', '  ']","['4.0', '  ']"
2080,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['84', '  ']","['7', '  ']","['8.5', '  ']","['54', '  ']","['5', '  ']","['9.6', '  ']","['30', '  ']","['2', '  ']","['6.5', '  ']"
2080,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['889', '  ']","['170', '  ']","['19.1', '  ']","['518', '  ']","['127', '  ']","['24.6', '  ']","['371', '  ']","['43', '  ']","['11.6', '  ']"
2080,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['474', '  ']","['18', '  ']","['3.7', '  ']","['238', '  ']","['12', '  ']","['4.9', '  ']","['236', '  ']","['6', '  ']","['2.5', '  ']"
2080,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['320', '  ']","['20', '  ']","['6.3', '  ']","['174', '  ']","['11', '  ']","['6.2', '  ']","['146', '  ']","['9', '  ']","['6.5', '  ']"
2080,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['695', '  ']","['35', '  ']","['5.0', '  ']","['494', '  ']","['28', '  ']","['5.7', '  ']","['201', '  ']","['7', '  ']","['3.3', '  ']"
2080,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['185', '  ']","['8', '  ']","['4.5', '  ']","['122', '  ']","['7', '  ']","['5.5', '  ']","['62', '  ']","['2', '  ']","['2.5', '  ']"
2080,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['303', '  ']","['10', '  ']","['3.4', '  ']","['198', '  ']","['8', '  ']","['4.0', '  ']","['105', '  ']","['2', '  ']","['2.2', '  ']"
2080,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['488', '  ']","['31', '  ']","['6.3', '  ']","['358', '  ']","['26', '  ']","['7.4', '  ']","['130', '  ']","['4', '  ']","['3.1', '  ']"
2080,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,555', '  ']","['120', '  ']","['7.7', '  ']","['839', '  ']","['85', '  ']","['10.1', '  ']","['716', '  ']","['35', '  ']","['4.9', '  ']"
2080,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['147', '  ']","['14', '  ']","['9.6', '  ']","['91', '  ']","['9', '  ']","['9.9', '  ']","['55', '  ']","['5', '  ']","['9.1', '  ']"
2080,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['79', '  ']","['16', '  ']","['20.6', '  ']","['31', '  ']","['10', '  ']","['32.1', '  ']","['47', '  ']","['6', '  ']","['13.1', '  ']"
2080,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['164', '  ']","['16', '  ']","['9.6', '  ']","['92', '  ']","['11', '  ']","['11.4', '  ']","['72', '  ']","['5', '  ']","['7.2', '  ']"
2080,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,166', '  ']","['74', '  ']","['6.3', '  ']","['624', '  ']","['55', '  ']","['8.8', '  ']","['542', '  ']","['19', '  ']","['3.5', '  ']"
2080,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,555', '  ']","['419', '  ']","['16.4', '  ']","['1,200', '  ']","['258', '  ']","['21.5', '  ']","['1,355', '  ']","['160', '  ']","['11.8', '  ']"
2080,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['274', '  ']","['75', '  ']","['27.2', '  ']","['156', '  ']","['45', '  ']","['28.6', '  ']","['118', '  ']","['30', '  ']","['25.4', '  ']"
2080,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['703', '  ']","['148', '  ']","['21.1', '  ']","['276', '  ']","['88', '  ']","['31.8', '  ']","['427', '  ']","['60', '  ']","['14.2', '  ']"
2080,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['874', '  ']","['101', '  ']","['11.5', '  ']","['480', '  ']","['69', '  ']","['14.4', '  ']","['393', '  ']","['32', '  ']","['8.0', '  ']"
2080,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['148', '  ']","['20', '  ']","['13.5', '  ']","['78', '  ']","['13', '  ']","['16.7', '  ']","['69', '  ']","['7', '  ']","['9.8', '  ']"
2080,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['319', '  ']","['39', '  ']","['12.1', '  ']","['210', '  ']","['33', '  ']","['15.6', '  ']","['109', 'i ']","['6', '  ']","['5.5', '  ']"
2080,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['407', '  ']","['42', '  ']","['10.3', '  ']","['192', '  ']","['23', '  ']","['12.1', '  ']","['215', '  ']","['19', '  ']","['8.7', '  ']"
2080,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['705', '  ']","['95', '  ']","['13.5', '  ']","['287', '  ']","['57', '  ']","['19.7', '  ']","['417', '  ']","['38', '  ']","['9.2', '  ']"
2080,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['858', '  ']","['60', '  ']","['7.0', '  ']","['291', '  ']","['29', '  ']","['10.1', '  ']","['566', '  ']","['31', '  ']","['5.4', '  ']"
2080,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['3,063', '  ']","['253', '  ']","['8.3', '  ']","['1,771', '  ']","['172', '  ']","['9.7', '  ']","['1,292', '  ']","['81', '  ']","['6.3', '  ']"
2080,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['1,745', '  ']","['131', '  ']","['7.5', '  ']","['852', '  ']","['92', '  ']","['10.8', '  ']","['893', '  ']","['40', '  ']","['4.5', '  ']"
2080,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,063', '  ']","['107', '  ']","['10.1', '  ']","['710', '  ']","['67', '  ']","['9.5', '  ']","['353', '  ']","['40', '  ']","['11.3', '  ']"
2080,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['1,007', '  ']","['95', '  ']","['9.4', '  ']","['667', '  ']","['55', '  ']","['8.3', '  ']","['340', '  ']","['40', '  ']","['11.7', '  ']"
2080,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['56', '  ']","['12', '  ']","['21.7', '  ']","['44', '  ']","['12', '  ']","['27.9', '  ']","['12', '  ']","['*', '  ']","['*', '  ']"
2080,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['1', '  ']","['*', '  ']","['6.0', '  ']","['1', '  ']","['*', '  ']","['6.0', '  ']","['0', '  ']","['0', '  ']","['NA', '  ']"
2080,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['254', '  ']","['14', '  ']","['5.7', '  ']","['208', '  ']","['13', '  ']","['6.1', '  ']","['46', '  ']","['2', '  ']","['3.6', '  ']"
2080,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['198', '  ']","['5', '  ']","['2.7', '  ']","['167', '  ']","['5', '  ']","['3.0', '  ']","['31', '  ']","['*', '  ']","['0.9', '  ']"
2080,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['1,210', '  ']","['95', '  ']","['7.9', '  ']","['687', '  ']","['73', '  ']","['10.6', '  ']","['523', '  ']","['22', '  ']","['4.2', '  ']"
2080,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['901', '  ']","['72', '  ']","['8.0', '  ']","['475', '  ']","['53', '  ']","['11.2', '  ']","['425', '  ']","['19', '  ']","['4.4', '  ']"
2080,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['309', '  ']","['23', '  ']","['7.4', '  ']","['212', '  ']","['20', '  ']","['9.4', '  ']","['97', '  ']","['3', 'i ']","['3.3', '  ']"
2080,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,215', '  ']","['997', '  ']","['7.5', '  ']","['9,974', '  ']","['693', '  ']","['7.0', '  ']","['3,241', '  ']","['303', '  ']","['9.4', '  ']"
2080,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['423', '  ']","['15', '  ']","['3.6', '  ']","['212', '  ']","['13', '  ']","['6.0', '  ']","['211', '  ']","['3', 'i ']","['1.3', '  ']"
2080,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['476', '  ']","['3', '  ']","['0.6', '  ']","['464', '  ']","['3', '  ']","['0.6', '  ']","['13', '  ']","['*', '  ']","['0.8', '  ']"
2080,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['372', 'i ']","['10', '  ']","['2.6', '  ']","['282', 'i ']","['8', '  ']","['3.0', '  ']","['90', 'i ']","['1', '  ']","['1.3', '  ']"
2080,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['441', '  ']","['71', '  ']","['16.0', '  ']","['291', '  ']","['41', '  ']","['14.1', '  ']","['150', '  ']","['30', '  ']","['19.8', '  ']"
2080,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,418', '  ']","['7', '  ']","['0.5', '  ']","['1,127', '  ']","['7', '  ']","['0.6', '  ']","['291', '  ']","['*', '  ']","['*', '  ']"
2080,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,618', '  ']","['438', '  ']","['16.7', '  ']","['1,945', '  ']","['305', '  ']","['15.7', '  ']","['672', '  ']","['133', '  ']","['19.7', '  ']"
2080,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['953', '  ']","['224', '  ']","['23.5', '  ']","['581', '  ']","['135', '  ']","['23.2', '  ']","['372', '  ']","['90', '  ']","['24.1', '  ']"
2080,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9', '  ']","['1', '  ']","['7.2', '  ']","['9', '  ']","['1', '  ']","['6.9', '  ']","['*', '  ']","['*', '  ']","['19.0', '  ']"
2080,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['944', '  ']","['224', '  ']","['23.7', '  ']","['572', '  ']","['134', '  ']","['23.4', '  ']","['371', '  ']","['90', '  ']","['24.1', '  ']"
2080,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['842', '  ']","['32', '  ']","['3.8', '  ']","['775', '  ']","['31', '  ']","['4.0', '  ']","['68', '  ']","['1', '  ']","['1.7', '  ']"
2080,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['556', '  ']","['110', '  ']","['19.9', '  ']","['390', '  ']","['81', '  ']","['20.8', '  ']","['165', '  ']","['29', '  ']","['17.7', '  ']"
2080,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['267', '  ']","['72', '  ']","['26.8', '  ']","['199', '  ']","['59', '  ']","['29.6', '  ']","['68', '  ']","['13', '  ']","['18.7', '  ']"
2080,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['1,531', '  ']","['47', '  ']","['3.0', '  ']","['1,211', '  ']","['36', '  ']","['3.0', '  ']","['320', '  ']","['10', '  ']","['3.2', '  ']"
2080,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['43', '  ']","['7', '  ']","['16.6', '  ']","['38', '  ']","['7', '  ']","['18.0', '  ']","['5', '  ']","['*', '  ']","['4.7', '  ']"
2080,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['13', 'i ']","['3', 'i ']","['20.8', '  ']","['12', 'i ']","['3', 'i ']","['22.1', '  ']","['1', 'i ']","['*', 'i ']","['6.3', '  ']"
2080,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '  ']","['4', '  ']","['14.7', '  ']","['26', '  ']","['4', '  ']","['16.1', '  ']","['4', '  ']","['*', '  ']","['4.2', '  ']"
2080,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['2,413', '  ']","['358', '  ']","['14.8', '  ']","['1,330', '  ']","['235', '  ']","['17.7', '  ']","['1,083', '  ']","['123', '  ']","['11.3', '  ']"
2080,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['397', '  ']","['46', '  ']","['11.5', '  ']","['301', '  ']","['45', '  ']","['14.9', '  ']","['96', '  ']","['1', '  ']","['0.6', '  ']"
2080,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['1,041', '  ']","['130', '  ']","['12.5', '  ']","['456', '  ']","['78', '  ']","['17.1', '  ']","['585', '  ']","['52', '  ']","['8.8', '  ']"
2080,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['387', '  ']","['148', '  ']","['38.3', '  ']","['283', '  ']","['86', '  ']","['30.5', '  ']","['104', '  ']","['62', '  ']","['59.8', '  ']"
2080,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['141', '  ']","['32', '  ']","['22.6', '  ']","['122', '  ']","['19', '  ']","['15.6', '  ']","['19', '  ']","['13', '  ']","['68.3', '  ']"
