table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_outside_the_united_states,field_puerto_ricoa,field_canada,field_austria,field_belgium,field_czechia,field_denmark,field_finland,field_france,field_germany,field_hungary,field_ireland,field_italy,field_luxembourg,field_netherlands,field_norway,field_poland,field_russia,field_spain,field_sweden,field_switzerland,field_turkey,field_united_kingdom,field_other_european_locations
2113,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['7,124', '  ']","['1', 'i ']","['372', '  ']","['39', 'i ']","['167', 'i ']","['47', 'i ']","['27', 'i ']","['38', '  ']","['418', 'i ']","['396', '  ']","['55', 'i ']","['72', 'i ']","['159', 'i ']","['0', '  ']","['220', 'i ']","['7', '  ']","['121', 'i ']","['108', 'i ']","['152', 'i ']","['43', 'i ']","['418', '  ']","['22', 'i ']","['1,823', 'i ']","['369', 'i ']"
2113,r025,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,996', '  ']","['0', '  ']","['56', '  ']","['3', '  ']","['45', '  ']","['15', '  ']","['8', '  ']","['5', '  ']","['68', '  ']","['135', '  ']","['17', '  ']","['5', '  ']","['45', '  ']","['0', '  ']","['30', '  ']","['5', '  ']","['44', '  ']","['24', '  ']","['55', '  ']","['11', '  ']","['390', '  ']","['6', '  ']","['512', '  ']","['73', '  ']"
2113,r026,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Data processing, hosting, and related services",5,other 5417,"['5,128', '  ']","['1', 'i ']","['317', '  ']","['35', 'i ']","['121', 'i ']","['32', 'i ']","['19', 'i ']","['33', 'i ']","['350', 'i ']","['261', 'i ']","['38', 'i ']","['67', 'i ']","['113', 'i ']","['0', '  ']","['190', 'i ']","['2', 'i ']","['77', 'i ']","['83', 'i ']","['97', 'i ']","['32', 'i ']","['28', 'i ']","['16', 'i ']","['1,311', 'i ']","['296', 'i ']"
2113,r027,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,888', '  ']","['0 - 18', '  ']","['411', '  ']","['6', '  ']","['3', '  ']","['63', '  ']","['1', '  ']","['6', '  ']","['137', '  ']","['357', '  ']","['12', '  ']","['169', '  ']","['39', '  ']","['0', '  ']","['34', '  ']","['6', '  ']","['28', '  ']","['6', '  ']","['13', '  ']","['9', '  ']","['79', '  ']","['2', '  ']","['378', '  ']","['44', '  ']"
2113,r028,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 44–45, 48–49, 52–53, 55–56, 621–24, 71–72, 81","['4,511', '  ']","['0 - 18', '  ']","['264', 'i ']","['3', 'i ']","['25', '  ']","['4', '  ']","['13', '  ']","['1', 'i ']","['53', 'i ']","['329', 'i ']","['8', '  ']","['812', 'i ']","['25', 'i ']","['6', 'i ']","['85', 'i ']","['3', 'i ']","['12', 'i ']","['4', 'i ']","['28', 'i ']","['19', '  ']","['20', '  ']","['9', '  ']","['472', 'i ']","['49', '  ']"
2113,r029,"All companies (number of domestic<br>  employees)","All companies (number of domestic<br>  employees)",,,,,1,–,"['87,528', '  ']","['437', '  ']","['5,375', '  ']","['724', '  ']","['2,230', '  ']","['378', '  ']","['636', '  ']","['549', '  ']","['3,227', '  ']","['8,511', '  ']","['216', '  ']","['3,302', '  ']","['1,291', '  ']","['205', '  ']","['1,775', '  ']","['447', '  ']","['767', '  ']","['380', '  ']","['864', '  ']","['1,312', '  ']","['3,703', '  ']","['98', '  ']","['10,487', '  ']","['1,933', '  ']"
2113,r030,"All companies (number of domestic<br>  employees) -> Small companies","All companies (number of domestic<br>  employees)",Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2113,r031,"All companies (number of domestic<br>  employees) -> Small companies -> 10&#8211;19<sup>b</sup>","All companies (number of domestic<br>  employees)",Small companies,10&#8211;19<sup>b</sup>,,,3,–,"['136', '  ']","['2', '  ']","['26', '  ']","['7', '  ']","['0', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['3', '  ']","['11', '  ']","['*', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', '  ']","['1', '  ']","['2', '  ']","['*', '  ']","['0', '  ']","['2', '  ']","['7', '  ']","['0', '  ']","['5', 'i ']","['5', '  ']"
2113,r032,"All companies (number of domestic<br>  employees) -> Small companies -> 20&#8211;49","All companies (number of domestic<br>  employees)",Small companies,20&#8211;49,,,3,–,"['577', '  ']","['0', '  ']","['29', '  ']","['1', '  ']","['4', '  ']","['*', '  ']","['1', '  ']","['0', '  ']","['6', '  ']","['10', '  ']","['1', '  ']","['3', '  ']","['4', '  ']","['0', '  ']","['2', '  ']","['0', '  ']","['4', '  ']","['3', '  ']","['1', '  ']","['1', '  ']","['2', '  ']","['0', '  ']","['26', '  ']","['7', '  ']"
2113,r033,"All companies (number of domestic<br>  employees) -> Medium companies","All companies (number of domestic<br>  employees)",Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2113,r034,"All companies (number of domestic<br>  employees) -> Medium companies -> 50&#8211;99","All companies (number of domestic<br>  employees)",Medium companies,50&#8211;99,,,3,–,"['482', '  ']","['0 - 18', '  ']","['30', '  ']","['3', '  ']","['*', '  ']","['4', '  ']","['1', '  ']","['*', '  ']","['40', '  ']","['21', '  ']","['4', '  ']","['9', 'i ']","['7', '  ']","['0', '  ']","['11', '  ']","['0', '  ']","['*', '  ']","['3', '  ']","['3', '  ']","['2', '  ']","['18', '  ']","['*', '  ']","['76', '  ']","['12', '  ']"
2113,r035,"All companies (number of domestic<br>  employees) -> Medium companies -> 100&#8211;249","All companies (number of domestic<br>  employees)",Medium companies,100&#8211;249,,,3,–,"['1,380', '  ']","['2', '  ']","['72', '  ']","['1', '  ']","['11', '  ']","['3', '  ']","['10', '  ']","['*', '  ']","['45', '  ']","['65', '  ']","['*', '  ']","['29', '  ']","['39', '  ']","['*', '  ']","['30', '  ']","['1', '  ']","['9', '  ']","['5', '  ']","['4', '  ']","['4', '  ']","['342', '  ']","['2', '  ']","['141', '  ']","['26', '  ']"
2113,r036,"All companies (number of domestic<br>  employees) -> Large companies","All companies (number of domestic<br>  employees)",Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2113,r037,"All companies (number of domestic<br>  employees) -> Large companies -> Puerto Rico<sup>a</sup>","All companies (number of domestic<br>  employees)",Large companies,Puerto Rico<sup>a</sup>,,,3,–,"['2,272', '  ']","['*', '  ']","['151', '  ']","['14', '  ']","['6', '  ']","['5', '  ']","['5', '  ']","['5', 'i ']","['62', '  ']","['91', '  ']","['2', '  ']","['26', 'i ']","['15', '  ']","['*', '  ']","['58', '  ']","['5', '  ']","['3', '  ']","['11', '  ']","['19', '  ']","['4', '  ']","['91', '  ']","['5', '  ']","['421', '  ']","['95', '  ']"
2113,r038,"All companies (number of domestic<br>  employees) -> Large companies -> 500&#8211;999","All companies (number of domestic<br>  employees)",Large companies,500&#8211;999,,,3,–,"['2,516', '  ']","['0', '  ']","['216', '  ']","['3', '  ']","['7', '  ']","['6', '  ']","['38', '  ']","['10', '  ']","['95', '  ']","['168', '  ']","['17', '  ']","['89', '  ']","['19', '  ']","['3', '  ']","['39', '  ']","['17', '  ']","['36', '  ']","['48', '  ']","['14', '  ']","['100', '  ']","['45', '  ']","['1', '  ']","['348', '  ']","['106', '  ']"
2113,r039,"All companies (number of domestic<br>  employees) -> Large companies -> 1,000&#8211;4,999","All companies (number of domestic<br>  employees)",Large companies,"1,000&#8211;4,999",,,3,–,"['15,143', '  ']","['6 - 31', '  ']","['1,818', 'i ']","['36', '  ']","['233', '  ']","['54', '  ']","['247', '  ']","['146', '  ']","['638', '  ']","['1,407', '  ']","['80', '  ']","['319', '  ']","['187', '  ']","['19', '  ']","['355', '  ']","['46', '  ']","['163', '  ']","['48', '  ']","['177', '  ']","['443', '  ']","['635', '  ']","['8', '  ']","['1,352', '  ']","['449', 'i ']"
2113,r040,"All companies (number of domestic<br>  employees) -> Large companies -> 5,000&#8211;9,999","All companies (number of domestic<br>  employees)",Large companies,"5,000&#8211;9,999",,,3,–,"['14,230', '  ']","['14', '  ']","['740', '  ']","['112', '  ']","['157', 'i ']","['141', 'i ']","['89', '  ']","['57', 'i ']","['599', '  ']","['912', '  ']","['55', 'i ']","['690', '  ']","['228', '  ']","['5', 'i ']","['256', 'i ']","['15', '  ']","['203', 'i ']","['81', 'i ']","['227', '  ']","['300', '  ']","['214', '  ']","['29', 'i ']","['1,823', 'i ']","['388', 'i ']"
2113,r041,"All companies (number of domestic<br>  employees) -> Large companies -> 10,000&#8211;24,999","All companies (number of domestic<br>  employees)",Large companies,"10,000&#8211;24,999",,,3,–,"['14,505', '  ']","['321', '  ']","['533', '  ']","['390', '  ']","['416', '  ']","['25', '  ']","['34', '  ']","['37', '  ']","['614', '  ']","['1,657', '  ']","['15', '  ']","['255', '  ']","['288', '  ']","['157', '  ']","['379', '  ']","['138', '  ']","['87', '  ']","['51', '  ']","['247', '  ']","['136', '  ']","['328', '  ']","['26', '  ']","['2,135', '  ']","['349', '  ']"
2113,r042,"All companies (number of domestic<br>  employees) -> Large companies -> 25,000 or more","All companies (number of domestic<br>  employees)",Large companies,"25,000 or more",,,3,–,"['36,287', '  ']","['70', '  ']","['1,761', '  ']","['156', '  ']","['1,395', '  ']","['136', '  ']","['210', '  ']","['294', '  ']","['1,126', '  ']","['4,170', '  ']","['41', '  ']","['1,882', '  ']","['502', '  ']","['21', '  ']","['645', '  ']","['225', '  ']","['260', '  ']","['130', '  ']","['173', '  ']","['319', '  ']","['2,021', '  ']","['27', '  ']","['4,161', '  ']","['496', '  ']"
