table_id,row_id,industry_and_naics_code_full_path,industry_and_naics_code_level_1,industry_and_naics_code_level_2,industry_and_naics_code_level_3,industry_and_naics_code_level_4,industry_and_naics_code_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
1879,r001,&#160;,&#160;,,,,1,"['$millions', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '&#160;']"
1879,r002,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>",,,,1,"['400,100', '  ']","['339,036', '  ']","['61,065', '  ']","['24,277', 'i ']","['17,494', '  ']","['18,404', '  ']","['890', 'i']"
1879,r003,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33",,,2,"['257,227', '  ']","['216,155', '  ']","['41,072', '  ']","['18,889', 'i ']","['6,229', '  ']","['15,434', '  ']","['520', 'i']"
1879,r004,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['74,977', '  ']","['63,285', '  ']","['11,692', '  ']","['205', '  ']","['2,696', '  ']","['8,707', '  ']","['84', '&nbsp;']"
1879,r005,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['66,202', '  ']","['55,229', '  ']","['10,973', '  ']","['186', '  ']","['2,685', '  ']","['8,019', '  ']","['83', '&nbsp;']"
1879,r006,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,"['8,775', '&nbsp;']","['8,056', '&nbsp;']","['719', '&nbsp;']","['19', '&nbsp;']","['11', '&nbsp;']","['688', '&nbsp;']","['1', '&nbsp;']"
1879,r007,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['13,197', '  ']","['12,257', '  ']","['940', '  ']","['170', '  ']","['130', 'i ']","['640', '  ']","['0', '&nbsp;']"
1879,r008,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['78,575', '  ']","['69,942', '  ']","['8,633', '  ']","['3,937', '  ']","['s', '  ']","['s', '  ']","['s', '&nbsp;']"
1879,r009,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliances, and components, 335","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Electrical equipment, appliances, and components, 335",,3,"['4,291', '  ']","['4,110', '  ']","['181', '  ']","['38', '  ']","['65', '  ']","['77', 'i ']","['1', 'i']"
1879,r010,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['53,292', '  ']","['34,629', '  ']","['18,663', 'i ']","['14,433', 'i ']","['s', '&nbsp;']","['2,219', '  ']","['s', '&nbsp;']"
1879,r011,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Automobiles, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Automobiles, trailers, and parts, 3361&#8211;63",4,"['23,881', '  ']","['21,137', '  ']","['2,745', '  ']","['s', '  ']","['s', '  ']","['s', '  ']","['s', '&nbsp;']"
1879,r012,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['26,383', '  ']","['11,903', '  ']","['14,480', 'i ']","['s', '&nbsp;']","['1209', 'i ']","['s', '  ']","['s', '&nbsp;']"
1879,r013,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['3,028', '&nbsp;']","['1,589', '&nbsp;']","['1,438', '&nbsp;']","['s', '  ']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r014,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['32,895', '&nbsp;']","['31,932', '&nbsp;']","['963', 'i']","['106', 'i']","['s', '&nbsp;']","['s', '&nbsp;']","['s', '&nbsp;']"
1879,r015,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['142,874', '  ']","['122,881', '  ']","['19,993', '  ']","['5,388', '  ']","['11,265', 'i ']","['2,970', '  ']","['370', 'i']"
1879,r016,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['80,252', '  ']","['78,898', '  ']","['1,354', '  ']","['98', '  ']","['117', '  ']","['1138', '  ']","['1', '&nbsp;']"
1879,r017,"All industries, 21&#8211;33, 42&#8211;81<sup>c</sup> -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81<sup>c</sup>","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['34,264', '  ']","['33,201', '  ']","['1,062', '  ']","['62', '  ']","['66', '  ']","['933', '  ']","['1', '&nbsp;']"
