table_id,row_id,_b_field_of_study_b_full_path,_b_field_of_study_b_level_1,_b_field_of_study_b_level_2,_b_field_of_study_b_level_3,_b_field_of_study_b_level_4,_b_field_of_study_b_level_5,_b_field_of_study_b_hierarchy_depth,field_all_doctorate_recipientsa,field_temporary_visa_holders,field_u_s_citizens_and_permanent_residents_total,field_u_s_citizens_and_permanent_residents_hispanic_or_latino,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_american_indian_or_alaska_native,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_asian,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_black_or_african_american,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_white,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_more_than_one_race,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_other_race_or_race_not_reported,field_u_s_citizens_and_permanent_residents_ethnicity_not_reported
4659,r014,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Forest biology, forest management, forestry sciences-other",All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,"Forest biology, forest management, forestry sciences-other",5,92,33,56,1,0,1,3,48,1,1,1
4659,r015,All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources policy and environmental economics,All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,Natural resources policy and environmental economics,5,66,24,41,5,0,4,1,26,3,1,1
4659,r016,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources and conservation, wildlife and range management",All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,"Natural resources and conservation, wildlife and range management",5,68,16,52,2,0,0,4,45,0,1,0
4659,r017,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Agricultural sciences and natural resources, aggregated",All fields,Life sciences,Agricultural sciences and natural resources ,"Agricultural sciences and natural resources, aggregated",,4,76,34,42,1,1,0,4,32,3,0,1
4659,r018,All fields -> Life sciences -> Biological and biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,,,3,8418,2176,6008,521,9,748,265,4144,237,44,40
4659,r019,"All fields -> Life sciences -> Biological and biomedical sciences -> Anatomy, developmental biology",All fields,Life sciences,Biological and biomedical sciences,"Anatomy, developmental biology",,4,141,36,99,15,0,18,4,55,6,1,0
4659,r020,"All fields -> Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology",All fields,Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology",,4,136,36,99,8,0,8,5,72,6,0,0
4659,r021,All fields -> Life sciences -> Biological and biomedical sciences -> Biochemistry (biological sciences),All fields,Life sciences,Biological and biomedical sciences,Biochemistry (biological sciences),,4,687,198,459,45,0,60,14,316,18,1,5
4659,r022,All fields -> Life sciences -> Biological and biomedical sciences -> Bioinformatics,All fields,Life sciences,Biological and biomedical sciences,Bioinformatics,,4,223,97,122,9,0,30,5,73,2,1,2
4659,r023,All fields -> Life sciences -> Biological and biomedical sciences -> Biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,Biomedical sciences,,4,409,122,274,36,0,38,10,178,11,1,0
4659,r024,All fields -> Life sciences -> Biological and biomedical sciences -> Biometrics and biostatistics,All fields,Life sciences,Biological and biomedical sciences,Biometrics and biostatistics,,4,241,140,96,4,0,23,1,61,6,1,0
4659,r025,All fields -> Life sciences -> Biological and biomedical sciences -> Biophysics (biological sciences),All fields,Life sciences,Biological and biomedical sciences,Biophysics (biological sciences),,4,174,49,123,6,0,13,3,98,2,1,0
4659,r026,"All fields -> Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology",All fields,Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology",,4,152,53,96,4,0,9,3,71,7,2,0
4659,r027,All fields -> Life sciences -> Biological and biomedical sciences -> Cancer biology,All fields,Life sciences,Biological and biomedical sciences,Cancer biology,,4,305,85,213,21,0,33,16,134,5,2,2
4659,r028,"All fields -> Life sciences -> Biological and biomedical sciences -> Cell, cellular biology, and histology",All fields,Life sciences,Biological and biomedical sciences,"Cell, cellular biology, and histology",,4,168,35,121,6,0,15,4,91,4,0,1
4659,r029,All fields -> Life sciences -> Biological and biomedical sciences -> Computational biology,All fields,Life sciences,Biological and biomedical sciences,Computational biology,,4,137,60,75,6,0,19,2,45,2,1,0
4659,r030,All fields -> Life sciences -> Biological and biomedical sciences -> Ecology,All fields,Life sciences,Biological and biomedical sciences,Ecology,,4,388,44,342,20,0,9,12,290,8,0,3
4659,r031,"All fields -> Life sciences -> Biological and biomedical sciences -> Endocrinology, human/ animal pathology",All fields,Life sciences,Biological and biomedical sciences,"Endocrinology, human/ animal pathology",,4,78,15,61,7,0,5,3,44,1,0,1
4659,r032,All fields -> Life sciences -> Biological and biomedical sciences -> Entomology,All fields,Life sciences,Biological and biomedical sciences,Entomology,,4,124,29,92,6,0,3,2,75,4,2,0
4659,r033,All fields -> Life sciences -> Biological and biomedical sciences -> Environmental toxicology,All fields,Life sciences,Biological and biomedical sciences,Environmental toxicology,,4,58,14,42,5,0,4,5,26,1,1,0
4659,r034,All fields -> Life sciences -> Biological and biomedical sciences -> Epidemiology,All fields,Life sciences,Biological and biomedical sciences,Epidemiology,,4,357,82,267,23,3,44,30,155,9,3,0
4659,r035,All fields -> Life sciences -> Biological and biomedical sciences -> Evolutionary biology,All fields,Life sciences,Biological and biomedical sciences,Evolutionary biology,,4,207,43,162,9,0,8,5,133,6,1,0
4659,r036,"All fields -> Life sciences -> Biological and biomedical sciences -> Genetics and genomics, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Genetics and genomics, human and animal",,4,347,77,260,23,1,30,6,186,11,2,1
4659,r037,All fields -> Life sciences -> Biological and biomedical sciences -> Immunology,All fields,Life sciences,Biological and biomedical sciences,Immunology,,4,389,92,290,29,0,54,17,173,13,3,1
4659,r038,All fields -> Life sciences -> Biological and biomedical sciences -> Microbiology,All fields,Life sciences,Biological and biomedical sciences,Microbiology,,4,478,87,386,34,0,41,21,271,14,3,2
4659,r039,All fields -> Life sciences -> Biological and biomedical sciences -> Molecular biology,All fields,Life sciences,Biological and biomedical sciences,Molecular biology,,4,579,157,413,38,0,61,21,272,16,3,2
4659,r040,All fields -> Life sciences -> Biological and biomedical sciences -> Molecular medicine,All fields,Life sciences,Biological and biomedical sciences,Molecular medicine,,4,36,4,32,3,0,3,3,22,1,0,0
4659,r041,"All fields -> Life sciences -> Biological and biomedical sciences -> Neurosciences, neurobiology",All fields,Life sciences,Biological and biomedical sciences,"Neurosciences, neurobiology",,4,974,196,756,68,0,97,21,529,30,6,5
4659,r042,All fields -> Life sciences -> Biological and biomedical sciences -> Nutrition sciences,All fields,Life sciences,Biological and biomedical sciences,Nutrition sciences,,4,205,74,128,8,0,10,6,95,8,1,0
4659,r043,"All fields -> Life sciences -> Biological and biomedical sciences -> Pharmacology, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Pharmacology, human and animal",,4,208,46,156,17,1,12,10,106,10,0,0
4659,r044,"All fields -> Life sciences -> Biological and biomedical sciences -> Physiology, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Physiology, human and animal",,4,151,33,110,8,1,14,0,79,4,2,2
4659,r045,All fields -> Life sciences -> Biological and biomedical sciences -> Plant genetics,All fields,Life sciences,Biological and biomedical sciences,Plant genetics,,4,61,26,34,1,0,2,0,30,1,0,0
4659,r046,All fields -> Life sciences -> Biological and biomedical sciences -> Structural biology,All fields,Life sciences,Biological and biomedical sciences,Structural biology,,4,54,14,39,2,0,6,2,26,2,1,0
4659,r047,All fields -> Life sciences -> Biological and biomedical sciences -> Toxicology,All fields,Life sciences,Biological and biomedical sciences,Toxicology,,4,63,16,46,3,0,6,2,31,3,1,0
4659,r048,"All fields -> Life sciences -> Biological and biomedical sciences -> Wildlife biology, zoology",All fields,Life sciences,Biological and biomedical sciences,"Wildlife biology, zoology",,4,76,8,67,5,0,2,0,58,2,0,0
4659,r049,"All fields -> Life sciences -> Biological and biomedical sciences -> Biological and biomedical sciences, general",All fields,Life sciences,Biological and biomedical sciences,"Biological and biomedical sciences, general",,4,649,166,431,39,3,55,26,271,22,4,11
4659,r050,"All fields -> Life sciences -> Biological and biomedical sciences -> Biotechnology, biology/ biomedical sciences-other",All fields,Life sciences,Biological and biomedical sciences,"Biotechnology, biology/ biomedical sciences-other",,4,163,42,117,13,0,16,6,78,2,0,2
4659,r051,All fields -> Life sciences -> Health sciences,All fields,Life sciences,Health sciences,,,3,2671,621,1903,129,8,168,252,1242,50,23,31
4659,r052,All fields -> Life sciences -> Health sciences -> Environmental health,All fields,Life sciences,Health sciences,Environmental health,,4,83,18,60,9,1,9,3,35,3,0,0
4659,r053,All fields -> Life sciences -> Health sciences -> Health and behavior,All fields,Life sciences,Health sciences,Health and behavior,,4,62,11,49,8,1,3,8,27,1,0,1
4659,r054,All fields -> Life sciences -> Health sciences -> Health services/ systems administration,All fields,Life sciences,Health sciences,Health services/ systems administration,,4,170,47,118,11,0,19,27,58,2,1,0
4659,r055,"All fields -> Life sciences -> Health sciences -> Kinesiology, exercise science",All fields,Life sciences,Health sciences,"Kinesiology, exercise science",,4,291,54,229,16,0,7,11,185,8,1,1
4659,r056,"All fields -> Life sciences -> Health sciences -> Medical physics, radiological science",All fields,Life sciences,Health sciences,"Medical physics, radiological science",,4,81,19,61,6,0,5,2,46,1,0,1
4659,r057,All fields -> Life sciences -> Health sciences -> Nursing science,All fields,Life sciences,Health sciences,Nursing science,,4,591,70,490,22,3,38,59,348,6,3,11
4659,r058,All fields -> Life sciences -> Health sciences -> Pharmaceutical sciences,All fields,Life sciences,Health sciences,Pharmaceutical sciences,,4,382,195,159,4,0,35,10,98,5,5,2
4659,r059,All fields -> Life sciences -> Health sciences -> Public health,All fields,Life sciences,Health sciences,Public health,,4,431,76,339,32,0,28,92,163,14,7,3
4659,r060,"All fields -> Life sciences -> Health sciences -> Rehabilitation, therapeutic services",All fields,Life sciences,Health sciences,"Rehabilitation, therapeutic services",,4,116,26,79,2,0,4,3,67,0,1,2
4659,r061,All fields -> Life sciences -> Health sciences -> Speech-language pathology and audiology,All fields,Life sciences,Health sciences,Speech-language pathology and audiology,,4,125,23,98,5,0,3,7,79,4,0,0
4659,r062,"All fields -> Life sciences -> Health sciences -> Health sciences, aggregated",All fields,Life sciences,Health sciences,"Health sciences, aggregated",,4,339,82,221,14,3,17,30,136,6,5,10
4659,r063,All fields -> Physical sciences and earth sciences,All fields,Physical sciences and earth sciences,,,,2,6247,2311,3741,246,4,313,79,2892,140,32,35
4659,r064,All fields -> Physical sciences and earth sciences -> Chemistry,All fields,Physical sciences and earth sciences,Chemistry,,,3,2763,994,1696,119,1,157,45,1265,72,17,20
4659,r065,All fields -> Physical sciences and earth sciences -> Chemistry -> Analytical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Analytical chemistry,,4,364,154,207,11,0,14,8,160,10,3,1
4659,r066,All fields -> Physical sciences and earth sciences -> Chemistry -> Chemical biology,All fields,Physical sciences and earth sciences,Chemistry,Chemical biology,,4,135,35,99,9,0,20,4,60,6,0,0
4659,r067,All fields -> Physical sciences and earth sciences -> Chemistry -> Inorganic chemistry,All fields,Physical sciences and earth sciences,Chemistry,Inorganic chemistry,,4,327,105,222,15,0,21,4,169,11,2,0
4659,r068,All fields -> Physical sciences and earth sciences -> Chemistry -> Medicinal chemistry,All fields,Physical sciences and earth sciences,Chemistry,Medicinal chemistry,,4,85,37,47,3,0,5,3,33,2,1,0
4659,r069,All fields -> Physical sciences and earth sciences -> Chemistry -> Organic chemistry,All fields,Physical sciences and earth sciences,Chemistry,Organic chemistry,,4,535,186,346,23,1,26,9,269,15,1,2
4659,r070,All fields -> Physical sciences and earth sciences -> Chemistry -> Physical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Physical chemistry,,4,398,148,248,19,0,20,4,193,11,1,0
4659,r071,All fields -> Physical sciences and earth sciences -> Chemistry -> Polymer chemistry,All fields,Physical sciences and earth sciences,Chemistry,Polymer chemistry,,4,128,51,76,3,0,10,4,53,3,2,1
4659,r072,All fields -> Physical sciences and earth sciences -> Chemistry -> Theoretical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Theoretical chemistry,,4,87,40,47,1,0,7,0,37,1,1,0
4659,r073,"All fields -> Physical sciences and earth sciences -> Chemistry -> Chemistry, general",All fields,Physical sciences and earth sciences,Chemistry,"Chemistry, general",,4,532,182,290,20,0,28,7,204,10,6,15
4659,r074,"All fields -> Physical sciences and earth sciences -> Chemistry -> Chemistry, other",All fields,Physical sciences and earth sciences,Chemistry,"Chemistry, other",,4,172,56,114,15,0,6,2,87,3,0,1
4659,r075,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,,3,1243,391,811,59,1,45,13,646,36,6,5
4659,r076,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,,4,230,81,140,8,0,6,2,120,2,1,1
4659,r077,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric physics, meteorology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric physics, meteorology",5,52,20,29,0,0,2,0,26,1,0,0
4659,r078,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other",5,178,61,111,8,0,4,2,94,1,1,1
4659,r079,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,,4,674,217,431,36,0,20,8,340,20,3,4
4659,r080,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geochemistry, mineralogy",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geochemistry, mineralogy",5,53,12,41,5,0,1,0,33,1,0,1
4659,r081,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geology,5,167,49,115,11,0,5,2,91,3,1,2
4659,r082,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geomorphology, geological sciences-general, geological sciences-other",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geomorphology, geological sciences-general, geological sciences-other",5,284,78,193,15,0,10,3,153,9,2,1
4659,r083,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geophysics and seismology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geophysics and seismology,5,144,75,59,5,0,3,2,43,6,0,0
4659,r084,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Paleontology, stratigraphy",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Paleontology, stratigraphy",5,26,3,23,0,0,1,1,20,1,0,0
4659,r085,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences ",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,,4,339,93,240,15,1,19,3,186,14,2,0
4659,r086,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Marine biology and biological oceanography",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,Marine biology and biological oceanography,5,74,9,63,1,0,9,0,47,5,1,0
4659,r087,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Oceanography, chemical and physical",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,"Oceanography, chemical and physical",5,71,28,42,6,0,3,1,30,2,0,0
4659,r088,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Ocean/ marine sciences, aggregated",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,"Ocean/ marine sciences, aggregated",5,194,56,135,8,1,7,2,109,7,1,0
4659,r089,All fields -> Physical sciences and earth sciences -> Physics and astronomy ,All fields,Physical sciences and earth sciences,Physics and astronomy ,,,3,2241,926,1234,68,2,111,21,981,32,9,10
4659,r090,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics ,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,,4,305,83,213,15,0,12,1,178,5,0,2
4659,r091,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astronomy,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,Astronomy,5,116,24,89,6,0,5,1,73,3,0,1
4659,r092,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astrophysics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,Astrophysics,5,174,54,115,8,0,7,0,98,1,0,1
4659,r093,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astronomy and astrophysics, other",All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,"Astronomy and astrophysics, other",5,15,5,9,1,0,0,0,7,1,0,0
4659,r094,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics ,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,,4,1936,843,1021,53,2,99,20,803,27,9,8
4659,r095,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Acoustics, optics/ photonics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Acoustics, optics/ photonics",5,215,118,90,5,0,15,1,67,2,0,0
4659,r096,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Applied physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Applied physics,5,154,65,83,8,0,15,8,49,1,2,0
4659,r097,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Atomic physics, polymer physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Atomic physics, polymer physics",5,131,53,75,3,0,6,3,60,1,1,1
4659,r098,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Biophysics (physics),All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Biophysics (physics),5,126,51,72,5,0,11,1,49,4,2,0
4659,r099,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Condensed matter, low-temperature physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Condensed matter, low-temperature physics",5,376,196,179,7,0,20,3,143,5,0,1
4659,r100,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Elementary particle physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Elementary particle physics,5,198,88,108,3,1,7,1,93,3,0,0
4659,r101,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Nuclear physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Nuclear physics,5,98,30,68,7,0,5,0,55,0,1,0
4659,r102,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Plasma, high-temperature physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Plasma, high-temperature physics",5,65,13,51,0,0,2,0,49,0,0,0
4659,r103,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Physics, general",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Physics, general",5,447,164,235,12,1,14,1,188,10,3,6
4659,r104,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Physics, other",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Physics, other",5,126,65,60,3,0,4,2,50,1,0,0
4659,r105,All fields -> Mathematics and computer sciences,All fields,Mathematics and computer sciences,,,,2,4392,2475,1736,100,1,264,56,1196,77,23,19
4659,r106,All fields -> Mathematics and computer sciences -> Computer and information sciences,All fields,Mathematics and computer sciences,Computer and information sciences,,,3,2361,1452,808,44,1,146,26,535,33,13,10
4659,r107,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer science,All fields,Mathematics and computer sciences,Computer and information sciences,Computer science,,4,1952,1233,645,34,0,120,17,434,26,7,7
4659,r108,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Information science, systems",All fields,Mathematics and computer sciences,Computer and information sciences,"Information science, systems",,4,148,62,70,4,1,10,8,38,5,2,2
4659,r109,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, general",All fields,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, general",,4,151,101,47,4,0,10,0,31,1,0,1
4659,r110,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, other",All fields,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, other",,4,110,56,46,2,0,6,1,32,1,4,0
4659,r111,All fields -> Mathematics and computer sciences -> Mathematics and statistics ,All fields,Mathematics and computer sciences,Mathematics and statistics ,,,3,2031,1023,928,56,0,118,30,661,44,10,9
4659,r112,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Algebra,All fields,Mathematics and computer sciences,Mathematics and statistics ,Algebra,,4,57,29,28,1,0,1,1,23,2,0,0
4659,r113,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Analysis and functional analysis,All fields,Mathematics and computer sciences,Mathematics and statistics ,Analysis and functional analysis,,4,57,29,28,2,0,2,2,21,0,0,1
4659,r114,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Applied mathematics, computing theory",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Applied mathematics, computing theory",,4,424,195,224,16,0,28,11,162,6,0,1
4659,r115,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Computational mathematics,All fields,Mathematics and computer sciences,Mathematics and statistics ,Computational mathematics,,4,98,50,43,3,0,6,5,24,4,0,1
4659,r116,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Geometry, geometric analysis",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Geometry, geometric analysis",,4,66,39,27,3,0,2,0,20,2,0,0
4659,r117,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Logic, topology/ foundations",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Logic, topology/ foundations",,4,44,14,30,2,0,4,1,23,0,0,0
4659,r118,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Number theory,All fields,Mathematics and computer sciences,Mathematics and statistics ,Number theory,,4,51,26,25,1,0,3,0,20,0,0,1
4659,r119,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Operations research, mathematics/ statistics-general, mathematics/ statistics-other",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Operations research, mathematics/ statistics-general, mathematics/ statistics-other",,4,830,388,391,19,0,40,7,286,25,10,4
