table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_with_r_d_activities,field_increase_in_r_d_ftes,field_decrease_in_r_d_ftes,field_no_change_in_r_d_personnel,field_don_t_know,field_did_not_answer
9041,r001,All companies,All companies,,,1,"['2,320,751', '&nbsp;']","['2.3', '&nbsp;']","['8.2', '&nbsp;']","['61.1', '&nbsp;']","['26.3', '&nbsp;']","['2.2', '&nbsp;']"
9041,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9041,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['1,269,234', '&nbsp;']","['1.2', '&nbsp;']","['5.0', '&nbsp;']","['64.4', '&nbsp;']","['27.3', '&nbsp;']","['2.0', '&nbsp;']"
9041,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['452,203', '&nbsp;']","['2.5', '&nbsp;']","['9.4', '&nbsp;']","['59.3', '&nbsp;']","['26.3', '&nbsp;']","['2.5', '&nbsp;']"
9041,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9041,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['288,663', '&nbsp;']","['4.2', '&nbsp;']","['12.1', '&nbsp;']","['56.3', '&nbsp;']","['25.2', '&nbsp;']","['2.3', '&nbsp;']"
9041,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['200,246', '&nbsp;']","['4.3', '&nbsp;']","['15.4', '&nbsp;']","['54.0', '&nbsp;']","['24.2', '&nbsp;']","['2.1', '&nbsp;']"
9041,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9041,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['58,710', '&nbsp;']","['5.2', '&nbsp;']","['16.6', '&nbsp;']","['55.3', '&nbsp;']","['20.6', '&nbsp;']","['2.3', '&nbsp;']"
9041,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['32,733', '&nbsp;']","['5.7', '&nbsp;']","['16.5', '&nbsp;']","['55.6', '&nbsp;']","['19.8', '&nbsp;']","['2.3', '&nbsp;']"
9041,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9041,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,664', '&nbsp;']","['3.6', '&nbsp;']","['13.2', '&nbsp;']","['56.6', '&nbsp;']","['25.4', '&nbsp;']","['1.2', 'r']"
9041,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['4,438', '&nbsp;']","['4.6', 'r']","['15.7', 'r']","['54.1', '&nbsp;']","['22.2', '&nbsp;']","['3.4', 'r']"
9041,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['3,689', '&nbsp;']","['3.7', '&nbsp;']","['11.9', 'r']","['60.5', '&nbsp;']","['22.6', 'r']","['1.4', '&nbsp;']"
9041,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['626', '&nbsp;']","['3.0', '&nbsp;']","['14.9', '&nbsp;']","['53.0', 'r']","['27.2', 'r']","['1.9', '&nbsp;']"
9041,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['350', '&nbsp;']","['0.9', '&nbsp;']","['15.1', '&nbsp;']","['49.4', '&nbsp;']","['31.7', '&nbsp;']","['2.9', '&nbsp;']"
9041,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['200', '&nbsp;']","['4.5', '&nbsp;']","['13.0', '&nbsp;']","['41.5', '&nbsp;']","['38.5', '&nbsp;']","['2.5', '&nbsp;']"
